Date,CEY_neg,CEY_pos,JUY_neg,JUY_pos,MAY_neg,MAY_pos,NEY_neg,NEY_pos,PLY_neg,PLY_pos,SAY_neg,SAY_pos,SUY_neg,SUY_pos,URY_neg,URY_pos,VEY_neg,VEY_pos,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,-0.012865,-0.013188,-0.013769,-0.016268,-0.012562,sell
2017-01-02,0,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,1,0,-0.011618,-0.005012,-0.010388,-0.008671,-0.003925,sell
2017-01-03,0,0,0,0,1,0,0,0,1,1,0,0,1,0,0,0,1,0, 0.022063, 0.019950, 0.022116, 0.020248, 0.022699,buy
2017-01-04,0,0,0,0,1,0,0,0,1,1,0,0,1,0,0,0,1,0, 0.022063, 0.019950, 0.022116, 0.020248, 0.022699,buy
2017-01-05,0,0,0,0,1,0,0,0,1,1,0,0,1,0,1,0,1,0, 0.014768, 0.012929, 0.016757, 0.006950, 0.015425,buy
2017-01-06,0,0,0,1,1,0,0,0,1,1,0,0,1,0,1,0,0,0,-0.009968,-0.026776,-0.042276,-0.023773,-0.008117,sell
2017-01-07,0,0,0,1,1,0,0,0,1,1,0,0,1,0,2,0,0,0,-0.017595,-0.036161,-0.040710,-0.036215,-0.019286,sell
2017-01-08,1,0,0,1,0,0,0,1,1,1,0,0,1,0,2,0,0,0,-0.012252,-0.016355,-0.036072,-0.018894,-0.026639,sell
2017-01-09,1,0,1,1,0,0,0,1,0,1,1,0,1,0,2,0,0,0,-0.016858,-0.016858,-0.021513,-0.018416,-0.026244,sell
2017-01-10,1,0,1,1,0,0,0,1,0,1,1,0,1,0,2,0,0,0,-0.016858,-0.016858,-0.021513,-0.018416,-0.026244,sell
2017-01-11,2,0,1,1,0,0,0,1,0,1,1,0,1,0,2,0,0,0,-0.029011,-0.030581,-0.029162,-0.030328,-0.025638,sell
2017-01-12,2,0,1,1,0,0,1,1,0,0,1,0,1,0,1,0,0,0,-0.011977,-0.004024, 0.003408,-0.016304, 0.005516,sell
2017-01-13,2,0,1,1,0,0,1,1,0,0,1,0,1,0,1,0,0,0,-0.011977,-0.004024, 0.003408,-0.016304, 0.005516,sell
2017-01-14,2,0,1,0,0,0,1,1,0,0,1,0,1,0,0,0,0,0,-0.002079, 0.009178, 0.008279, 0.001628, 0.007338,buy
2017-01-15,2,0,1,0,0,0,1,1,0,0,1,0,1,0,0,0,0,0,-0.002079, 0.009178, 0.008279, 0.001628, 0.007338,buy
2017-01-16,2,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,-0.006774, 0.003660, 0.001394,-0.002113, 0.002021,buy
2017-01-17,1,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0, 0.004956,-0.009349,-0.009924,-0.009953,-0.020214,sell
2017-01-18,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,-0.003845,-0.024386,-0.025222,-0.026098,-0.027543,sell
2017-01-19,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,-0.012230,-0.006870,-0.007429,-0.008164,-0.007380,sell
2017-01-20,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,-0.011001,-0.011626,-0.005569,-0.003010,-0.006352,sell
