Date,a120,a135,a150,a180,a30,a45,a60,a90,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,0.22,0.69,2.7,0.71,0,0,0.46,1.13, 0.0415697, 0.040914, 0.025793, 0.045708, 0.0523897,buy
2017-01-02,0.18,0.73,2.73,0.65,0,0,0.43,1.05, 0.0321678, 0.032168, 0.027458, 0.031988, 0.0330863,buy
2017-01-03,0.16,0.77,2.62,0.6,0,0,0.45,0.97, 0.0342984, 0.034298, 0.025974, 0.034119, 0.0365705,buy
2017-01-04,0.14,0.81,3.05,0.55,0,0,0.43,0.91, 0.0500807, 0.051149, 0.043594, 0.050081, 0.0489367,buy
2017-01-05,0.13,0.86,2.43,0.51,0,0,0.39,0.84, 0.0340629, 0.034063, 0.024198, 0.033239, 0.0361877,buy
2017-01-06,0.12,1.07,1.61,0.47,0,0,0.37,0.85,-0.0189662,-0.026472,-0.008477,-0.018393,-0.0219396,sell
2017-01-07,0.11,1.55,1.24,0.9,0,0,0.39,0.93, 0.0612257,-0.015708, 0.015894,-0.016509,-0.0036502,buy
2017-01-08,0.1,2.57,1.27,1.46,0,0,0.46,1.16, 0.0062064,-0.042861,-0.028573,-0.032591,-0.0539529,sell
2017-01-09,0.09,3.37,1.37,1.28,0.11,0,0.58,1.79,-0.0044056,-0.020199,-0.021176,-0.005925,-0.0287355,sell
2017-01-10,0.08,3.45,1.65,0.69,0.23,0,0.83,2.92,-0.0172035,-0.017315,-0.025248,-0.013493,-0.0189421,sell
2017-01-11,0.08,2.44,2.24,0.33,0.62,0,1.04,3.14, 0.0357251, 0.034308,-0.011642, 0.028002, 0.0280024,buy
2017-01-12,0.07,1.7,2.18,0.31,1.12,0,0.77,2.64, 0.0576570, 0.051711, 0.033458, 0.044569, 0.0571484,buy
2017-01-13,0.06,1.14,1.46,0.29,1.11,0,0.53,1.79, 0.0201974, 0.020197, 0.025061,-0.000941, 0.0205173,buy
2017-01-14,0.06,1.27,1.04,0.28,1.01,0,0.39,1.52,-0.0047426, 0.001140,-0.003414,-0.013115, 0.0042281,sell
2017-01-15,0.05,1.6,1.05,0.27,1.33,0,0.32,1.29,-0.0105280,-0.010404,-0.004440, 0.002072, 0.0073251,sell
2017-01-16,0.1,1.89,1.31,0.53,1.06,0,0.29,1.08, 0.0022005, 0.013031, 0.024538, 0.021283, 0.0212831,buy
2017-01-17,0.16,1.38,1.81,1.13,0.55,0,0.3,1.13, 0.0243912, 0.025267, 0.022369, 0.004337, 0.0043371,buy
2017-01-18,0.31,0.85,2.1,1.17,0.32,0,0.32,1.54, 0.0150297, 0.044545, 0.000779, 0.006492, 0.0073863,buy
2017-01-19,0.4,0.79,1.61,0.53,0.2,0,0.39,1.82, 0.0136533, 0.020263, 0.020263, 0.018705, 0.0211803,buy
2017-01-20,0.25,0.74,1.16,0.22,0.18,0,0.48,1.34,-0.0088113,-0.017582,-0.006490,-0.014609,-0.0088113,sell
2017-01-21,0.17,0.78,0.91,0.21,0.35,0,0.43,0.88, 0.0016895, 0.020831,-0.000330, 0.002442,-0.0008366,buy
2017-01-22,0.2,0.75,0.93,0.21,0.72,0,0.37,0.7,-0.0121050, 0.051565,-0.012105, 0.014333,-0.0121050,sell
2017-01-23,0.35,0.74,1.38,0.2,1.48,0,0.42,0.6,-0.0185092,-0.002005,-0.002319,-0.016326,-0.0063743,sell
2017-01-24,0.27,0.74,2.73,0,1.55,0,0.36,0.64, 0.0108656, 0.006571,-0.004125, 0.010866, 0.0039593,buy
2017-01-25,0.1,0.76,3.28,0,0.8,0,0.25,0.81, 0.0136250, 0.013413, 0.010176, 0.000618, 0.0136250,buy
2017-01-26,0.08,0.78,2.93,0,0.41,0,0.2,1.19, 0.0150111, 0.013893, 0.014550, 0.014361, 0.0095501,buy
2017-01-27,0.12,0.92,1.98,0,0.26,0,0.17,1.82, 0.0012570, 0.001257,-0.005993, 0.003479, 0.0073463,buy
2017-01-28,0.31,0.89,1.7,0,0.2,0,0.16,1.62, 0.0097432, 0.018906, 0.018513, 0.021791, 0.0304215,buy
2017-01-29,0.33,1.03,1.54,0,0.36,0,0.15,1.19,-0.0068988,-0.000892,-0.004789, 0.012864, 0.0248404,buy
2017-01-30,0.14,1.6,1.85,0,0.47,0,0.18,1.38,-0.0061872,-0.006187,-0.015798, 0.000168, 0.0003487,sell
2017-01-31,0.09,1.71,2.48,0,0.33,0,0.25,2.45, 0.0221368, 0.014857,-0.043045, 0.003892, 0.0180157,buy
2017-02-01,0.06,0.93,2.72,0,0.4,0,0.52,3.24, 0.0120940, 0.018624,-0.019226, 0.000686, 0.0274663,buy
2017-02-02,0.07,0.53,3.1,0.62,0.72,0,0.59,3.02, 0.0214555, 0.017215, 0.013272, 0.012536, 0.0188378,buy
2017-02-03,0.1,0.5,3.13,1.16,1.34,0,0.27,2.2, 0.0126603,-0.002748, 0.007971,-0.003448, 0.0065860,buy
2017-02-04,0.12,0.47,2.33,0.53,1.14,0,0.15,1.65,-0.0068948,-0.012681,-0.004266,-0.017645,-0.0105003,sell
2017-02-05,0.15,0.41,1.76,0.21,0.63,0,0.09,1.68,-0.0070438,-0.000168, 0.007578,-0.004329,-0.0055634,sell
2017-02-06,0.19,0.41,1.58,0.22,0.63,0,0.14,2.04, 0.0000462, 0.002026, 0.007459, 0.003610, 0.0022071,buy
2017-02-07,0.24,0.4,1.88,0.22,0.48,0,0.2,2.51, 0.0045762, 0.004782, 0.004782, 0.005435,-0.0009485,buy
2017-02-08,0.33,0.21,2.66,0.23,0.37,0,0.36,2.39,-0.0032051,-0.005402,-0.009052,-0.004585,-0.0067300,buy
2017-02-09,0.39,0.22,4.44,0.24,0.48,0,0.69,1.95,-0.0174895, 0.007370,-0.017398,-0.017489,-0.0158114,sell
2017-02-10,0.44,0.24,5.15,0.25,0.83,0,0.66,1.81,-0.0146366, 0.005781,-0.013185,-0.014637,-0.0146366,sell
2017-02-11,0.53,0.26,3.58,0.26,1.28,0,0.42,1.77,-0.0366435,-0.010506,-0.011079,-0.009083,-0.0090834,sell
2017-02-12,0.41,0.28,2.04,0.28,0.98,0,0.32,1.82,-0.0248067,-0.008283,-0.008221,-0.007057,-0.0088110,buy
2017-02-13,0.23,0.3,1.38,0.29,0.59,0,0.44,1.95,-0.0013036,-0.001304,-0.001304, 0.013315, 0.0173940,buy
2017-02-14,0.16,0.32,1.44,0.31,0.58,0,0.52,2.11, 0.0052707, 0.005271, 0.005392, 0.011845, 0.0161733,buy
2017-02-15,0.1,0.35,1.4,0.33,0.31,0,0.3,2.32, 0.0094175, 0.009397, 0.009397, 0.007591, 0.0197257,buy
2017-02-16,0.08,0.38,1.29,0.35,0.13,0,0.15,2.35, 0.0107346, 0.010735, 0.007910, 0.010735, 0.0153638,buy
2017-02-17,0.07,0.4,1.19,0.37,0.15,0,0.08,2.1, 0.0162603, 0.016260, 0.013238, 0.012859, 0.0233473,buy
2017-02-18,0.06,0.44,1.1,0.4,0.42,0,0,1.88, 0.0221415, 0.020457, 0.023829, 0.011191, 0.0271001,buy
2017-02-19,0.05,0.7,1.47,0.43,0.61,0,0.11,1.74, 0.0130775, 0.008128, 0.010145, 0.001522, 0.0003225,buy
2017-02-20,0.13,0.94,2.34,0.9,0.52,0,0.46,1.78, 0.0398088, 0.036034, 0.033909, 0.036324, 0.0411551,buy
2017-02-21,0.35,1.4,1.73,1.57,1,0,0.64,1.97, 0.0188495, 0.005429, 0.003024, 0.026457, 0.0222343,buy
2017-02-22,0.25,1.84,0.77,1.56,1.3,0,0.38,2.17, 0.0174379, 0.022197, 0.007704, 0.048563, 0.0178977,buy
2017-02-23,0.08,1.87,0.7,1.07,0.64,0,0.63,2.21, 0.0051617, 0.005859,-0.030157, 0.002703,-0.0258293,buy
2017-02-24,0.02,1.98,0.64,0.74,0.27,0,0.6,2.61,-0.0223222,-0.023142,-0.037462,-0.021693,-0.0411143,sell
2017-02-25,0,1.68,0.57,1.12,0.32,0,0.21,2.46,-0.0269845,-0.024549,-0.041947,-0.030655,-0.0479618,sell
2017-02-26,0,1.25,0.52,1.81,0.38,0,0.06,1.62, 0.0200238, 0.013678, 0.018033, 0.020024, 0.0092438,buy
2017-02-27,0,0.85,0.46,3.02,0.51,0,0.03,1.19, 0.0255537, 0.014347, 0.023384, 0.023384, 0.0155196,buy
2017-02-28,0,1.39,0.42,2.53,0.81,0,0.05,0.95, 0.0244826, 0.019875, 0.022955, 0.024483, 0.0145880,buy
2017-03-01,0.03,1.98,0.37,1.56,1.13,0,0.11,0.83, 0.0363101, 0.032536, 0.025957, 0.029935, 0.0144492,buy
2017-03-02,0.06,1.18,0.33,1.5,1.02,0,0.18,0.76, 0.0296123, 0.016268, 0.016465, 0.016299, 0.0028399,buy
2017-03-03,0.1,0.41,0.29,1.35,0.79,0,0.07,0.7, 0.0161727, 0.006454, 0.019533, 0.020571, 0.0169237,buy
