Date,MASA,MAUR,MEJU,MEMA,MESA,MESU,MEUR,MOJU,MOMA,MOSA,MOSU,MOUR,SUJU,SUMA,SUSA,SUUR,VEJU,VEMA,VESA,VESU,VEUR,MOLON,SULON,MOSULONDIS,MESULONDIS,VESULONDIS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,none,none,none,none,none,none,none,a120,none,a60,none,a60,none,none,none,none,none,none,none,none,none,317.9575,281.244166666667,36.7133333333333,351.490416666667,46.7658333333333,-0.035182, 0.012229,-0.008998,-0.026067,-0.000148,buy
2017-01-03,none,none,none,none,none,none,none,none,a0,none,a60,none,none,none,none,none,none,none,none,none,none,343.94875,283.2825,60.66625,347.52125,46.8841666666667, 0.008528, 0.059297, 0.027621, 0.020858, 0.024772,buy
2017-01-04,none,none,none,none,none,none,none,a150,none,a90,none,none,none,none,none,none,none,none,none,none,none,252.294583333333,284.3025,72.9920833333333,345.777916666667,46.9341666666667, 0.026823, 0.110045, 0.015899, 0.121509, 0.040675,buy
2017-01-05,none,none,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,10.9175,285.322083333333,85.5954166666667,344.20375,46.98, 0.041353, 0.027911, 0.051504, 0.052942, 0.025970,buy
2017-01-06,none,none,none,none,none,none,none,a180,none,a120,none,a0,none,none,none,none,none,none,none,none,none,24.8341666666667,286.34,98.4941666666667,342.801666666667,47.0220833333333,-0.028271, 0.018060, 0.026413,-0.018597,-0.033604,sell
2017-01-07,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,a45,39.0508333333333,287.36,111.690833333333,341.559583333333,47.0566666666667,-0.057559,-0.047163,-0.054236,-0.013851,-0.041924,sell
2017-01-08,none,none,none,none,none,none,none,a150,none,a150,a120,none,none,none,none,none,a135,none,none,none,a45,53.53625,288.37875,125.1575,340.47625,47.08625,-0.035724,-0.018922,-0.056127,-0.018131,-0.006860,sell
2017-01-09,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,a90,a135,none,none,none,a45,68.2279166666667,289.3975,138.830416666667,339.54,47.1108333333333, 0.044979, 0.059406, 0.036204, 0.046129, 0.051238,buy
2017-01-10,none,none,none,none,none,none,none,a120,a90,a180,a150,a60,none,none,none,a90,a135,none,none,none,none,83.0233333333333,290.41625,152.607083333333,338.73875,47.1275, 0.028971, 0.017904, 0.027890, 0.050829, 0.030186,buy
2017-01-11,none,none,none,none,none,none,none,none,none,none,none,none,a90,none,a30,a90,none,none,none,none,none,97.7933333333333,291.435,166.358333333333,338.06125,47.13875, 0.048187, 0.042766, 0.037963, 0.003998, 0.036096,buy
2017-01-12,none,none,none,none,none,none,none,a90,a120,a150,a180,a90,a90,none,a30,none,none,none,none,none,none,112.404583333333,292.453333333333,179.95125,337.495,47.1441666666667,-0.054764,-0.085613,-0.082081,-0.123317,-0.044967,sell
2017-01-13,none,none,none,none,none,none,none,none,none,none,none,none,a90,none,a30,none,none,none,none,none,none,126.734166666667,293.472083333333,193.262083333333,337.03375,47.14125,-0.015602,-0.042247,-0.010637,-0.043713,-0.018865,sell
2017-01-14,none,a30,none,none,none,none,none,a60,a150,a120,a150,a120,none,none,none,none,none,none,none,none,none,140.695416666667,294.49,206.205416666667,336.66375,47.1320833333333, 0.004840, 0.002478,-0.006760, 0.000378,-0.023444,sell
2017-01-15,none,a30,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,154.2425,295.508333333333,218.734166666667,336.377083333333,47.11625, 0.033325, 0.028840, 0.032285, 0.024557, 0.008367,buy
2017-01-16,none,a30,none,none,none,none,none,none,a180,a90,none,a150,none,none,none,none,none,none,none,none,none,167.37,296.52625,230.84375,336.165416666667,47.0920833333333, 0.072475, 0.062699, 0.089209, 0.067902, 0.004315,buy
2017-01-17,a90,a30,none,none,none,none,none,none,none,a90,a120,none,none,none,none,none,none,none,none,none,none,180.108333333333,297.545,242.563333333333,336.019583333333,47.0591666666666, 0.041603, 0.042390, 0.080903, 0.050324, 0.021734,buy
2017-01-18,a90,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,192.515833333333,298.5625,253.953333333333,335.9375,47.02125, 0.084236, 0.085099, 0.102425, 0.091124, 0.102430,buy
2017-01-19,a90,none,none,none,none,none,none,a0,a150,a60,a90,a180,none,none,none,none,none,none,none,none,none,204.66375,299.580416666667,265.083333333333,335.904166666667,46.9695833333334, 0.045967, 0.017569, 0.042323, 0.024950, 0.047913,buy
2017-01-20,a90,none,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,216.634166666667,300.597916666667,276.03625,335.923333333333,46.9120833333334, 0.051672, 0.054507, 0.068062, 0.057277, 0.057188,buy
2017-01-21,none,none,none,none,none,none,none,none,none,none,none,a150,none,none,none,none,none,none,none,none,none,228.510833333333,301.615833333333,286.895,335.98625,46.8504166666667, 0.004773, 0.062607, 0.028282, 0.032544, 0.076888,buy
2017-01-22,none,none,none,none,none,none,none,none,a120,none,a60,none,none,none,none,none,none,none,none,none,a30,240.372916666667,302.63375,297.739166666667,336.087916666667,46.7758333333333,-0.047519,-0.040854,-0.022200,-0.062499,-0.033837,sell
2017-01-23,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a30,252.290416666667,303.650833333333,308.639583333333,336.228333333333,46.6916666666667,-0.052121,-0.050346,-0.044046,-0.069846,-0.033627,sell
2017-01-24,none,none,none,none,none,none,none,a60,a90,a0,none,a120,none,none,none,none,none,none,none,none,a30,264.327083333333,304.668333333333,319.65875,336.399166666667,46.5979166666667,-0.050075,-0.061810,-0.053153,-0.072367,-0.045713,sell
2017-01-25,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a150,none,none,none,a30,276.527916666667,305.685416666667,330.8425,336.602916666667,46.4933333333334,-0.064423,-0.063071,-0.055739,-0.082108,-0.028864,sell
2017-01-26,none,none,none,none,none,none,none,a90,none,none,none,a90,none,none,none,none,a150,none,a90,none,none,288.925,306.7025,342.2225,336.834166666667,46.37875,-0.042633,-0.059127,-0.041222,-0.067234,-0.055146,sell
2017-01-27,none,none,none,none,none,none,none,none,a60,none,a0,none,none,none,none,none,a150,none,a90,none,none,301.541666666667,307.719166666667,353.8225,337.091666666667,46.2533333333334,-0.077431,-0.072213,-0.059909,-0.054773,-0.060172,sell
2017-01-28,none,none,none,none,none,none,none,none,none,none,a0,a60,none,none,a45,none,none,none,a90,none,none,314.38,308.735833333334,20.6441666666667,337.371666666667,46.1154166666667, 0.004581,-0.001529, 0.021851, 0.012601, 0.017819,buy
2017-01-29,none,none,none,none,none,none,none,a120,none,a60,none,a60,none,none,a45,none,none,none,a90,a45,none,327.442083333333,309.751666666667,17.6904166666667,337.675416666667,45.9670833333333, 0.011148, 0.006856, 0.031363, 0.008577, 0.017285,buy
2017-01-30,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a45,none,none,none,none,a45,none,340.712083333333,310.767916666667,29.9441666666667,337.999583333333,45.8054166666667, 0.019950, 0.063752, 0.050850, 0.035917, 0.036932,buy
2017-01-31,none,none,none,none,none,none,a90,a150,none,a90,none,none,none,none,none,none,none,none,none,a45,none,324.18375,311.78375,42.4,338.342916666667,45.6308333333333, 0.050193, 0.059721, 0.069315, 0.040400, 0.063991,buy
2017-02-01,none,none,a90,none,none,none,a90,none,a0,none,a60,none,none,none,none,none,none,none,none,a45,none,7.84125,312.79875,55.0425,338.705416666667,45.445, 0.033742, 0.020504, 0.039861, 0.015956, 0.056666,buy
2017-02-02,none,none,a90,none,none,none,none,a180,none,a120,none,a0,none,none,none,none,none,none,none,a45,none,21.66875,313.81375,67.855,339.08625,45.2433333333333, 0.025351, 0.037955, 0.042957, 0.017265, 0.023703,buy
2017-02-03,none,none,a90,none,a30,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a45,none,35.6579166666667,314.827916666667,80.83,339.484583333333,45.0279166666667, 0.053770, 0.076579, 0.050539, 0.070790, 0.062374,buy
2017-02-04,none,none,none,none,a30,none,none,a150,none,a150,a90,none,none,none,none,none,none,none,none,a45,none,49.78625,315.8425,93.94375,339.8975,44.7970833333333,-0.016636, 0.019776, 0.020033,-0.006313, 0.004008,buy
2017-02-05,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,a45,none,64.0270833333333,316.855416666667,107.171666666667,340.329166666667,44.5520833333333, 0.016204, 0.028238, 0.032080,-0.010600, 0.001820,sell
2017-02-06,none,none,none,none,none,none,none,a120,none,a180,a120,a60,none,none,none,none,none,none,none,a45,none,78.3341666666667,317.86875,120.465416666667,340.775833333333,44.2891666666667, 0.039589,-0.028840, 0.025661,-0.005451, 0.021125,buy
2017-02-07,none,none,none,none,none,none,none,none,a90,a180,none,none,none,none,none,none,none,none,none,a45,none,92.6558333333334,318.8825,133.773333333333,341.23625,44.0108333333334,-0.014825,-0.003097, 0.013662,-0.036970,-0.003166,buy
2017-02-08,none,none,none,none,none,none,none,a90,none,none,a150,a90,none,none,none,a60,none,none,none,none,none,106.920416666667,319.894583333333,147.025833333333,341.713333333333,43.7125,-0.057044,-0.076487,-0.074011,-0.060422,-0.084147,sell
2017-02-09,none,none,none,none,none,none,none,none,none,a150,none,none,none,none,none,a60,none,none,none,none,none,121.055833333333,320.906666666667,160.149166666667,342.204166666667,43.3966666666667,-0.034651,-0.047096,-0.047956,-0.017598,-0.021494,sell
