Date,a120,a135,a150,a180,a30,a45,a60,a90,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-01-01,0.67,1.14,0.42,0,0.03,2.45,0,0.13,-0.00238736, 0.000879, 0.0012236, 0.01247087, 0.006828,buy
2010-01-02,0.2,1.25,0.23,0,0.01,1.66,0,0.11, 0.02525157, 0.024905, 0.0105743, 0.01104411, 0.011516,buy
2010-01-03,0.07,1.32,0.12,0,0.01,0.87,0,0.11,-0.01546804,-0.012274,-0.0166402,-0.00435854,-0.041963,sell
2010-01-04,0,1.18,0.08,0,0.01,0.44,0,0.12,-0.03021653,-0.032649,-0.0251378,-0.02925879,-0.029852,sell
2010-01-05,0,0.97,0.09,0,0.01,0.3,0,0.12,-0.02921773,-0.030312,-0.0246471,-0.02921773,-0.029413,sell
2010-01-06,0,0.78,0.21,0,0,0.38,0,0.12,-0.00424778,-0.004248,-0.0466278,-0.00857926,-0.004956,sell
2010-01-07,0.07,0.63,0.55,0,0.02,0.78,0,0.12, 0.02705007, 0.023051, 0.0323312, 0.02318384, 0.009022,buy
2010-01-08,0.19,0.64,0.69,0,0.09,1.23,0,0.13, 0.03090573, 0.013343, 0.0096177, 0.02660119, 0.054284,buy
2010-01-09,0.44,0.8,0.28,0,0.32,1.18,0.02,0.14, 0.04113549, 0.044020, 0.0405609, 0.04206677, 0.044535,buy
2010-01-10,0.87,1.47,0.08,0,0.33,0.74,0.07,0.16, 0.05156743, 0.054394, 0.0450258, 0.05170997, 0.052502,buy
2010-01-11,1.51,3.05,0.01,0,0.21,0.52,0.2,0.2, 0.01050822, 0.010638, 0.0284831, 0.00083810, 0.015286,buy
2010-01-12,1.8,2.42,0,0,0.34,0.59,0.55,0.23,-0.00027593,-0.000193, 0.0111464, 0.00541801, 0.012304,buy
2010-01-13,1.44,0.9,0,0,0.75,0.93,0.99,0.27, 0.02323364, 0.014615, 0.0198565, 0.01761751, 0.023234,buy
2010-01-14,1.15,0.34,0,0,0.99,1.42,0.67,0.29, 0.02483838, 0.024697, 0.0270100, 0.01122071, 0.028396,buy
2010-01-15,1.11,0.12,0,0,0.68,1.39,0.26,0.3, 0.00558524,-0.000330,-0.0038824, 0.00251887, 0.007089,buy
2010-01-16,1.37,0.04,0,0,0.3,0.91,0.1,0.3, 0.02084868, 0.021681, 0.0208487, 0.00354860, 0.019827,buy
2010-01-17,1.88,0,0,0,0.12,0.51,0.05,0.3,-0.01660902, 0.016182,-0.0094495,-0.01744946, 0.015716,sell
2010-01-18,1.96,0,0,0,0.05,0.32,0.03,0.27,-0.00004068, 0.006109, 0.0055037, 0.00759096, 0.016848,buy
2010-01-19,1.64,0,0.03,0,0.05,0.23,0.03,0.25, 0.00967330, 0.010509, 0.0104148, 0.00989355, 0.022056,buy
2010-01-20,1.81,0,0.14,0,0.15,0.22,0.04,0.24, 0.01445202, 0.014773, 0.0139111, 0.01177308, 0.014950,buy
