Date,MEMA,MENE,MEPL,MESA,MEUR,MEVE,VEJU,VEMA,VENE,VEPL,VESA,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-02,none,none,none,none,none,a60,none,none,none,none,none,none, 0.89622, 0.49990, 0.424163, 0.68620, 0.464478,buy
2017-01-03,none,none,none,none,none,a60,none,none,none,a45,none,none,-0.16296, 0.44476, 0.058955,-0.15924, 0.242612,buy
2017-01-04,none,none,none,none,none,a60,none,none,none,a45,none,none,-0.16296, 0.44476, 0.058955,-0.15924, 0.242612,buy
2017-01-05,none,none,none,none,none,none,none,none,none,a45,none,none,-0.55678, 0.35130, 0.130751,-0.08583,-0.017496,buy
2017-01-06,none,none,none,none,none,none,none,none,none,a45,none,a45,-0.41966, 0.44686,-0.033843,-0.31821,-0.041833,sell
2017-01-07,none,none,none,none,none,none,a135,none,none,a45,none,a45,-0.50990, 0.04286, 0.058822,-0.55395, 0.014146,sell
2017-01-08,none,none,none,none,none,none,a135,none,none,none,none,a45,-0.26139,-0.18545,-0.104697,-0.42715,-0.360974,sell
2017-01-09,none,none,none,none,none,none,a135,none,none,none,none,a45,-0.26139,-0.18545,-0.104697,-0.42715,-0.360974,sell
2017-01-10,none,none,none,none,none,none,a135,none,a0,none,none,a45,-0.12219,-0.28051,-0.105741,-0.42715,-0.360974,sell
2017-01-11,none,none,none,none,none,none,a135,none,a0,none,none,none, 0.13868,-0.17293, 0.036556, 0.01006,-0.325765,sell
2017-01-12,none,none,none,none,none,none,a135,none,a0,none,none,none, 0.13868,-0.17293, 0.036556, 0.01006,-0.325765,sell
2017-01-13,none,none,none,none,none,none,none,none,a0,none,none,none,-0.73346,-0.83072,-0.464293,-0.58769,-0.592731,sell
2017-01-14,none,none,none,none,none,none,none,none,a0,none,none,none,-0.73346,-0.83072,-0.464293,-0.58769,-0.592731,sell
2017-01-18,none,none,none,none,none,none,none,none,none,a60,none,none,-0.37349, 0.39759,-0.355971,-0.07770, 0.409980,sell
2017-01-19,none,none,none,none,none,none,none,none,none,a60,none,none,-0.37349, 0.39759,-0.355971,-0.07770, 0.409980,sell
2017-01-20,none,none,none,none,none,none,none,none,none,a60,none,none,-0.37349, 0.39759,-0.355971,-0.07770, 0.409980,sell
2017-01-21,none,none,none,none,none,none,none,none,none,a60,none,a30, 0.02560, 0.98021, 0.516725, 0.42547, 0.754578,buy
2017-01-22,none,a60,none,none,none,none,none,none,none,a60,none,a30, 0.60636, 1.00416, 0.449263,-0.20428, 0.753610,buy
2017-01-23,none,a60,none,none,none,none,none,none,none,none,none,a30, 0.99089, 0.95089, 0.773722, 0.46233, 0.939661,buy
