Date,a120,a135,a150,a180,a30,a45,a60,a90,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-01-01,0.54,0.32,0.95,0,0.08,1.78,0,0.07, 0.024615, 0.012521, 0.014628, 0.0290479, 0.007265,buy
2010-01-02,0,0.15,0,0,0.04,0.46,0,0.06,-0.031696,-0.042782,-0.034842,-0.0005958,-0.053134,sell
2010-01-03,0,0.16,0,0,0.04,0.1,0,0.06,-0.066255,-0.064124,-0.071362,-0.0338648,-0.063735,sell
2010-01-04,0,0,0,0,0.04,0.17,0,0.06, 0.037284,-0.020294,-0.013264,-0.0063375, 0.022555,buy
2010-01-05,0,0,0,0,0.05,0.1,0,0.06, 0.037007,-0.013312,-0.003779, 0.0010491, 0.026526,buy
2010-01-06,0,0,0.35,0,0.05,0.23,0,0.06, 0.003341,-0.014700,-0.014681, 0.0203507,-0.020383,sell
2010-01-07,0,0,1.4,0,0.06,0.28,0,0.06,-0.011932,-0.013334, 0.001924,-0.0012802, 0.009614,buy
2010-01-08,0,0,0.95,0,0.1,0.53,0,0.06, 0.012055, 0.031091, 0.011248, 0.0268166, 0.011662,buy
2010-01-09,0.39,0.03,0,0,0.21,0.41,0,0.08, 0.012463,-0.007988,-0.014546,-0.0055793,-0.011129,sell
2010-01-10,0.77,0.13,0,0,0.06,0.04,0,0.08, 0.062367,-0.016140, 0.051180,-0.0095956, 0.063900,buy
2010-01-11,1.34,0.47,0,0,0.1,0.14,0,0.09,-0.064408,-0.030294,-0.038130,-0.0482299,-0.028437,sell
2010-01-12,1.6,0.15,0,0,0.17,0.29,0,0.11,-0.008664,-0.011294,-0.015113, 0.0173026, 0.009449,buy
2010-01-13,0,0.15,0,0,0.35,0.58,0,0.12,-0.029252,-0.035299,-0.031085,-0.0352922,-0.037074,sell
2010-01-14,0,0.15,0,0,0.33,0.96,0,0.13,-0.016929,-0.016983, 0.000443,-0.0150313,-0.005341,sell
2010-01-15,0,0.16,0,0,0.16,0.56,0,0.14,-0.011698, 0.000341, 0.003557,-0.0015444, 0.000894,buy
2010-01-16,1.17,0.17,0,0,0.09,0,0,0.08, 0.033880, 0.024653, 0.018354, 0.0356204, 0.045014,buy
2010-01-17,1.86,0.17,0,0,0.12,0,0,0.08, 0.039589,-0.006332,-0.002878, 0.0269332, 0.038874,buy
2010-01-18,1.9,0.18,0,0,0.15,0.03,0,0.09, 0.028382,-0.001300, 0.011766, 0.0251916, 0.026789,buy
2010-01-19,0.53,0.19,0,0,0.17,0.04,0,0.09,-0.025413, 0.008171, 0.005707, 0.0165651,-0.001329,buy
