Date,a120,a135,a150,a180,a30,a45,a60,a90,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,0.53,0.15,3.44,0.62,0,1.34,2.12,1.41,-0.0713881,-0.074099,-0.018222,-0.074099,-0.04599,sell
2017-01-02,0.46,0.07,3.66,0.54,0,1.11,2.1,1.32,-0.0392612, 0.008744, 0.018477, 0.002562, 0.01536,buy
2017-01-03,0.4,0.07,3.27,0.5,0,0.94,3.39,1.22,-0.0471534,-0.047153,-0.023100,-0.052155,-0.01974,sell
2017-01-04,0.36,0.13,3.82,0.46,0,0.85,2.79,1.13,-0.0535265,-0.037240,-0.026690,-0.052638,-0.02955,sell
2017-01-05,0.33,0.27,3.03,0.46,0,0.76,1.56,1.05,-0.0471215,-0.010447,-0.049815,-0.049815,-0.04982,sell
2017-01-06,0.3,0.54,2.01,0.49,0,0.85,1.26,1.01,-0.1018955,-0.033486,-0.091053,-0.074609,-0.07461,sell
2017-01-07,0.27,1.25,1.69,0.62,0,1.19,1.22,1.05, 0.0273558, 0.041173, 0.012514, 0.005028,-0.00416,buy
2017-01-08,0.25,2.77,1.59,0.93,0.07,1.65,1.3,1.18, 0.0968369, 0.105521, 0.086121, 0.086706, 0.07382,buy
2017-01-09,0.23,3.77,1.72,0.81,0.15,1.5,1.55,1.59, 0.0757842, 0.113740, 0.071581, 0.075784, 0.06665,buy
2017-01-10,0.21,3.06,2.06,0.48,0.38,1.4,2.17,2.46, 0.1032695, 0.113865, 0.094386, 0.101564, 0.07082,buy
2017-01-11,0.19,1.59,2.79,0.35,0.85,2.03,2.77,3.12, 0.0474588, 0.049396, 0.050675, 0.046466, 0.04303,buy
2017-01-12,0.18,0.71,2.79,0.29,1.53,2.48,2.09,3.17, 0.0059659, 0.048475, 0.039004, 0.059903, 0.05978,buy
2017-01-13,0.16,0.45,1.95,0.24,1.39,2.02,1.4,2.61,-0.0199011, 0.008293, 0.011659, 0.031240, 0.01166,buy
2017-01-14,0.17,0.57,1.55,0.28,1.05,2.18,1.09,2.93,-0.0044448, 0.029867, 0.034088, 0.062477, 0.02925,buy
2017-01-15,0.18,1.23,1.47,0.39,1.19,2.04,0.95,2.62, 0.0407281, 0.066682, 0.066682, 0.056531, 0.03865,buy
2017-01-16,0.21,1.9,1.71,0.74,1.03,1.13,0.83,1.75, 0.0260811, 0.035964, 0.026081, 0.031689, 0.03845,buy
2017-01-17,0.3,1.05,2.27,1.86,0.6,0.7,0.8,1.49,-0.0062008, 0.014246, 0.015686, 0.009141, 0.02341,buy
2017-01-18,0.56,0.44,2.63,1.97,0.4,0.49,0.77,1.74, 0.0162653, 0.017077, 0.017077, 0.010831, 0.01677,buy
2017-01-19,0.75,0.24,2,0.78,0.42,0.43,0.74,1.92,-0.0408561,-0.026678,-0.049746,-0.017243,-0.04975,sell
2017-01-20,0.53,0.14,1.45,0.37,0.55,0.41,0.79,1.4,-0.0005962, 0.042591,-0.010802, 0.020325,-0.01306,buy
2017-01-21,0.57,0.15,1.24,0.24,0.87,0.42,0.88,0.94, 0.0293614, 0.057320, 0.023434, 0.032638, 0.02343,buy
2017-01-22,1.05,0.15,1.22,0.17,1.46,0.5,1.19,0.72, 0.0394722, 0.060114, 0.035428, 0.062258, 0.03543,buy
2017-01-23,1.85,0.15,1.45,0.17,2.59,0.61,2,0.61, 0.0032827,-0.008028,-0.015018,-0.009594,-0.01267,sell
2017-01-24,1.44,0.15,2.06,0.17,2.77,0.9,1.84,0.62,-0.0768674,-0.074036,-0.090944,-0.079537,-0.07556,sell
2017-01-25,0.7,0.15,2.63,0.16,1.69,1.49,0.99,0.76, 0.0146772, 0.011526, 0.018991,-0.027488, 0.01723,buy
2017-01-26,0.53,0.15,2.79,0.16,1.07,2.62,0.68,1.11,-0.0550655,-0.018543,-0.009746,-0.054792,-0.02716,sell
2017-01-27,0.83,0.15,1.97,0.16,0.86,2.79,0.55,1.69,-0.0719065,-0.079254,-0.052356,-0.079254,-0.08890,sell
2017-01-28,1.82,0.19,1.37,0.16,0.94,2.68,0.47,1.45,-0.0303798,-0.050234,-0.052717,-0.047647,-0.03211,sell
2017-01-29,1.74,0.29,1.13,0.16,1.49,2.5,0.44,0.91, 0.0308493, 0.013495,-0.002161, 0.008427, 0.03827,buy
2017-01-30,0.68,0.64,1.04,0.16,1.94,1.74,0.56,0.85,-0.0186747,-0.010089,-0.005522,-0.005522, 0.01212,sell
2017-01-31,0.28,0.74,1.08,0.22,1.57,1.42,0.85,1.41,-0.0385922,-0.032682,-0.032682,-0.032797,-0.03156,sell
2017-02-01,0.13,0.35,1.17,0.43,1.65,1.54,1.87,2.06,-0.0479222,-0.076465,-0.060738,-0.078585,-0.07819,sell
2017-02-02,0.04,0.19,1.46,1.33,2.41,1.88,2.11,2.4,-0.0529986,-0.056154,-0.084702,-0.062334,-0.05615,sell
2017-02-03,0.04,0.14,1.59,1.97,3.2,2.52,0.93,1.46,-0.0315412,-0.025980,-0.081325,-0.076152,-0.03417,sell
2017-02-04,0.04,0.14,1.42,0.77,2.3,3.07,0.47,0.64,-0.0510831,-0.051083,-0.050789,-0.049583,-0.05051,sell
2017-02-05,0.03,0.13,1.31,0.32,1.07,2.1,0.42,0.51,-0.0181872,-0.005655, 0.001784, 0.010600,-0.01023,sell
2017-02-06,0.03,0.13,1.33,0.18,0.63,1.33,0.46,0.82,-0.0123777,-0.008525,-0.001486, 0.026651, 0.00792,buy
2017-02-07,0.09,0.12,1.57,0.19,0.51,0.96,0.66,1.99, 0.0231837, 0.020939, 0.024971, 0.022165, 0.01300,buy
2017-02-08,0.19,0.12,2.1,0.19,0.63,0.72,1.14,1.91,-0.0443441,-0.026686,-0.039768,-0.041997,-0.04237,sell
2017-02-09,0.38,0.12,3.02,0.2,1.03,0.62,2.22,0.77,-0.0649087,-0.039591,-0.051380,-0.047798,-0.04780,sell
2017-02-10,0.96,0.11,4.14,0.21,2.02,0.65,3.16,0.38,-0.0117683, 0.018773, 0.016445,-0.000277, 0.01671,buy
2017-02-11,1.77,0.11,3.6,0.22,3.14,1.16,2.61,0.24,-0.0048956,-0.001754,-0.013246,-0.014754, 0.00062,sell
2017-02-12,1.29,0.1,2.34,0.23,2.66,2.31,1.69,0.17,-0.0193974,-0.060650,-0.058761,-0.062950,-0.06277,sell
2017-02-13,0.52,0.1,1.99,0.24,1.81,2.14,1.79,0.17,-0.0732179,-0.068499,-0.062053,-0.077011,-0.07547,sell
2017-02-14,0.21,0.09,1.9,0.26,2.08,2,1.93,0.16,-0.0513000,-0.044932,-0.053761,-0.047231,-0.05229,sell
2017-02-15,0.08,0.09,1.77,0.27,1.29,1.06,1.47,0.16, 0.0449222, 0.077473, 0.077473, 0.071612, 0.06657,buy
2017-02-16,0,0.08,1.62,0.29,0.51,0.51,1.42,0.16, 0.0083796, 0.056269, 0.047310, 0.057163, 0.05576,buy
2017-02-17,0,0.11,1.49,0.31,0.37,0.49,1.07,0.15, 0.0108800, 0.032871, 0.030730, 0.054178, 0.05209,buy
2017-02-18,0,0.13,1.49,0.37,0.38,0.58,0.64,0.15,-0.0054398, 0.017083, 0.011892, 0.027071, 0.02640,buy
