Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,2,1,1,1,0,0,3,2,5,0,2,2,3,2,1,3,2, 0.0051787, 0.0093517, 0.003140, 0.0099285,-0.011059,buy
2017-01-02,5,0,1,1,0,0,0,3,4,0,2,2,3,3,1,1,2,-0.0115645,-0.0086286,-0.012664,-0.0166653,-0.009655,sell
2017-01-03,4,0,0,1,1,0,1,2,4,1,2,2,3,3,1,2,1,-0.0035080,-0.0009967,-0.002253,-0.0047046,-0.004904,sell
2017-01-04,2,1,0,0,1,0,2,2,3,1,1,1,1,3,2,2,2, 0.0074871, 0.0095113, 0.008282, 0.0055173, 0.007859,buy
2017-01-05,3,1,0,1,0,1,3,3,3,1,2,2,2,4,1,2,3,-0.0042969,-0.0064142, 0.008239, 0.0100230,-0.025519,sell
2017-01-06,3,1,1,1,0,1,0,5,4,2,2,2,2,5,1,3,3, 0.0050843, 0.0014527, 0.006013, 0.0257917,-0.003038,buy
2017-01-07,3,1,1,2,0,0,0,3,5,2,2,3,3,5,1,2,1,-0.0252288,-0.0294670,-0.010780,-0.0062530,-0.014815,sell
2017-01-08,3,0,1,2,2,0,2,2,3,2,3,2,2,5,2,3,0, 0.0236092, 0.0081267, 0.017102, 0.0090023, 0.014225,buy
2017-01-09,2,0,0,3,1,0,1,3,2,5,3,2,2,5,1,3,1,-0.0179480,-0.0264821,-0.032941,-0.0261182,-0.012785,sell
2017-01-10,2,3,1,1,1,1,2,1,3,3,3,3,2,3,2,4,1, 0.0293464, 0.0197345, 0.031738, 0.0318071, 0.029498,buy
2017-01-11,2,2,3,1,0,1,2,2,2,2,3,3,3,3,1,3,1, 0.0302846, 0.0311124, 0.034169, 0.0135469, 0.020619,buy
2017-01-12,2,0,1,3,2,1,2,2,1,4,4,1,3,3,2,4,1,-0.0084173,-0.0324608,-0.019802,-0.0075715,-0.017234,sell
2017-01-13,1,1,0,3,4,0,2,1,1,3,3,1,3,2,3,3,1, 0.0144061, 0.0154282, 0.024124,-0.0025743, 0.022136,buy
2017-01-14,1,0,2,1,5,0,2,1,2,3,4,1,3,2,3,3,1,-0.0062028, 0.0108719, 0.012425,-0.0035796, 0.011431,buy
2017-01-15,1,1,0,2,1,2,2,2,1,2,3,0,3,2,3,2,1,-0.0040933, 0.0122993, 0.020576,-0.0087191,-0.007916,buy
2017-01-16,1,1,1,0,2,3,3,2,2,3,4,1,3,3,4,2,1,-0.0088359,-0.0129671,-0.012278,-0.0162686,-0.010877,sell
2017-01-17,1,2,0,0,2,1,3,1,1,2,2,1,2,2,3,3,0,-0.0071126,-0.0068747,-0.005246,-0.0119277,-0.019093,sell
2017-01-18,2,2,0,0,3,1,1,1,1,2,2,0,3,3,1,3,1,-0.0109212, 0.0077793, 0.006934,-0.0048999,-0.009810,buy
2017-01-19,1,1,0,2,3,1,2,1,2,2,2,1,2,2,2,4,2, 0.0003025,-0.0145246, 0.001666,-0.0194585, 0.000264,sell
2017-01-20,0,1,1,2,1,0,2,1,2,1,1,1,2,1,2,3,1,-0.0293583,-0.0272406,-0.020859,-0.0220445,-0.025964,sell
