Date,a120,a135,a150,a180,a30,a45,a60,a90,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,0.29,0.64,0.58,0.18,0,0,0.46,0.58,-0.040635,-0.027894,-0.0462090,-0.06250, 0.0098371,sell
2017-01-02,0.22,0.56,0.58,0.13,0,0,0.56,0.54, 0.010358, 0.021173, 0.0160234, 0.01621,-0.0531203,buy
2017-01-03,0.16,0.53,0.53,0.12,0,0,1.52,0.5, 0.101250, 0.133459, 0.1105041, 0.08687, 0.1255683,buy
2017-01-04,0.14,0.56,0.57,0.1,0,0,1.14,0.47, 0.110597, 0.113836, 0.0808983, 0.08158, 0.0617719,buy
2017-01-05,0.13,0.56,0.48,0.13,0,0,0.33,0.44,-0.031779,-0.019375,-0.0192796,-0.01972,-0.0240863,sell
2017-01-06,0.12,0.6,0.37,0.2,0,0,0.18,0.42,-0.063789,-0.037964,-0.0628453, 0.00870,-0.0634945,sell
2017-01-07,0.11,0.84,0.32,0.38,0,0,0.24,0.41,-0.045787, 0.013195, 0.0000026,-0.00525,-0.0057672,sell
2017-01-08,0.1,1.27,0.31,0.76,0,0,0.44,0.4, 0.062204, 0.021832, 0.0723747, 0.06755, 0.0763930,buy
2017-01-09,0.09,1.59,0.31,0.64,0,0,0.88,0.44,-0.019876,-0.062390,-0.0028322, 0.00422, 0.0029284,sell
2017-01-10,0.08,1.96,0.35,0.28,0,0,1.82,0.53, 0.005264,-0.017404, 0.0069585,-0.03828, 0.0382610,buy
2017-01-11,0.08,1.63,0.42,0.14,0,0,2.5,0.46,-0.028752, 0.003207,-0.0446660,-0.06737, 0.0123790,sell
2017-01-12,0.07,0.94,0.41,0.08,0,0,1.61,0.36, 0.048567, 0.043845, 0.1121932, 0.05395, 0.0947353,buy
2017-01-13,0.06,0.7,0.31,0.05,0,0,0.75,0.31,-0.026578,-0.017845,-0.0178246,-0.01261,-0.0196116,sell
2017-01-14,0.1,0.65,0.25,0.06,0,0,0.36,0.28,-0.063128,-0.045978,-0.0494717, 0.02518,-0.0543800,sell
2017-01-15,0.13,0.82,0.23,0.07,0,0,0.18,0.26,-0.097634,-0.081245,-0.0807244,-0.06093,-0.0994713,sell
2017-01-16,0.23,1.03,0.21,0.13,0,0,0.12,0.26, 0.001387,-0.067347,-0.0124156, 0.00557, 0.0064301,sell
2017-01-17,0.48,0.76,0.2,0.32,0,0,0.14,0.26,-0.042360,-0.030468, 0.0110864,-0.05772,-0.0375736,sell
2017-01-18,1.09,0.59,0.19,0.33,0,0,0.33,0.27,-0.049333,-0.029817,-0.0814740,-0.01444,-0.0194230,sell
2017-01-19,1.45,0.55,0.19,0.14,0,0,0.75,0.28,-0.004379,-0.062445,-0.0570774,-0.07769,-0.0053344,sell
2017-01-20,0.78,0.54,0.19,0.07,0,0,1.3,0.31, 0.079935, 0.039443, 0.0851695, 0.08757, 0.0748297,buy
2017-01-21,0.41,0.58,0.22,0.05,0,0,1,0.36, 0.097179, 0.059078, 0.0706084, 0.10464, 0.1010335,buy
2017-01-22,0.43,0.62,0.26,0.03,0,0,0.68,0.45, 0.084678, 0.068631, 0.0063522, 0.07443, 0.0744286,buy
2017-01-23,0.62,0.68,0.37,0.03,0,0,0.89,0.48, 0.105858, 0.089184,-0.0342292, 0.08918, 0.0549168,buy
2017-01-24,0.49,0.76,0.6,0.03,0,0,0.73,0.38,-0.016706,-0.002603,-0.0459759, 0.00053,-0.0346415,sell
2017-01-25,0.28,0.86,0.53,0.03,0,0,0.27,0.3,-0.055197,-0.009995,-0.1145589,-0.07835,-0.0363677,sell
2017-01-26,0.23,1,0.32,0.03,0,0,0.08,0.25,-0.122259,-0.112701,-0.0963813,-0.06462,-0.0997464,sell
2017-01-27,0.35,1.16,0.24,0.03,0,0,0.03,0.22,-0.069502,-0.059107,-0.0918766,-0.06748,-0.1060975,sell
2017-01-28,0.7,1.25,0.22,0.03,0,0,0,0.2, 0.006145,-0.032533,-0.0367916, 0.01863,-0.0046896,sell
2017-01-29,0.7,1.31,0.22,0.03,0,0,0,0.18, 0.013204,-0.051520,-0.0034758, 0.02733, 0.0273280,sell
2017-01-30,0.38,1.94,0.24,0.03,0,0,0.1,0.22,-0.064883,-0.090436,-0.0960299,-0.06048,-0.0641284,sell
2017-01-31,0.3,2.08,0.29,0.04,0,0,0.32,0.33,-0.135055,-0.120350,-0.1350551,-0.10428,-0.1485554,sell
2017-02-01,0.3,1.17,0.39,0.08,0,0,1.05,0.34, 0.116053, 0.115144, 0.0794603, 0.06329, 0.1103070,buy
2017-02-02,0.34,0.83,0.58,0.22,0,0,1.24,0.22, 0.111377, 0.114777, 0.0082886, 0.02401, 0.0292513,buy
2017-02-03,0.43,0.69,0.64,0.33,0,0,0.43,0.17, 0.020536,-0.003555, 0.0200802,-0.07328,-0.0066729,buy
2017-02-04,0.54,0.69,0.5,0.13,0,0,0.13,0.16, 0.082695, 0.094486, 0.0722281, 0.07747, 0.0694367,buy
2017-02-05,0.68,0.68,0.41,0.06,0,0,0.09,0.16, 0.017309,-0.009364, 0.0312096, 0.01015, 0.0193504,buy
2017-02-06,0.9,0.69,0.41,0.04,0,0,0.12,0.16,-0.023698,-0.021237,-0.0184195,-0.02405,-0.1038836,sell
2017-02-07,1.14,0.7,0.52,0.04,0,0,0.24,0.16, 0.034138,-0.028427,-0.0156134, 0.01180,-0.0468337,sell
2017-02-08,1.43,0.72,0.75,0.04,0,0,0.5,0.17,-0.036623,-0.035920,-0.0359202,-0.03894,-0.0359202,sell
2017-02-09,1.53,0.74,1.12,0.04,0,0,1.07,0.18, 0.069804,-0.033699, 0.0068560, 0.04275, 0.0080517,buy
2017-02-10,1.35,0.78,1.19,0.04,0,0,1.76,0.2,-0.053383,-0.068880, 0.0091285,-0.06144,-0.0531921,sell
