Date,ME_0,ME_30,ME_45,ME_60,ME_90,ME_103,ME_120,ME_135,ME_150,ME_180,MO_0,MO_30,MO_45,MO_60,MO_90,MO_103,MO_120,MO_135,MO_150,MO_180,SU_0,SU_30,SU_45,SU_60,SU_90,SU_103,SU_120,SU_135,SU_150,SU_180,VE_0,VE_30,VE_45,VE_60,VE_90,VE_103,VE_120,VE_135,VE_150,VE_180,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,0,0,0,1,0,0,1,0,0,0,0,3,1,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0, 0.003641, 0.040177, 0.003641, 0.011432, 0.001962,buy
2017-01-02,0,0,0,1,0,0,1,0,0,0,2,0,3,0,0,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0, 0.012766, 0.024023, 0.013954, 0.016506, 0.006069,buy
2017-01-03,0,0,0,1,0,0,0,0,0,0,1,1,1,2,0,0,0,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0, 0.032066, 0.030037, 0.017062, 0.032066, 0.004626,buy
2017-01-04,0,0,0,1,0,0,0,0,0,0,0,2,0,1,0,0,0,0,2,0,1,0,0,1,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0, 0.038200, 0.038662, 0.008984, 0.038200, 0.007690,buy
2017-01-05,0,0,0,1,0,0,0,0,0,0,1,2,1,0,2,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,3,0,0,0,0,1,0,1,-0.008769,-0.008769,-0.014956, 0.023485,-0.019278,sell
2017-01-06,0,0,0,1,0,0,0,0,0,0,1,0,2,1,2,2,0,1,0,1,1,0,0,1,1,0,0,0,0,0,0,0,3,0,0,0,0,1,0,1,-0.049152,-0.049152,-0.051283,-0.009116,-0.052819,sell
2017-01-07,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,2,3,0,0,0,1,0,0,1,2,0,0,1,0,0,0,0,3,0,0,0,0,1,0,1,-0.039750,-0.045589,-0.039750,-0.034547,-0.051982,sell
2017-01-08,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,2,2,1,0,1,0,0,1,2,0,0,1,0,0,0,0,3,0,0,0,0,1,0,1,-0.019711,-0.040056,-0.019841,-0.017620,-0.043556,sell
2017-01-09,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,0,0,3,1,0,1,0,0,1,2,0,0,1,0,0,0,0,3,0,0,0,0,1,0,1,-0.015215,-0.019380,-0.010298,-0.010117,-0.027828,sell
2017-01-10,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,1,0,2,0,1,0,0,1,2,0,0,1,0,0,0,0,2,0,0,0,0,1,0,1,-0.022080,-0.025458,-0.021063,-0.019098,-0.045465,sell
