Date,ME_30,ME_45,ME_60,ME_90,ME_103,ME_120,ME_135,ME_150,ME_180,MO_0,MO_30,MO_45,MO_60,MO_90,MO_103,MO_120,MO_135,MO_150,MO_180,VE_0,VE_30,VE_45,VE_60,VE_90,VE_103,VE_120,VE_135,VE_150,VE_180,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-01-01,0,0,0,0,1,0,1,1,0,0,1,1,0,0,0,0,2,2,2,1,0,2,0,1,0,1,0,0,0,-0.045060,-0.0490053,-0.0490053,-0.0324534,-0.054581,sell
2010-01-02,0,0,0,0,1,0,1,1,0,0,1,0,1,0,0,0,0,4,0,1,0,2,0,0,0,1,0,0,0,-0.064286,-0.0546301,-0.0656535,-0.0669712,-0.052427,sell
2010-01-03,0,1,0,0,1,0,0,1,0,1,0,1,0,0,0,0,3,3,2,1,0,2,0,0,0,1,0,0,0, 0.012223,-0.0010950,-0.0112794,-0.0023091,-0.001095,sell
2010-01-04,0,1,0,0,1,0,0,1,0,1,1,0,0,0,0,3,3,0,2,1,0,2,0,0,0,0,0,0,0, 0.038872, 0.0354527, 0.0314210, 0.0159498, 0.035029,buy
2010-01-05,0,2,0,0,1,0,0,0,0,0,1,0,0,0,1,3,0,2,0,1,0,2,0,0,1,0,0,1,0, 0.017748, 0.0154034, 0.0103159, 0.0188842, 0.017223,buy
2010-01-06,0,2,0,0,0,0,0,0,0,1,1,1,0,1,3,0,2,2,0,1,0,1,0,0,1,0,0,1,0,-0.009884,-0.0126504,-0.0113141,-0.0127875,-0.012858,sell
2010-01-07,0,2,0,0,0,1,0,0,0,0,0,1,1,3,0,2,2,0,0,1,0,1,0,0,1,0,0,1,0,-0.011221,-0.0202090,-0.0112211,-0.0248159,-0.035206,sell
2010-01-08,0,2,0,0,0,1,0,0,0,0,1,1,2,0,0,2,0,0,0,1,0,1,0,0,1,0,1,1,0, 0.001574, 0.0116024,-0.0000499,-0.0001407, 0.001439,buy
2010-01-09,0,2,0,1,0,1,0,0,0,0,1,2,4,1,2,0,0,0,0,1,0,0,0,0,1,0,1,1,0,-0.011559, 0.0001134,-0.0162629,-0.0080221,-0.006101,sell
2010-01-10,0,1,0,1,0,1,0,0,0,0,0,4,3,4,1,0,0,0,0,1,0,0,0,0,1,0,1,1,0,-0.016253,-0.0118472,-0.0149577,-0.0187551,-0.012563,sell
2010-01-11,0,1,0,1,0,1,0,0,0,0,1,2,1,1,1,1,0,0,0,1,1,0,0,0,1,0,1,1,0, 0.007391, 0.0139648,-0.0134662, 0.0098214, 0.011668,buy
2010-01-12,0,1,0,1,0,1,0,0,0,0,2,0,2,0,1,1,0,0,0,1,1,0,0,0,0,0,1,0,0,-0.018580, 0.0009618,-0.0172506,-0.0171542,-0.014244,sell
2010-01-13,0,1,0,1,0,1,0,0,0,1,0,1,2,1,0,1,1,0,0,1,1,0,0,0,0,0,1,0,0,-0.007141,-0.0222535,-0.0071408,-0.0084692, 0.005567,sell
2010-01-14,0,0,0,1,0,1,0,0,0,2,0,2,0,0,1,1,1,1,0,1,2,0,0,0,0,0,1,0,0, 0.009698, 0.0114352, 0.0120397, 0.0016612, 0.012040,buy
2010-01-15,0,0,0,1,0,1,0,0,0,2,3,0,0,0,1,1,1,1,0,1,2,0,0,0,0,0,0,0,0, 0.003475, 0.0198487, 0.0198487, 0.0170668, 0.019276,buy
2010-01-16,0,0,0,1,0,1,0,0,0,0,2,0,0,0,0,1,0,1,1,1,2,0,0,0,0,0,0,0,0,-0.000057, 0.0132880, 0.0138427, 0.0103491, 0.013288,buy
2010-01-17,0,0,0,1,0,1,0,0,0,2,2,1,0,0,0,0,1,0,1,1,2,0,0,0,0,0,0,0,0, 0.006224, 0.0162350, 0.0178725, 0.0110250, 0.015587,buy
2010-01-18,0,1,0,1,0,1,0,0,0,2,2,0,1,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,-0.007378,-0.0008135, 0.0047958, 0.0009052, 0.000842,sell
2010-01-19,0,1,0,1,0,1,0,0,0,0,0,2,1,0,0,0,0,1,1,1,1,0,0,0,0,1,0,1,0,-0.028212,-0.0059661,-0.0282116,-0.0289799,-0.023928,sell
2010-01-20,0,1,0,1,0,1,0,0,0,0,2,1,2,0,0,0,1,1,1,1,1,0,0,0,0,1,0,1,0,-0.057521,-0.0396389,-0.0514291,-0.0634251,-0.050650,sell
2010-01-21,1,1,0,1,0,1,0,0,0,0,1,2,2,1,0,1,0,1,1,1,1,0,0,0,0,1,0,1,0,-0.044973,-0.0015584,-0.0403806,-0.0348295,-0.015167,sell
2010-01-22,1,1,0,1,0,1,0,1,0,0,0,1,1,0,2,1,1,0,0,1,1,0,0,0,0,1,0,1,0, 0.002944, 0.0066131, 0.0077079, 0.0039514, 0.002604,buy
2010-01-23,1,1,0,0,0,1,0,1,0,0,0,0,2,3,1,2,0,1,0,1,0,0,0,0,0,1,0,1,0,-0.006908,-0.0016154, 0.0006409,-0.0032793, 0.009548,sell
2010-01-24,1,1,0,0,0,0,0,1,0,0,0,0,0,3,3,1,2,0,0,1,0,0,0,0,0,1,0,1,1,-0.011983, 0.0095910,-0.0097360,-0.0067549,-0.005884,sell
2010-01-25,1,1,0,0,0,0,0,1,0,0,0,0,0,3,3,3,1,0,0,1,0,0,0,0,0,1,0,1,1,-0.016894,-0.0044283,-0.0157068,-0.0044283,-0.015707,sell
