Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,1,1,2,1,0,0,3,2,5,0,2,2,3,2,1,4,1, 0.029198, 0.027356, 0.016626, 0.0477727, 0.014201,buy
2017-01-02,4,0,2,1,0,0,0,3,4,0,2,2,3,2,1,2,2, 0.007812, 0.007733, 0.012556, 0.0130194, 0.004232,buy
2017-01-03,4,0,1,1,1,0,1,2,4,1,2,2,3,3,1,3,1, 0.008053, 0.013325, 0.004284, 0.0059106, 0.003751,buy
2017-01-04,2,1,1,0,1,0,2,2,3,1,1,1,1,3,2,3,2, 0.018265,-0.012788, 0.026986, 0.0202646, 0.014083,buy
2017-01-05,3,1,1,1,0,0,3,3,3,1,1,2,2,4,1,3,3,-0.004569,-0.021395,-0.003031,-0.0072266,-0.006664,sell
2017-01-06,3,1,2,1,0,1,0,5,4,2,2,2,2,5,1,4,3,-0.003107,-0.030491, 0.002400,-0.0376278,-0.029331,sell
2017-01-07,1,1,2,2,0,0,0,3,5,2,2,3,1,5,1,3,1,-0.023706,-0.015752,-0.018520,-0.0140377,-0.024799,sell
2017-01-08,2,0,2,2,2,0,2,2,3,2,3,2,1,5,2,4,0, 0.006337, 0.004170, 0.000957, 0.0024069, 0.003358,buy
2017-01-09,2,0,1,3,1,0,1,3,2,5,3,2,2,5,1,4,1,-0.033449,-0.030483,-0.014987,-0.0304830,-0.030476,sell
2017-01-10,2,3,2,1,1,1,2,1,3,3,3,3,2,3,2,5,1,-0.022970,-0.012108,-0.021846,-0.0227894,-0.022789,sell
2017-01-11,2,2,4,1,0,1,2,2,2,2,3,3,3,3,1,4,1,-0.021560, 0.020410,-0.012360,-0.0214329,-0.018499,sell
2017-01-12,1,0,2,3,2,1,2,2,1,4,4,1,3,2,2,5,1,-0.030774,-0.020806,-0.009771,-0.0294979,-0.021720,sell
2017-01-13,1,1,1,3,4,0,2,1,1,3,3,1,3,2,3,4,1, 0.008688, 0.009830, 0.008789, 0.0184330, 0.006258,buy
2017-01-14,1,0,3,1,5,0,2,1,2,3,4,1,3,2,3,4,1, 0.008071, 0.008071, 0.028312, 0.0388991, 0.019445,buy
2017-01-15,1,1,1,2,1,2,2,2,1,2,3,0,3,2,3,3,1, 0.000194,-0.001529,-0.001591,-0.0023273,-0.016801,sell
2017-01-16,1,1,2,0,2,3,3,2,2,3,4,1,3,3,4,3,1, 0.006522, 0.008173, 0.005149, 0.0051486, 0.005609,buy
2017-01-17,1,2,1,0,2,1,3,1,1,2,2,1,2,2,3,4,0,-0.012450, 0.000408,-0.018402,-0.0094727,-0.012998,sell
2017-01-18,0,2,1,0,3,1,1,1,1,2,1,0,2,3,1,4,1,-0.007566,-0.007805,-0.000979,-0.0064791,-0.007566,sell
2017-01-19,1,1,1,2,3,1,2,1,2,2,2,1,2,2,2,5,2, 0.005677, 0.003947, 0.002048, 0.0020476,-0.004353,sell
2017-01-20,0,1,2,2,1,0,2,1,2,1,1,1,2,1,2,4,1,-0.015399,-0.016318,-0.016318,-0.0156693,-0.016907,sell
2017-01-21,0,3,4,1,3,0,4,0,3,1,4,2,3,2,2,5,1,-0.012716,-0.007025,-0.006723,-0.0067228,-0.003233,sell
2017-01-22,0,4,2,1,3,0,3,2,2,2,5,1,2,2,3,5,1,-0.009928,-0.012433,-0.010995,-0.0112245,-0.010995,sell
2017-01-23,0,4,2,1,2,0,2,2,2,4,4,1,2,3,2,5,2, 0.000246,-0.009390,-0.008012,-0.0079192,-0.010483,sell
2017-01-24,1,2,2,0,2,0,2,1,3,4,4,1,1,2,4,4,1,-0.004861,-0.006646,-0.002956, 0.0080906,-0.004562,sell
2017-01-25,0,3,1,0,1,0,1,1,3,3,2,1,2,1,3,4,0,-0.016813,-0.024420,-0.026356,-0.0062434,-0.016813,sell
2017-01-26,2,1,1,0,1,0,3,2,3,3,3,0,4,2,3,3,1, 0.004533,-0.006088,-0.006088,-0.0047605,-0.023885,sell
2017-01-27,1,2,1,0,1,0,4,4,3,2,4,1,4,1,4,2,2,-0.009519,-0.018025,-0.012250,-0.0180255,-0.007686,sell
2017-01-28,1,2,2,0,1,0,4,4,2,1,4,1,2,2,4,3,1,-0.005214,-0.010660,-0.007844,-0.0117596,-0.005562,sell
2017-01-29,1,1,2,0,1,0,4,3,2,2,3,1,1,3,3,4,1, 0.000571, 0.000571,-0.011002,-0.0070927,-0.007973,sell
2017-01-30,2,0,1,1,1,0,3,3,1,3,3,1,2,3,2,4,0, 0.013270, 0.022402, 0.022402, 0.0224022, 0.042328,buy
2017-01-31,3,0,1,0,2,0,3,1,1,4,3,1,1,2,4,3,1,-0.000731,-0.000293, 0.001490, 0.0060149,-0.002317,sell
2017-02-01,3,1,1,0,0,0,3,2,0,4,1,1,3,2,4,2,1, 0.010806, 0.010108, 0.009605, 0.0060744, 0.004999,buy
2017-02-02,1,2,2,0,0,1,4,3,0,4,2,0,3,3,5,3,1,-0.029849,-0.023677,-0.030743,-0.0307427,-0.019738,sell
2017-02-03,0,2,1,1,0,0,5,3,1,2,1,1,4,2,3,2,2,-0.027226,-0.033029,-0.033029,-0.0120328,-0.009622,sell
2017-02-04,0,1,2,1,2,0,3,3,1,2,2,1,2,2,4,3,1,-0.006592,-0.009538,-0.012188,-0.0100850,-0.010298,sell
2017-02-05,0,1,1,2,1,0,2,2,4,2,2,1,2,2,3,3,2,-0.044987,-0.044987,-0.046240,-0.0470580,-0.032125,sell
2017-02-06,0,2,2,1,1,1,3,2,3,1,2,1,4,2,3,3,1,-0.000908,-0.004713, 0.004893, 0.0020562, 0.005831,buy
2017-02-07,0,3,4,0,0,1,2,2,2,2,3,2,4,1,2,2,2,-0.002351,-0.006883, 0.013577,-0.0034226, 0.017986,buy
2017-02-08,0,5,3,1,1,1,2,1,2,3,4,3,3,2,2,3,2,-0.010736,-0.012880,-0.007619,-0.0176363,-0.011446,sell
2017-02-09,0,5,3,2,2,0,2,1,3,2,3,3,3,1,5,3,2,-0.023788,-0.022407,-0.030354,-0.0285181,-0.024068,sell
2017-02-10,0,3,5,3,2,0,2,1,4,0,3,3,2,2,5,2,3,-0.018581,-0.021115,-0.021547,-0.0228115,-0.018086,sell
2017-02-11,0,3,3,4,2,0,1,3,4,0,4,2,1,2,5,3,3,-0.002728,-0.008676,-0.016038,-0.0072707, 0.002484,sell
2017-02-12,0,4,2,2,3,1,2,3,4,0,3,3,3,2,5,3,2,-0.009281,-0.012330,-0.016333,-0.0071784,-0.001778,sell
2017-02-13,0,3,2,0,1,0,4,2,4,1,3,2,3,1,5,2,1,-0.029659,-0.026692,-0.026692,-0.0266918,-0.024765,sell
2017-02-14,0,3,1,0,1,2,3,2,3,0,1,3,4,1,4,0,2, 0.019389, 0.014492, 0.023330, 0.0188515, 0.021678,buy
2017-02-15,1,1,1,1,1,2,3,2,4,1,2,3,5,1,4,1,1, 0.032387, 0.005984, 0.032464, 0.0325827, 0.033496,buy
2017-02-16,1,1,1,1,1,0,4,3,3,1,1,2,5,2,5,0,1, 0.024914,-0.001990, 0.007198, 0.0093773, 0.014647,buy
2017-02-17,0,1,1,0,3,0,5,3,3,1,1,3,4,3,4,1,1,-0.005573,-0.022393,-0.021123,-0.0133204,-0.012601,sell
2017-02-18,0,2,0,2,1,0,4,3,4,1,1,3,2,5,3,2,1,-0.018213,-0.019265,-0.009029,-0.0079431,-0.007749,sell
2017-02-19,0,1,3,2,0,0,2,4,2,2,2,4,2,4,1,2,1, 0.013497, 0.014504, 0.012781, 0.0362341, 0.021023,buy
2017-02-20,1,2,3,0,0,0,3,2,3,2,2,3,2,4,2,2,1, 0.010180,-0.009307, 0.003004, 0.0102802, 0.006307,buy
2017-02-21,2,4,1,0,0,0,2,4,5,2,2,3,2,3,3,4,3,-0.005144,-0.017778,-0.002540,-0.0119245, 0.007384,sell
2017-02-22,2,3,1,1,0,1,1,4,3,5,4,3,2,3,2,5,2,-0.019433,-0.020660,-0.018509, 0.0018666, 0.007172,sell
2017-02-23,2,2,1,1,0,1,2,5,2,4,5,2,2,3,3,4,1,-0.009290,-0.005346,-0.003942,-0.0058478, 0.004122,sell
2017-02-24,1,2,1,1,0,1,3,5,2,1,4,1,2,3,3,2,2, 0.007361, 0.023556, 0.003346,-0.0185531, 0.003853,sell
2017-02-25,1,1,1,1,0,1,2,6,4,1,3,2,1,4,3,3,2, 0.000366, 0.031003, 0.000374,-0.0050462,-0.000952,sell
2017-02-26,3,1,0,2,0,1,2,9,2,1,3,2,3,4,3,3,3, 0.002026, 0.009650, 0.011656,-0.0027565, 0.005740,buy
2017-02-27,3,1,1,2,1,1,4,5,1,2,4,2,4,3,3,4,1, 0.042502, 0.070177, 0.071891, 0.0694264, 0.068855,buy
2017-02-28,3,2,1,2,0,1,2,6,0,2,3,2,4,2,4,3,1, 0.046524, 0.076091, 0.084867, 0.0865960, 0.084867,buy
2017-03-01,5,2,2,2,0,2,2,7,0,1,4,3,5,2,4,4,1, 0.043573, 0.080601, 0.069407, 0.0694074, 0.069407,buy
2017-03-02,5,2,2,2,0,2,1,6,1,0,3,3,6,2,4,3,0, 0.041903, 0.083190, 0.057801, 0.0578010, 0.057801,buy
2017-03-03,3,1,2,2,2,1,5,4,1,0,3,3,5,1,4,3,2,-0.011841,-0.005303,-0.009574,-0.0099079,-0.009574,sell
2017-03-04,3,1,1,3,2,1,4,7,0,0,4,4,4,1,3,4,2, 0.015384, 0.052438, 0.028202, 0.0282023, 0.028202,buy
2017-03-05,2,2,2,1,1,0,2,5,3,1,2,3,6,2,2,2,2,-0.013671,-0.017301,-0.015289,-0.0165129,-0.015547,sell
2017-03-06,2,3,2,0,1,1,2,3,4,0,2,3,5,3,3,1,1,-0.005048,-0.015333,-0.004747,-0.0040820,-0.011287,sell
2017-03-07,0,3,2,0,1,1,2,3,2,3,3,2,3,4,2,1,2, 0.002587,-0.002327, 0.003036,-0.0011049, 0.003081,sell
2017-03-08,0,4,1,1,3,1,3,1,2,3,3,1,3,4,3,4,1,-0.007427,-0.034005,-0.028649,-0.0285786,-0.034284,sell
