Date,a0,a103,a120,a135,a144,a150,a180,a30,a45,a51,a60,a72,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-01-01,0,1,1,3,4,3,0,1,5,0,0,3,1,5,3,5,1,4,4,0, 0.0189713, 0.0123623, 0.0189713, 0.0307106, 0.020008,buy
2010-01-02,0,1,0,2,3,5,0,0,5,1,1,2,0,3,2,3,3,4,4,1,-0.0085607,-0.0160614,-0.0099603,-0.0130929,-0.013427,sell
2010-01-03,2,1,0,3,5,3,2,0,7,1,0,2,0,4,4,3,2,4,5,4, 0.0381081, 0.0387974, 0.0221100, 0.0391853, 0.027059,buy
2010-01-04,1,1,2,2,3,2,2,1,6,0,0,3,0,4,4,3,2,3,4,3, 0.0115778, 0.0335112,-0.0084533, 0.0158375, 0.013841,sell
2010-01-05,1,2,1,1,3,4,1,1,6,0,0,3,0,4,5,3,2,2,5,2,-0.0039979,-0.0030696,-0.0014620, 0.0048288, 0.003252,sell
2010-01-06,2,3,0,3,4,4,1,0,6,1,0,2,1,6,5,4,2,4,4,2,-0.0036794, 0.0040972,-0.0096788,-0.0037492,-0.010788,sell
2010-01-07,0,2,2,3,2,3,0,0,5,1,1,2,1,5,5,3,2,3,3,1,-0.0090928,-0.0010687,-0.0068947,-0.0169074,-0.005130,sell
2010-01-08,0,2,2,2,3,3,0,1,4,0,1,4,0,3,4,2,3,4,5,1, 0.0137034, 0.0172116, 0.0123080, 0.0269433, 0.025169,buy
2010-01-09,0,4,1,2,1,2,0,1,5,2,2,2,2,3,3,2,3,6,5,2,-0.0262281,-0.0279840,-0.0175172,-0.0332199,-0.030292,sell
2010-01-10,1,3,1,1,1,2,0,1,5,3,4,1,4,2,4,2,4,7,5,3, 0.0093861,-0.0104375,-0.0112380, 0.0146910,-0.005162,buy
2010-01-11,1,3,1,1,1,1,0,3,3,1,3,3,1,2,2,4,3,6,4,1,-0.0180440,-0.0136715,-0.0179410,-0.0005823,-0.010230,sell
2010-01-12,1,0,1,2,1,0,0,3,2,1,4,3,2,3,2,5,2,3,4,1,-0.0240176,-0.0289783,-0.0250509,-0.0304819,-0.011657,sell
2010-01-13,2,0,0,2,2,0,0,2,3,4,4,1,2,3,2,7,3,3,4,0,-0.0117991,-0.0151456,-0.0157925,-0.0160149,-0.002807,sell
2010-01-14,1,1,0,1,2,1,0,3,3,4,3,1,1,4,2,4,2,4,5,0, 0.0032959, 0.0012520, 0.0223622, 0.0028781, 0.002635,buy
2010-01-15,2,0,1,1,0,0,0,7,0,4,3,0,1,4,0,4,3,3,4,1,-0.0197382,-0.0151462,-0.0178016,-0.0001640,-0.018295,sell
2010-01-16,1,0,1,1,0,0,1,6,1,4,2,0,1,4,1,3,3,3,4,0,-0.0140230,-0.0013402,-0.0033514,-0.0087987,-0.010170,sell
2010-01-17,3,0,0,1,0,0,1,6,1,3,1,0,1,3,1,4,3,3,2,1,-0.0210759,-0.0020715,-0.0166308,-0.0166308,-0.017804,sell
2010-01-18,3,0,0,0,2,1,0,6,1,5,1,0,1,4,1,4,4,4,2,1,-0.0378908,-0.0311948,-0.0336324,-0.0156248,-0.023255,sell
2010-01-19,2,0,1,0,2,1,0,4,2,4,0,1,1,3,3,2,3,3,3,1,-0.0099244,-0.0128597,-0.0131245,-0.0104962,-0.007073,sell
2010-01-20,2,0,2,1,2,0,1,6,2,5,1,0,2,4,3,2,4,5,3,3,-0.0277479,-0.0280256,-0.0318184,-0.0021761,-0.002847,sell
2010-01-21,1,1,3,0,1,0,1,6,3,5,1,2,2,5,2,3,5,5,3,3,-0.0045850,-0.0066814,-0.0131149,-0.0113099,-0.012714,sell
2010-01-22,1,2,3,1,1,1,0,6,3,6,1,2,1,5,4,3,4,4,6,2, 0.0070259, 0.0047229, 0.0060581, 0.0058065, 0.003079,buy
2010-01-23,0,1,3,1,1,2,0,5,3,3,2,3,2,4,3,3,3,5,6,2, 0.0712672, 0.0707238, 0.0668149, 0.0678105, 0.071071,buy
2010-01-24,0,1,2,3,2,1,1,4,3,4,1,3,3,3,3,3,4,5,7,3, 0.0013355,-0.0045153,-0.0021185, 0.0030123,-0.008826,buy
2010-01-25,0,2,4,1,2,2,1,4,3,2,1,3,2,3,3,3,5,4,6,3, 0.0051822,-0.0143292,-0.0149853,-0.0286820,-0.026297,sell
2010-01-26,0,3,3,1,1,2,1,2,3,3,1,2,1,2,4,2,3,4,6,2, 0.0223799, 0.0214889, 0.0066511, 0.0127642, 0.028844,buy
2010-01-27,0,2,3,2,2,1,3,2,4,3,0,1,2,2,5,2,3,4,6,3,-0.0095237,-0.0005504,-0.0162771,-0.0148544, 0.000819,sell
2010-01-28,0,1,3,3,3,2,3,3,4,2,0,2,1,4,4,3,3,4,6,3, 0.0016065,-0.0143866,-0.0148797,-0.0157397,-0.017107,sell
2010-01-29,0,1,1,3,3,3,2,1,4,0,1,2,0,4,2,3,2,3,6,1,-0.0188065, 0.0461432, 0.0029967, 0.0034337, 0.002894,sell
2010-01-30,1,1,0,4,3,3,2,1,4,1,1,1,0,2,2,0,5,5,6,2, 0.0027396, 0.0018459, 0.0016883, 0.0033097, 0.001733,buy
2010-01-31,0,1,1,3,1,1,3,3,4,0,0,0,0,2,2,1,4,4,3,1,-0.0238919,-0.0339629,-0.0422088,-0.0468236,-0.041806,sell
2010-02-01,0,2,1,2,1,1,3,3,4,0,0,0,0,2,3,0,4,3,3,2, 0.0277776,-0.0010181,-0.0093070,-0.0155746,-0.003361,sell
