Date,a120,a135,a150,a180,a30,a45,a60,a90,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-01-01,0.13,0.28,0.56,0,0,0.54,0,0.03, 0.0384661, 0.0335407, 0.0387076, 0.0387076, 0.03720910,buy
2010-01-02,0.04,0.33,0.29,0,0,0.62,0,0, 0.0301191, 0.0323180, 0.0264027, 0.0322220, 0.03011905,buy
2010-01-03,0.01,0.36,0.11,0,0,0.55,0,0, 0.0223156, 0.0326873, 0.0172971, 0.0328055, 0.02218457,buy
2010-01-04,0,0.32,0.06,0,0,0.55,0,0,-0.0358520,-0.0110561, 0.0064558, 0.0227163,-0.01859141,sell
2010-01-05,0,0.26,0.09,0,0,0.51,0,0,-0.0472318, 0.0003127, 0.0304602, 0.0230487, 0.01594409,buy
2010-01-06,0,0.21,0.27,0,0,0.48,0,0,-0.0181838,-0.0189957, 0.0124823, 0.0165839,-0.00009226,sell
2010-01-07,0.01,0.17,0.82,0,0,0.25,0,0, 0.0023037,-0.0049542,-0.0220796,-0.0159116, 0.00114152,sell
2010-01-08,0.04,0.14,1.04,0,0,0.15,0,0, 0.0071177,-0.0201402, 0.0030864, 0.0134879, 0.00045503,buy
2010-01-09,0.09,0.13,0.43,0,0,0.08,0.02,0.03, 0.0040767, 0.0027887,-0.0009979, 0.0023912, 0.00865662,buy
2010-01-10,0.17,0.19,0.12,0,0,0.04,0.09,0.06, 0.0253672, 0.0076537, 0.0252575, 0.0045197, 0.01305021,buy
2010-01-11,0.3,0.3,0.02,0,0.04,0.03,0.26,0.1,-0.0136283,-0.0164716,-0.0129278,-0.0176950,-0.02094068,sell
2010-01-12,0.36,0.23,0,0,0.11,0.01,0.7,0.16,-0.0031975, 0.0060421, 0.0010832,-0.0133717,-0.01564240,buy
2010-01-13,0.29,0.1,0,0,0.28,0.01,1.26,0.22, 0.0139127,-0.0210600, 0.0057245, 0.0202796,-0.00442437,buy
2010-01-14,0.23,0.04,0,0,0.66,0.01,0.86,0.26, 0.0069676, 0.0511785, 0.0511785, 0.0675757, 0.05117853,buy
2010-01-15,0.22,0.03,0,0,0.76,0,0.33,0.27, 0.0177227, 0.0132386, 0.0353154, 0.0353154, 0.02043697,buy
2010-01-16,0.26,0.01,0,0,0.66,0,0.13,0.27, 0.0125197, 0.0044183, 0.0341280, 0.0339571, 0.02004977,buy
