Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,CEYE,JUYE,MAYE,MEYE,NEYE,NNYE,VEYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,2,2,0,0,0,2,2,3,0,2,1,2,1,3,1,1,-0.0174826,-0.010718,-0.015999,-0.0118790,-0.018904,sell
2017-01-02,4,0,1,0,1,0,2,5,0,3,4,2,1,3,1,2,-0.0022429,-0.009076, 0.001936, 0.0089424, 0.012275,sell
2017-01-03,3,0,1,1,1,1,1,2,0,2,7,2,0,2,1,1, 0.0054075, 0.010979, 0.005499, 0.0225078, 0.018427,buy
2017-01-04,1,0,0,1,0,2,0,2,1,1,3,1,4,1,0,2,-0.0341331,-0.014311,-0.011050,-0.0180500,-0.017505,sell
2017-01-05,1,0,0,1,0,3,1,2,1,0,0,2,4,2,3,3,-0.0345644,-0.028382,-0.003673,-0.0531803,-0.035711,sell
2017-01-06,2,1,1,0,1,0,3,2,1,1,5,2,1,2,4,2, 0.0118895, 0.028081, 0.011048, 0.0188146, 0.015628,buy
2017-01-07,2,1,2,0,1,0,0,4,1,0,8,2,4,3,2,1,-0.0279757, 0.002575,-0.018549,-0.0189727,-0.022969,sell
2017-01-08,2,0,2,2,1,1,1,1,2,6,11,1,3,2,5,0, 0.0157685, 0.030027, 0.023886, 0.0297749, 0.027105,buy
2017-01-09,1,0,3,0,1,0,2,0,6,6,12,4,0,5,9,4,-0.0026384,-0.015153, 0.005875,-0.0299877,-0.014488,sell
2017-01-10,1,1,2,0,2,0,1,1,3,6,9,4,1,1,5,0, 0.0241648, 0.023762, 0.025401, 0.0176657, 0.023762,buy
2017-01-11,1,3,2,0,1,0,1,1,2,5,8,1,1,2,5,1,-0.0108420,-0.010432,-0.007502,-0.0147918,-0.011195,sell
2017-01-12,1,1,4,1,0,0,3,0,4,9,12,1,3,6,5,4, 0.0071587, 0.007371, 0.003936, 0.0121811, 0.010320,buy
2017-01-13,1,0,1,3,0,1,2,0,2,5,4,4,3,5,1,3, 0.0400529, 0.032548, 0.040094, 0.0400941, 0.040094,buy
2017-01-14,1,1,1,1,0,0,2,1,2,6,5,3,4,2,0,0, 0.0006853,-0.012001,-0.000739,-0.0007387, 0.008971,buy
2017-01-15,2,2,1,1,1,0,3,0,2,10,8,0,1,3,1,0,-0.0252882,-0.026591,-0.008449,-0.0265910,-0.028973,sell
2017-01-16,1,1,1,2,3,1,2,0,2,12,8,1,0,3,1,1,-0.0110401, 0.006893,-0.002693,-0.0019573,-0.001957,sell
2017-01-17,1,1,0,2,0,2,1,0,3,7,8,0,4,2,2,0,-0.0199068,-0.036176,-0.021069,-0.0195501,-0.021270,sell
2017-01-18,2,1,0,3,0,2,2,0,2,5,4,0,4,5,3,3, 0.0342700, 0.033027, 0.012157, 0.0152545, 0.034394,buy
