Date,a120,a135,a150,a180,a30,a45,a60,a90,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-01-01,0.28,0.32,0.01,0,0,2.37,0.27,0.11,-0.136556,-0.0778444,-0.1346363,-0.1346363,-0.0907187,sell
2010-01-02,0.1,0.33,0.01,0,0,2.35,0.25,0.11,-0.129955,-0.0793780,-0.1243984,-0.1243984,-0.0662462,sell
2010-01-03,0.05,0.32,0.01,0,0,1.85,0.23,0.11,-0.074603,-0.0524877,-0.0721957,-0.0856637,-0.0108024,sell
2010-01-04,0.02,0.29,0.01,0,0,1.74,0.22,0.11, 0.009335,-0.0152556,-0.0213320, 0.0069259, 0.0088642,sell
2010-01-05,0.02,0.24,0.01,0,0,1.61,0.2,0.11, 0.033498, 0.0450370, 0.0392205, 0.0441244, 0.0409377,buy
2010-01-06,0.02,0.21,0.01,0,0,1.56,0.19,0.11,-0.002297,-0.0403899,-0.0298330,-0.0124966,-0.0124966,sell
2010-01-07,0.05,0.18,0.01,0,0,1.01,0.17,0.12, 0.013122,-0.0040799, 0.0232444, 0.0101363, 0.0106806,buy
2010-01-08,0.09,0.22,0.01,0,0,1.03,0.16,0.12, 0.020431, 0.0179271, 0.0315119, 0.0204308, 0.0172019,buy
2010-01-09,0.19,0.31,0,0,0,0.85,0.18,0.12, 0.025288, 0.0132579, 0.0065265, 0.0067120, 0.0088401,buy
2010-01-10,0.36,0.58,0,0,0,0.45,0.29,0.14, 0.081825, 0.0955771, 0.1071367, 0.0760043, 0.1108650,buy
2010-01-11,0.62,1.21,0,0,0,0.21,0.53,0.15, 0.108213, 0.1110551, 0.0727860, 0.0995287, 0.1192056,buy
2010-01-12,0.73,0.98,0,0,0,0.12,1.2,0.16, 0.125278, 0.1172016, 0.1092088, 0.1236732, 0.1339379,buy
2010-01-13,0.59,0.38,0,0,0,0.08,2.04,0.18, 0.102967, 0.0131277, 0.0313467, 0.0771995, 0.0728169,buy
2010-01-14,0.49,0.18,0,0,0,0.04,1.42,0.18, 0.058173, 0.0784202, 0.0554359, 0.0554359, 0.0550972,buy
2010-01-15,0.47,0.09,0,0,0,0.03,0.6,0.19, 0.065148, 0.0638156, 0.0291268, 0.0374946, 0.0013001,buy
2010-01-16,0.55,0.08,0,0,0,0.03,0.29,0.19, 0.044488,-0.0062931, 0.0274247,-0.0059193, 0.0236509,buy
2010-01-17,0.74,0.07,0,0,0,0.03,0.15,0.2, 0.009706,-0.0488795,-0.0386074,-0.0397811, 0.0164106,sell
2010-01-18,0.75,0.07,0,0,0,0.06,0.08,0.19, 0.012636,-0.0471424,-0.0386074,-0.0397811, 0.0143132,sell
2010-01-19,0.54,0.08,0.03,0,0,0.07,0.09,0.19, 0.088941,-0.0602222, 0.0647834, 0.0647834,-0.0113453,buy
2010-01-20,0.37,0.08,0.11,0,0,0.12,0.08,0.2,-0.038810,-0.0366432,-0.0435974,-0.0464520,-0.0608673,sell
2010-01-21,0.32,0.08,0.45,0,0,0.21,0.08,0.19, 0.091988,-0.0483959, 0.1032756, 0.0976996, 0.0249128,buy
2010-01-22,0.29,0.09,1.24,0,0,0.43,0.08,0.2, 0.025669, 0.0185403,-0.0153712, 0.0260123, 0.0400743,buy
2010-01-23,0.24,0.1,1.25,0.02,0,0.91,0.09,0.2, 0.040196, 0.0818726,-0.0075339, 0.0413401, 0.0413401,buy
2010-01-24,0.26,0.1,1.29,0.03,0,1.58,0.09,0.21, 0.096054, 0.0981615, 0.0156353, 0.0532519, 0.0445738,buy
2010-01-25,0.24,0.13,1.2,0.04,0,2.17,0.09,0.22, 0.007236, 0.0068321,-0.0179605,-0.0023032,-0.0318293,buy
2010-01-26,0.24,0.15,0.43,0.06,0,1.53,0.1,0.23,-0.022781, 0.0036159, 0.0036159, 0.0128130, 0.0183078,buy
2010-01-27,0.26,0.19,0.16,0.09,0,0.95,0.11,0.24,-0.000700, 0.0007112,-0.0013152,-0.0013152,-0.0217028,sell
2010-01-28,0.3,0.26,0.08,0.12,0,1.37,0.12,0.26, 0.006153, 0.0028519, 0.0119567, 0.0119567,-0.0174732,buy
2010-01-29,0.29,0.38,0.03,0.18,0,1.46,0.13,0.27,-0.025290,-0.0373640,-0.0205431,-0.0373640,-0.0742846,sell
2010-01-30,0.24,0.58,0.04,0.26,0,0.94,0.12,0.29,-0.036337, 0.0481273,-0.0643059,-0.0440124,-0.0875038,sell
2010-01-31,0.2,0.83,0.06,0.39,0,1.03,0.15,0.3,-0.104288,-0.0515204,-0.1227469,-0.1275863,-0.1098112,sell
2010-02-01,0.16,1.05,0.07,0.57,0,1.37,0.17,0.3,-0.035843,-0.0127724,-0.0724617,-0.0701085,-0.0476774,sell
2010-02-02,0.13,0.76,0.11,0.59,0,1.27,0.21,0.28,-0.035666,-0.0116982,-0.0894466,-0.0772068,-0.0610322,sell
2010-02-03,0.1,0.4,0.17,0.41,0,0.89,0.33,0.26,-0.039947,-0.1022699,-0.0529517,-0.0739544,-0.0931380,sell
2010-02-04,0.08,0.2,0.24,0.27,0,0.43,0.52,0.25,-0.022349, 0.0044567,-0.0067908, 0.0334915,-0.0009181,buy
2010-02-05,0.07,0.12,0.3,0.18,0,0.3,1.01,0.24, 0.012179, 0.0402255, 0.0060653, 0.0093479,-0.0094587,buy
2010-02-06,0.05,0.1,0.37,0.12,0,0.32,1.42,0.22, 0.006310, 0.0089731,-0.0099734, 0.0016839,-0.0128266,buy
