Date,a120,a135,a150,a180,a30,a45,a60,a90,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-01-01,0.26,0.68,1.07,0,0,1.3,0,0, 0.028553, 0.0259030, 0.0252762, 0.0294446, 0.02058633,buy
2010-01-02,0.08,0.82,0.55,0,0,0.64,0,0, 0.010059, 0.0094175, 0.0282371,-0.0029799,-0.01109121,buy
2010-01-03,0.03,0.9,0.22,0,0,0.27,0,0,-0.009273, 0.0038963, 0.0275690, 0.0061068, 0.01323776,buy
2010-01-04,0,0.8,0,0,0,0.18,0,0,-0.003545,-0.0099151,-0.0049894,-0.0108363, 0.02477602,buy
2010-01-05,0,0.65,0,0,0,0.13,0,0, 0.009096, 0.0100018, 0.0084362, 0.0084362, 0.02364824,buy
2010-01-06,0,0.52,0.39,0,0,0.14,0,0, 0.003079, 0.0047275, 0.0031689, 0.0077584, 0.00853791,buy
2010-01-07,0.03,0.41,1.58,0,0.07,0.19,0,0, 0.001911,-0.0212707,-0.0229192,-0.0110068, 0.00453446,sell
2010-01-08,0.07,0.32,2,0,0.27,0.23,0,0,-0.009015,-0.0044185,-0.0152710,-0.0142298,-0.00779707,sell
2010-01-09,0.17,0.41,0.84,0,0.9,0.13,0,0, 0.023737, 0.0354924, 0.0237373, 0.0244109, 0.02433624,buy
2010-01-10,0.34,0.94,0,0,0.85,0.18,0.05,0,-0.004348, 0.0282007, 0.0166491, 0.0270756,-0.00671550,buy
2010-01-11,0.59,1.78,0,0,0.29,0.4,0.14,0, 0.026438, 0.0246165, 0.0288327, 0.0319143,-0.01038979,buy
2010-01-12,0.7,1.42,0,0,0.14,0.75,0.39,0, 0.025987, 0.0008210, 0.0056540, 0.0096136,-0.00205344,buy
2010-01-13,0.56,0.49,0,0,0.08,1.48,0.71,0, 0.008591, 0.0087625,-0.0105997, 0.0095695,-0.01917096,buy
2010-01-14,0.45,0,0,0,0.17,2.46,0.49,0,-0.039068, 0.0048723, 0.0031424, 0.0058986,-0.01880052,buy
2010-01-15,0.43,0,0,0,0.17,2.46,0.18,0,-0.029630,-0.0099203,-0.0099203,-0.0099203,-0.02613197,sell
2010-01-16,0.55,0,0,0,0.07,1.59,0.05,0,-0.003320, 0.0191709,-0.0029842, 0.0072668, 0.05971508,buy
2010-01-17,0.77,0,0,0,0.03,0.84,0,0,-0.001260, 0.0172128, 0.0039168, 0.0286802,-0.01514896,buy
2010-01-18,0.83,0,0,0,0.01,0.36,0,0,-0.012004, 0.0081917, 0.0202964, 0.0166118, 0.01359505,buy
2010-01-19,0.77,0,0,0,0.07,0.2,0,0, 0.005392, 0.0213635, 0.0221740, 0.0226408, 0.02525740,buy
2010-01-20,0.92,0,0,0,0.2,0.13,0,0, 0.003219, 0.0182063, 0.0259826, 0.0217642, 0.02617773,buy
2010-01-21,1.54,0,0.21,0,0.56,0.02,0,0, 0.004175,-0.0065729,-0.0057916, 0.0041755, 0.00511362,buy
2010-01-22,1.83,0,0.59,0,0.57,0.04,0.06,0, 0.024576, 0.0578091, 0.0561720, 0.0469276, 0.04712432,buy
2010-01-23,1.17,0,0.66,0,0.56,0.12,0.08,0,-0.013974,-0.0007520,-0.0016623, 0.0041943, 0.00892816,buy
2010-01-24,0.84,0,0.97,0,0.57,0.29,0.09,0,-0.024319,-0.0032879,-0.0009519, 0.0085238,-0.02144895,buy
2010-01-25,0.51,0,1.54,0.06,0.35,0.48,0.11,0, 0.019869, 0.0198694, 0.0186430, 0.0214888, 0.02116340,buy
2010-01-26,0.22,0.06,1.28,0.24,0.27,0.37,0.13,0, 0.004487, 0.0056123, 0.0045663, 0.0012180, 0.00146577,buy
2010-01-27,0.1,0.09,0.35,0.38,0.29,0.32,0.15,0, 0.025875, 0.0280724, 0.0265842, 0.0287819,-0.00496583,buy
2010-01-28,0.02,0.14,0.06,0.24,0.43,0.44,0.39,0,-0.028033,-0.0152316,-0.0280331,-0.0215003,-0.02982370,sell
2010-01-29,0,0.21,0.08,0.38,0.77,0.47,0.69,0, 0.004496,-0.0041627,-0.0000404, 0.0052004,-0.00416266,buy
2010-01-30,0,0.31,0.1,0.29,0.98,0.34,1.33,0, 0.014633, 0.0002154,-0.0015808, 0.0010007, 0.00100067,buy
2010-01-31,0,0.73,0.13,0.08,0.65,0.39,1.92,0, 0.000395, 0.0202057, 0.0184301, 0.0203577, 0.02390738,buy
2010-02-01,0,1.34,0.16,0,0.51,0.59,1.44,0,-0.000955, 0.0061416, 0.0028510, 0.0117048,-0.00596646,buy
2010-02-02,0,1.32,0.2,0,0.69,1.13,0.92,0, 0.013910,-0.0286313,-0.0257263,-0.0293654,-0.00845649,sell
2010-02-03,0,0.81,0.26,0,0.89,1.33,0.98,0, 0.000119,-0.0090061,-0.0081727,-0.0162246,-0.00507024,sell
2010-02-04,0,0.25,0.33,0,0.53,0.99,1.08,0, 0.017266, 0.0048248, 0.0223013, 0.0095960, 0.02394755,buy
