Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,MADEC,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-01-01,1,1,1,3,3,0,1,5,0,1,4,2,4,2,3,1,0,0.852411025590422, 0.00935111, 0.0099054, 0.0076212,-0.0096456,-0.0005151,buy
2010-01-02,0,1,0,2,5,0,0,5,1,0,3,1,3,2,3,1,1,0.85404743109006, 0.01757832, 0.0156628, 0.0065245, 0.0139989, 0.0055758,buy
2010-01-03,2,1,0,3,3,2,0,7,0,0,4,2,3,2,3,1,3,0.855751864410834, 0.02499649, 0.0197914,-0.0055458, 0.0222142, 0.0147559,buy
2010-01-04,1,2,2,2,2,2,1,6,0,0,4,2,3,2,4,0,3,0.857518345084953,-0.01312369,-0.0107946,-0.0169621,-0.0063928,-0.0123193,sell
2010-01-05,1,4,1,1,4,1,1,6,0,0,4,3,3,2,4,1,2,0.859346873112415, 0.03200342, 0.0194474, 0.0045408, 0.0317247, 0.0074419,buy
2010-01-06,2,3,0,3,4,1,0,6,0,1,5,3,3,2,4,1,2,0.861236700934747, 0.01635056, 0.0152025,-0.0039445, 0.0179875, 0.0039627,buy
2010-01-07,1,2,2,3,3,0,0,5,1,1,5,3,3,1,3,1,2,0.863182595642631,-0.01255015,-0.0011023,-0.0041096,-0.0046142, 0.0001652,sell
2010-01-08,0,2,2,2,3,0,1,4,1,0,3,2,2,2,4,2,0,0.865182314560645, 0.00111021, 0.0006287,-0.0165541, 0.0073553, 0.0011794,sell
2010-01-09,1,4,1,2,2,0,1,5,2,2,2,3,2,3,6,3,1,0.867233615013366,-0.00324767,-0.0121900,-0.0065051,-0.0068066, 0.0009134,sell
2010-01-10,1,3,1,1,2,0,1,5,4,4,1,4,2,4,6,3,2,0.869330516533003, 0.01047984, 0.0098344, 0.0104947, 0.0091154, 0.0095959,buy
2010-01-11,1,4,1,1,1,0,3,3,3,1,0,3,3,3,5,3,1,0.871476756911926, 0.01368638, 0.0162248, 0.0128998, 0.0211693, 0.0116929,buy
2010-01-12,1,0,1,1,0,0,3,2,4,2,1,1,4,2,2,3,1,0.873649161837439,-0.00604064,-0.0063443,-0.0092825,-0.0058023,-0.0071859,sell
2010-01-13,2,0,0,2,0,0,2,3,4,2,1,1,5,3,3,2,0,0.875863430037498, 0.03023233, 0.0334873, 0.0191737, 0.0356796, 0.0331513,buy
2010-01-14,2,1,0,1,1,0,3,3,3,1,2,1,3,2,3,3,1,0.878106853018043, 0.00125421,-0.0008663,-0.0049604, 0.0017470, 0.0004900,sell
2010-01-15,2,1,1,1,0,0,7,0,3,1,3,0,3,3,3,3,1,0.880376440545179, 0.02461218, 0.0201553, 0.0244806, 0.0199546, 0.0241119,buy
2010-01-16,1,0,1,1,0,1,6,1,2,1,3,1,2,3,2,3,0,0.882663969475692, 0.01986999, 0.0046652, 0.0237719, 0.0110079, 0.0085919,buy
2010-01-17,3,0,0,1,0,1,6,1,1,1,3,1,3,2,2,2,1,0.884969439809582, 0.00722143, 0.0080114, 0.0107172, 0.0096969, 0.0057939,buy
2010-01-18,3,0,0,0,1,0,6,1,1,1,3,0,3,3,2,1,1,0.88728388084516, 0.00301336, 0.0043785, 0.0112644, 0.0008253, 0.0029404,buy
2010-01-19,2,0,1,0,1,0,4,2,0,1,2,1,2,2,2,1,1,0.889602807231582, 0.00209404, 0.0165126, 0.0075057, 0.0060279,-0.0002827,buy
