Date,ME_30,ME_45,ME_60,ME_90,ME_103,ME_120,ME_135,ME_150,ME_180,MO_0,MO_30,MO_45,MO_60,MO_90,MO_103,MO_120,MO_135,MO_150,MO_180,VE_0,VE_30,VE_45,VE_60,VE_90,VE_103,VE_120,VE_135,VE_150,VE_180,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-01-01,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,1,1,1,1,0,1,0,0,0,1,0,0,0, 0.0112498, 0.0157679,-0.04136290,-0.0461353,-0.0395323,sell
2010-01-02,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,4,0,1,0,1,0,0,0,1,0,0,0, 0.0641272, 0.0854047, 0.07738920, 0.0687051, 0.0854047,buy
2010-01-03,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,3,2,1,1,0,1,0,0,0,1,0,0,0, 0.0812508, 0.1020484, 0.06406658, 0.0520065, 0.0998139,buy
2010-01-04,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,3,2,0,1,1,0,1,0,0,0,0,0,0,0,-0.0326017,-0.0175302,-0.03480359,-0.0354604,-0.0312398,sell
2010-01-05,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,2,0,1,0,1,0,1,0,0,0,0,0,1,0,-0.0201970, 0.0236602, 0.03079022, 0.0407691,-0.0148934,buy
2010-01-06,0,1,0,0,0,0,0,0,0,0,1,1,0,1,2,0,1,1,0,1,0,0,0,0,0,0,0,1,0,-0.0382556,-0.0446822,-0.03519407,-0.0500315,-0.0362209,sell
2010-01-07,0,1,0,0,0,1,0,0,0,0,0,1,1,2,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0, 0.0260771, 0.0232413, 0.02096375,-0.0181992, 0.0202294,buy
2010-01-08,0,1,0,0,0,1,0,0,0,0,0,1,2,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0, 0.0367196, 0.0234660, 0.04115113, 0.0092415, 0.0357516,buy
2010-01-09,0,1,0,0,0,1,0,0,0,0,0,1,3,1,1,0,0,0,0,1,0,0,0,0,0,0,1,1,0, 0.0425047, 0.0377940, 0.03920081, 0.0066874, 0.0375790,buy
2010-01-10,0,1,0,0,0,1,0,0,0,0,1,3,2,3,1,0,0,0,0,1,0,0,0,0,0,0,1,1,0, 0.0323532, 0.0273251, 0.03043109,-0.0036909, 0.0313900,buy
2010-01-11,0,1,0,0,0,1,0,0,0,0,1,2,0,1,1,1,0,0,0,1,1,0,0,0,0,0,1,1,0, 0.0497307, 0.0443834, 0.08126653,-0.0163787, 0.0063370,sell
2010-01-12,0,1,0,0,0,1,0,0,0,0,2,0,1,0,1,1,0,0,0,1,1,0,0,0,0,0,1,0,0, 0.0353950,-0.0435714, 0.00141619,-0.0161098,-0.0300585,sell
