Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MENE,MEPL,MESU,MEUR,MEVE,MEVS,MOJU,MONE,MOPL,MOSU,MOUR,MOVE,MOVS,VEJU,VENE,VEPL,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-01-01,2,1,2,0,0,2,0,0,0,0,0,0,0,0,0,2,1,0,0,1,0,1,0,1,0,0,0,1,-0.0007678,-0.0012241,-0.00030628,-0.0043507,-0.00123409,buy
2010-01-02,0,1,4,0,1,2,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,1,1,1,0,0,0,0, 0.0027656, 0.0012164, 0.00026296, 0.0012164, 0.00051699,buy
2010-01-03,0,3,2,2,0,2,0,0,0,0,0,1,0,0,0,1,1,1,2,1,1,0,1,1,0,1,0,0, 0.0003761, 0.0018660,-0.00071987, 0.0002566, 0.00129301,buy
2010-01-04,2,2,0,1,0,3,0,0,1,0,0,1,0,1,0,1,0,1,1,0,2,1,1,1,0,1,0,0,-0.0040272,-0.0004998,-0.00680501,-0.0015118,-0.00291527,sell
2010-01-05,2,0,2,1,0,2,0,0,1,0,0,1,0,1,0,1,1,0,1,1,1,0,1,0,0,1,0,0, 0.0028979, 0.0005033,-0.00203912, 0.0004352, 0.00047733,buy
2010-01-06,0,1,1,0,1,3,0,1,1,1,0,0,0,1,0,1,1,1,0,0,0,1,1,0,0,1,0,0,-0.0025709,-0.0023226, 0.00242674,-0.0025145, 0.00186475,sell
2010-01-07,1,2,1,0,0,3,0,2,1,1,0,0,0,0,0,1,2,0,1,1,1,1,0,0,0,1,0,0, 0.0041852, 0.0040050, 0.00400495, 0.0041852, 0.00418518,buy
2010-01-08,2,1,1,0,0,1,2,0,0,1,0,0,0,0,0,1,1,1,0,2,0,1,0,0,0,1,0,0,-0.0034354, 0.0036775, 0.00367750, 0.0025760,-0.00078562,buy
2010-01-09,1,1,0,0,0,2,3,0,0,1,0,0,0,0,1,0,0,1,1,1,1,1,0,0,0,1,0,0,-0.0049797,-0.0048393,-0.00496219,-0.0057315,-0.00050379,sell
2010-01-10,2,1,0,0,1,2,2,2,0,1,0,0,0,0,1,1,1,2,1,1,1,0,0,0,0,1,0,1, 0.0056617, 0.0044970, 0.00527450, 0.0039864, 0.00392604,buy
2010-01-11,1,1,0,0,1,2,1,1,0,0,0,0,0,0,1,0,0,1,1,0,1,1,0,0,0,1,1,1, 0.0016904,-0.0006374, 0.00169044, 0.0006976, 0.00071504,buy
2010-01-12,1,1,0,0,2,0,3,1,0,0,0,0,0,0,1,1,1,0,1,1,1,0,0,0,0,1,1,1,-0.0030409, 0.0018071, 0.00501246, 0.0023775,-0.00413284,buy
2010-01-13,2,1,0,0,1,1,2,0,0,0,0,0,0,0,1,1,1,1,0,0,0,1,0,1,0,1,1,1,-0.0062784,-0.0036199,-0.00246084,-0.0036199,-0.00584951,sell
2010-01-14,1,1,0,0,1,2,1,0,0,0,1,0,0,0,1,1,1,0,0,0,0,1,0,1,0,1,1,0,-0.0052986,-0.0022025,-0.00412069,-0.0032735,-0.00595635,sell
2010-01-15,1,1,0,0,4,0,2,0,0,0,1,0,0,0,1,1,1,1,1,1,1,1,0,1,0,1,1,0, 0.0007373, 0.0009045, 0.00067107, 0.0012269,-0.00370940,buy
2010-01-16,1,0,1,0,3,1,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,1,1,1,0,1,0,0,-0.0044486,-0.0036302,-0.00039252,-0.0021181,-0.00507108,sell
2010-01-17,1,0,0,0,3,1,0,0,0,0,1,0,0,0,1,0,1,1,1,1,0,0,1,0,0,1,0,0,-0.0044555,-0.0032798,-0.00296364,-0.0024188,-0.00289622,sell
2010-01-18,1,0,0,1,3,0,1,0,0,0,1,0,0,0,1,1,1,1,1,0,1,1,1,0,0,1,0,0,-0.0015341,-0.0015374,-0.00057890, 0.0015557,-0.00192375,sell
2010-01-19,1,0,0,0,1,2,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,1,0,0, 0.0010858, 0.0042769, 0.00194735, 0.0012604, 0.00033157,buy
2010-01-20,1,0,0,0,4,0,2,1,0,0,0,0,0,0,1,1,1,1,1,1,1,0,1,0,1,1,0,0, 0.0033525, 0.0059967, 0.00283850, 0.0058252, 0.00482182,buy
2010-01-21,1,0,2,0,1,2,2,1,0,0,0,0,0,0,1,1,1,1,1,0,1,1,0,0,1,0,0,1, 0.0023295, 0.0039301, 0.00389150, 0.0039113, 0.00389150,buy
2010-01-22,0,1,1,0,2,2,1,0,0,1,0,0,0,0,0,1,1,0,0,1,0,1,0,0,1,0,0,1, 0.0055196, 0.0072464, 0.00887407, 0.0083688, 0.00470514,buy
2010-01-23,2,0,1,0,1,2,1,2,0,1,0,0,0,0,0,1,0,1,1,1,1,1,0,0,1,0,0,1,-0.0007628, 0.0014011,-0.00343078,-0.0039146,-0.00115355,sell
2010-01-24,0,1,1,0,0,3,1,0,0,1,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,1,1,-0.0020122,-0.0041283,-0.00469809, 0.0048735,-0.00226628,sell
2010-01-25,1,0,1,0,1,2,1,3,0,1,0,0,0,1,0,1,1,1,1,1,0,1,0,0,0,0,1,0, 0.0028055,-0.0014220, 0.00374260,-0.0014649, 0.00262913,buy
2010-01-26,2,1,0,0,1,2,0,0,0,1,0,0,0,1,0,0,0,0,2,0,1,0,0,0,0,0,1,0, 0.0030139, 0.0062905, 0.00374487, 0.0053582, 0.00777612,buy
2010-01-27,2,2,0,1,1,2,1,1,0,1,0,0,0,1,0,1,1,1,1,1,1,1,0,0,0,0,1,0, 0.0038111, 0.0019711, 0.00566318, 0.0047004, 0.00360369,buy
2010-01-28,0,2,2,1,1,1,1,0,0,0,0,0,0,1,0,1,1,1,1,0,1,2,0,0,0,0,0,0,-0.0082467,-0.0091594,-0.00857582,-0.0075597,-0.00971720,sell
2010-01-29,1,0,3,0,2,1,0,0,0,0,0,0,0,1,0,1,1,1,0,1,0,2,0,0,0,0,0,0,-0.0006719,-0.0091550,-0.00193417,-0.0080598,-0.00143150,buy
2010-01-30,0,2,1,2,1,1,0,0,1,0,0,0,0,1,0,0,0,2,1,1,1,0,0,0,0,0,0,0, 0.0044889, 0.0019890, 0.00276419, 0.0028249, 0.00238818,buy
2010-01-31,1,1,1,2,1,1,0,0,1,0,0,0,0,1,1,1,1,1,0,1,0,1,0,0,0,0,0,0,-0.0005885,-0.0022396,-0.00219001,-0.0010835, 0.00108964,sell
2010-02-01,0,1,2,0,1,2,0,0,1,0,0,0,0,1,1,0,0,0,1,0,1,0,0,0,1,0,0,0,-0.0048190,-0.0024283,-0.00435565,-0.0038915, 0.00034672,sell
2010-02-02,0,3,2,1,2,2,0,1,1,0,0,0,0,1,1,1,1,1,1,1,1,1,0,0,1,0,0,0,-0.0020385,-0.0009510,-0.00148183,-0.0015360,-0.00039432,sell
2010-02-03,2,4,0,0,1,3,0,1,1,0,0,0,0,1,1,1,1,1,1,0,2,1,0,0,1,0,0,0,-0.0007107, 0.0021838,-0.00174897, 0.0032195,-0.00286533,buy
2010-02-04,3,1,1,0,1,1,3,0,0,0,0,0,1,1,0,2,1,1,0,1,1,1,0,0,1,0,0,0, 0.0026309, 0.0040622, 0.00318330,-0.0058471, 0.00322151,buy
2010-02-05,1,1,0,0,3,0,3,1,0,1,0,0,1,1,0,1,0,1,1,1,0,1,0,0,0,0,1,0,-0.0090467,-0.0084843,-0.00553643,-0.0090467,-0.00907833,sell
2010-02-06,1,0,0,0,3,1,1,3,0,1,0,0,1,1,0,0,1,1,1,1,1,0,0,1,0,0,1,0,-0.0052165,-0.0019966,-0.00454387,-0.0022297,-0.00521653,sell
2010-02-07,0,0,0,0,4,0,1,2,0,1,0,0,1,1,0,1,0,1,0,0,0,1,0,1,0,0,1,0,-0.0050084,-0.0068282, 0.00251447,-0.0050084,-0.00501021,sell
2010-02-08,0,0,0,0,3,0,2,1,0,1,0,0,0,1,0,0,1,0,1,1,0,0,0,1,0,0,1,0,-0.0047813,-0.0029594,-0.00523253,-0.0056356,-0.00612338,sell
2010-02-09,1,0,0,0,1,1,3,1,0,0,0,0,0,1,0,1,1,1,1,1,1,1,0,1,0,0,0,0,-0.0052948,-0.0030742,-0.00072349,-0.0052948,-0.00461506,sell
2010-02-10,0,1,1,0,1,3,1,0,0,0,0,0,0,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,-0.0025453,-0.0052081,-0.00559566,-0.0041199,-0.00553868,sell
2010-02-11,0,0,2,1,4,1,1,0,0,0,0,0,0,1,1,1,1,0,1,1,1,1,0,0,0,0,0,1,-0.0012071,-0.0056389,-0.00623535,-0.0054688,-0.00567389,sell
2010-02-12,0,0,2,1,5,1,0,0,0,0,1,0,0,1,1,1,0,1,0,1,1,1,0,0,0,0,0,1, 0.0022786,-0.0003312,-0.00173102,-0.0059959, 0.00006055,buy
2010-02-13,0,0,0,1,4,1,1,0,1,0,1,0,0,1,0,0,0,1,1,1,0,0,0,0,1,0,0,1,-0.0022050,-0.0036290,-0.00434976,-0.0041596,-0.00505498,sell
2010-02-14,0,0,0,1,3,0,2,0,1,0,1,0,0,0,0,1,1,1,1,1,1,1,0,0,1,0,0,0,-0.0021683,-0.0008495,-0.00164640,-0.0035970,-0.00422045,sell
2010-02-15,0,0,0,0,2,1,2,0,1,0,1,0,1,0,0,1,0,1,0,0,1,0,1,0,1,0,0,0,-0.0049632,-0.0054199,-0.00410566,-0.0041940,-0.00233830,sell
2010-02-16,0,0,1,0,3,1,1,0,1,0,0,0,1,0,0,0,1,0,1,1,0,1,1,0,1,0,0,0,-0.0037834,-0.0053007,-0.00186990,-0.0038252,-0.00371006,sell
2010-02-17,0,0,1,0,3,2,0,1,0,0,0,0,1,0,0,1,1,1,1,0,1,1,1,0,0,0,0,0, 0.0034128, 0.0029724, 0.00322323,-0.0051090, 0.00533534,buy
