Date,MOJU,MOMA,MONN,MOPL,MOSA,MOSU,MOVS,VEJU,VEMA,VENN,VEPL,VESA,VESU,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,a120,none,none,none,a60,none,none,none,none,none,none,none,a45,none,-0.017597,-0.02981383,-0.0174659,-0.017466,-0.010504,sell
2017-01-02,none,a0,a180,none,none,none,a150,none,none,none,a45,none,a45,a150, 0.034136, 0.04029256, 0.0314731, 0.019534, 0.031473,buy
2017-01-03,a150,a0,a180,a60,a90,a60,none,none,none,none,a45,none,a45,a150, 0.046492, 0.03235243, 0.0368442, 0.024296, 0.039693,buy
2017-01-04,a150,none,a150,none,a90,none,a120,none,none,none,a45,none,a45,a150, 0.072218, 0.04810668, 0.0325220, 0.049848, 0.035636,buy
2017-01-05,none,none,a150,a90,none,a90,a120,none,none,a180,a45,none,a45,a150, 0.080054, 0.04986706, 0.0408149, 0.052143, 0.040815,buy
2017-01-06,a180,none,none,a90,a120,a90,a90,a135,none,a180,a45,none,a45,a150,-0.033135,-0.04618105,-0.0417477,-0.040451,-0.028900,sell
2017-01-07,none,a60,a120,a120,none,a120,a90,a135,none,a180,a45,none,a45,a150, 0.011658,-0.03237924,-0.0488772,-0.043930,-0.033564,sell
2017-01-08,a150,a60,none,a120,a150,a120,a60,a135,none,a180,a45,none,a45,none,-0.023135, 0.02214123, 0.0291220, 0.026943,-0.026322,buy
2017-01-09,none,a90,a90,a150,none,none,a60,a135,none,a180,none,none,a45,none,-0.021454,-0.02425426,-0.0196130,-0.016136,-0.028567,sell
2017-01-10,a120,a90,none,a150,a180,a150,none,a135,none,a180,none,none,a45,none, 0.004452, 0.00172847, 0.0000108, 0.028814, 0.009311,buy
2017-01-11,none,a120,a60,a180,none,none,none,a135,none,a180,none,none,a45,none,-0.001228, 0.00539330,-0.0014957, 0.005386, 0.007430,buy
2017-01-12,a90,a120,none,a180,a150,a180,a0,a135,none,a180,none,none,a45,none,-0.034545,-0.03055959,-0.0368503, 0.010915,-0.032272,sell
2017-01-13,none,none,none,none,none,none,a0,a135,none,none,none,none,a45,none,-0.033273,-0.03860398,-0.0291435,-0.033567,-0.022304,sell
2017-01-14,a60,a150,none,a150,a120,a150,none,none,none,none,none,none,a45,a135,-0.004319, 0.00947440, 0.0000149,-0.001277, 0.011637,buy
2017-01-15,none,none,a0,none,none,a150,none,none,none,none,none,none,a45,a135, 0.004511, 0.00243213, 0.0058194,-0.000418, 0.014468,buy
2017-01-16,none,a180,none,a120,a90,none,none,none,none,none,none,none,a45,a135,-0.002581,-0.00144409, 0.0037503,-0.012443,-0.000275,sell
2017-01-17,none,a180,none,none,a90,a120,a60,none,none,none,a60,none,a45,a135,-0.005111,-0.00591793, 0.0031055, 0.003705, 0.000916,buy
2017-01-18,none,none,none,a90,none,none,none,none,none,none,a60,none,a45,a135,-0.002674, 0.00228980,-0.0006668,-0.011612, 0.001252,sell
2017-01-19,a0,a150,none,a90,a60,a90,a90,none,none,none,a60,none,a45,none, 0.010650,-0.00068232,-0.0009198, 0.008455, 0.014793,buy
2017-01-20,none,none,a60,none,none,a90,none,none,none,none,a60,none,a45,none, 0.006029,-0.00081822, 0.0149407, 0.000430, 0.005766,sell
2017-01-21,none,a120,none,a60,none,none,a120,none,none,none,a60,none,a45,none, 0.015148, 0.01486621, 0.0301578, 0.013862, 0.000776,buy
2017-01-22,none,a120,a90,none,none,a60,a120,a150,none,none,a60,none,a45,none,-0.004096, 0.00133374,-0.0001501, 0.001334, 0.007315,sell
2017-01-23,none,none,a90,none,none,none,none,a150,none,none,a60,none,a45,none, 0.004048,-0.00871204, 0.0195656, 0.021466, 0.015128,buy
2017-01-24,a60,a90,none,none,a0,none,a150,a150,none,none,none,a90,a45,none, 0.006777, 0.01943831, 0.0216877, 0.017409, 0.016317,buy
2017-01-25,none,none,a120,none,none,none,none,a150,none,none,none,a90,a45,none, 0.032504, 0.03900410, 0.0272480, 0.043252, 0.034358,buy
2017-01-26,a90,none,none,a0,none,none,a180,a150,none,none,none,a90,a45,a120,-0.039160,-0.05253576,-0.0460450,-0.053028,-0.055885,sell
2017-01-27,a90,a60,a150,none,none,a0,a180,a150,none,none,none,a90,a45,a120,-0.037455,-0.04252999,-0.0381455,-0.042913,-0.046793,sell
2017-01-28,a120,none,none,none,none,a0,none,a150,none,none,none,a90,a45,a120,-0.032046,-0.04002873,-0.0006430,-0.039187,-0.037290,sell
2017-01-29,a120,none,a180,none,a60,none,a150,a150,none,none,none,a90,a45,a120,-0.005868,-0.01910134, 0.0205309,-0.019122,-0.030694,sell
2017-01-30,none,none,a180,a60,none,none,none,none,none,none,none,a90,a45,a120, 0.001748,-0.01289364,-0.0174760,-0.015066,-0.027814,sell
