Date,a120,a135,a150,a180,a30,a45,a60,a90,MEMA,MENE,MESA,MESU,MEVS,MOMA,MONE,MOSA,MOSU,MOVS,VEMA,VENE,VESA,VESU,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-01-01,1,0,2,0,1,2,0,0,1,0,0,0,0,1,1,0,0,1,0,1,0,0,1,-0.007634915,-0.0104909,-0.0104909,-0.0087910,-0.00950005,sell
2010-01-02,0,0,2,0,1,1,1,0,1,0,0,0,0,0,0,1,1,1,0,1,0,0,0,-0.003632191,-0.0005796,-0.0037587,-0.0026043,-0.00238136,sell
2010-01-03,0,1,2,1,0,2,0,0,1,0,0,1,0,1,1,1,2,0,0,1,0,1,0,-0.000924163, 0.0001017,-0.0009959,-0.0006627,-0.00047412,sell
2010-01-04,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0,1,1,1,0,1,0,1,0, 0.005926405, 0.0051226, 0.0057088, 0.0057301, 0.00592640,buy
2010-01-05,1,0,1,0,1,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,1,0, 0.000353764,-0.0011363,-0.0011363,-0.0016308, 0.00024903,sell
2010-01-06,0,1,0,0,1,2,0,0,0,1,0,0,0,1,1,1,0,1,0,0,0,1,0,-0.003504522,-0.0014605,-0.0015810,-0.0017232,-0.00578217,sell
2010-01-07,1,1,1,0,0,2,1,1,0,1,0,0,0,1,2,0,1,1,1,0,0,1,0,-0.010557886,-0.0105579,-0.0155646,-0.0117902,-0.00803273,sell
2010-01-08,1,0,1,0,1,1,1,0,0,1,0,0,0,0,1,1,0,1,1,0,0,1,0,-0.001303689, 0.0037695, 0.0031808,-0.0015628, 0.00269944,buy
2010-01-09,1,0,1,0,0,2,2,1,0,1,0,0,1,1,0,1,1,1,1,0,0,1,0, 0.004658775, 0.0074286, 0.0120275, 0.0078679, 0.00455368,buy
2010-01-10,1,1,0,0,0,2,1,1,0,1,0,0,1,0,1,1,1,0,0,0,0,1,1, 0.005464852, 0.0149318, 0.0165482, 0.0155121, 0.01675612,buy
