Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,2,1,1,1,0,0,3,2,5,0,2,2,3,2,1,3,2, 0.030244, 0.0339391, 0.021887, 0.0332305, 0.0275353,buy
2017-01-02,5,0,1,1,0,0,0,3,4,0,2,2,3,3,1,1,2,-0.002996, 0.0046977, 0.004523, 0.0029882, 0.0150341,buy
2017-01-03,4,0,0,1,1,0,1,2,4,1,2,2,3,3,1,2,1,-0.025140,-0.0022502,-0.009466,-0.0030844, 0.0054493,sell
2017-01-04,2,1,0,0,1,0,2,2,3,1,1,1,1,3,2,2,2, 0.029745, 0.0322578, 0.028437, 0.0284374, 0.0238857,buy
2017-01-05,3,1,0,1,0,1,3,3,3,1,2,2,2,4,1,2,3,-0.052777,-0.0490306,-0.033091,-0.0509435, 0.0144134,sell
2017-01-06,3,1,1,1,0,1,0,5,4,2,2,2,2,5,1,3,3,-0.010402, 0.0150733,-0.021265,-0.0080034,-0.0083902,sell
2017-01-07,3,1,1,2,0,0,0,3,5,2,2,3,3,5,1,2,1, 0.006880,-0.0023978,-0.009172,-0.0030267,-0.0134233,sell
2017-01-08,3,0,1,2,2,0,2,2,3,2,3,2,2,5,2,3,0,-0.000189, 0.0081222,-0.001808, 0.0114260, 0.0072389,buy
2017-01-09,2,0,0,3,1,0,1,3,2,5,3,2,2,5,1,3,1,-0.044679,-0.0445501,-0.048889,-0.0510412,-0.0356303,sell
2017-01-10,2,3,1,1,1,1,2,1,3,3,3,3,2,3,2,4,1, 0.027799, 0.0241739, 0.049183, 0.0240587, 0.0264096,buy
2017-01-11,2,2,3,1,0,1,2,2,2,2,3,3,3,3,1,3,1, 0.024989, 0.0373690, 0.028023, 0.0251091, 0.0390748,buy
2017-01-12,2,0,1,3,2,1,2,2,1,4,4,1,3,3,2,4,1,-0.043390,-0.0433901,-0.038121,-0.0525864,-0.0280581,sell
2017-01-13,1,1,0,3,4,0,2,1,1,3,3,1,3,2,3,3,1,-0.002619,-0.0017640,-0.007171,-0.0015568, 0.0074009,buy
2017-01-14,1,0,2,1,5,0,2,1,2,3,4,1,3,2,3,3,1, 0.002316, 0.0036284,-0.003066, 0.0025971,-0.0007095,buy
2017-01-15,1,1,0,2,1,2,2,2,1,2,3,0,3,2,3,2,1,-0.030224,-0.0302240,-0.033994,-0.0255221,-0.0125916,sell
2017-01-16,1,1,1,0,2,3,3,2,2,3,4,1,3,3,4,2,1,-0.035374,-0.0379718,-0.036741,-0.0384932,-0.0369908,sell
2017-01-17,1,2,0,0,2,1,3,1,1,2,2,1,2,2,3,3,0, 0.023250, 0.0148443, 0.020532, 0.0174114, 0.0123855,buy
2017-01-18,2,2,0,0,3,1,1,1,1,2,2,0,3,3,1,3,1, 0.034873, 0.0325863, 0.013057, 0.0345321, 0.0430295,buy
2017-01-19,1,1,0,2,3,1,2,1,2,2,2,1,2,2,2,4,2,-0.019315,-0.0263499,-0.020061,-0.0184093,-0.0245729,sell
2017-01-20,0,1,1,2,1,0,2,1,2,1,1,1,2,1,2,3,1,-0.016071,-0.0373880,-0.021128,-0.0209663,-0.0245409,sell
2017-01-21,0,3,3,1,3,0,4,0,3,1,4,2,3,2,2,4,1, 0.010379, 0.0035937, 0.004013, 0.0020686, 0.0067555,buy
2017-01-22,0,4,1,1,3,0,3,2,2,2,5,1,2,2,3,4,1,-0.020685,-0.0172666, 0.014144,-0.0120128, 0.0194562,sell
2017-01-23,0,4,1,1,2,0,2,2,2,4,4,1,2,3,2,4,2, 0.001039, 0.0157355, 0.025784, 0.0256563, 0.0218484,buy
2017-01-24,1,2,1,0,2,0,2,1,3,4,4,1,1,2,4,3,1, 0.018485, 0.0342215, 0.024537, 0.0169646, 0.0265652,buy
2017-01-25,1,3,0,0,1,0,1,1,3,3,2,1,2,2,3,3,0, 0.000063,-0.0012763, 0.001721, 0.0015498, 0.0081246,buy
2017-01-26,2,1,0,0,1,0,3,2,3,3,3,0,4,2,3,2,1, 0.008663, 0.0167309, 0.010107, 0.0113337, 0.0164666,buy
2017-01-27,1,2,0,0,1,0,4,4,3,2,4,1,4,1,4,1,2, 0.005287, 0.0001182, 0.007922, 0.0067548, 0.0089342,buy
2017-01-28,1,2,1,0,1,0,4,4,2,1,4,1,2,2,4,2,1, 0.028060, 0.0076595, 0.033209, 0.0068200, 0.0219843,buy
2017-01-29,1,1,1,0,1,0,4,3,2,2,3,1,1,3,3,3,1,-0.004844,-0.0003086,-0.001114, 0.0074242,-0.0003086,buy
2017-01-30,2,0,0,1,1,0,3,3,1,3,3,1,2,3,2,3,0, 0.021338, 0.0194837, 0.018170, 0.0228458, 0.0194837,buy
2017-01-31,4,0,0,0,2,0,3,1,1,4,3,2,1,2,4,2,1, 0.016629, 0.0211887, 0.020179, 0.0134518, 0.0239464,buy
2017-02-01,4,1,0,0,0,0,3,2,0,4,1,2,3,2,4,1,1, 0.020849, 0.0249285, 0.023128, 0.0209097, 0.0173454,buy
2017-02-02,3,2,1,0,0,1,4,3,0,4,2,1,3,4,5,2,1,-0.004365,-0.0045063,-0.006261,-0.0064073,-0.0040093,sell
2017-02-03,1,2,0,1,0,0,5,3,1,2,1,2,4,2,3,1,2, 0.021616, 0.0258216, 0.029042, 0.0211516, 0.0227087,buy
2017-02-04,1,1,1,1,2,0,3,3,1,2,2,2,2,2,4,2,1, 0.033471, 0.0610901, 0.050297, 0.0562085, 0.0379739,buy
2017-02-05,1,1,0,2,1,0,2,2,4,2,2,2,2,2,3,2,2, 0.009716, 0.0189422,-0.003194, 0.0189422, 0.0155530,buy
2017-02-06,1,2,1,1,1,1,3,2,3,1,2,2,4,2,3,2,1,-0.013875,-0.0076098,-0.005131,-0.0170339, 0.0047853,sell
2017-02-07,1,3,3,0,0,1,2,2,2,2,3,3,4,1,2,1,2, 0.003222, 0.0100442,-0.009588, 0.0022319, 0.0053417,buy
2017-02-08,1,5,2,1,1,1,2,1,2,3,4,4,3,2,2,2,2, 0.015868, 0.0225715, 0.017058, 0.0155649,-0.0072834,buy
2017-02-09,1,5,3,2,2,0,2,1,3,2,3,4,3,1,5,3,2, 0.014755, 0.0151158, 0.011037, 0.0063020, 0.0102885,buy
2017-02-10,1,3,5,3,2,0,2,1,4,0,3,4,2,2,5,2,3, 0.002935,-0.0034746, 0.025697,-0.0064106,-0.0063583,sell
2017-02-11,1,3,3,4,2,0,1,3,4,0,4,3,1,2,5,3,3, 0.011063, 0.0110633, 0.016742, 0.0164096, 0.0150990,buy
2017-02-12,1,4,2,2,3,1,2,3,4,0,3,4,3,2,5,3,2, 0.016659, 0.0159489, 0.015101, 0.0152809,-0.0071077,buy
2017-02-13,0,3,2,0,1,0,4,2,4,1,3,2,3,1,5,2,1,-0.022545,-0.0220736,-0.003299,-0.0380630, 0.0193228,sell
2017-02-14,0,3,1,0,1,2,3,2,3,0,1,3,4,1,4,0,2, 0.025250, 0.0062749, 0.006506, 0.0082268, 0.0245507,buy
2017-02-15,1,1,1,1,1,2,3,2,4,1,2,3,5,1,4,1,1, 0.014510, 0.0326142, 0.036751, 0.0216312, 0.0270687,buy
2017-02-16,1,1,1,1,1,0,4,3,3,1,1,2,5,2,5,0,1,-0.018955, 0.0352615, 0.026572, 0.0203670, 0.0265719,buy
2017-02-17,0,1,1,0,3,0,5,3,3,1,1,3,4,3,4,1,1,-0.049926,-0.0398143,-0.032832,-0.0369322,-0.0398143,sell
2017-02-18,0,2,0,2,1,0,4,3,4,1,1,3,2,5,3,2,1,-0.016855,-0.0202372,-0.022820,-0.0187612,-0.0232581,sell
2017-02-19,1,1,3,2,0,0,2,4,2,2,2,4,2,4,1,3,1, 0.016649, 0.0045953, 0.002986, 0.0000096, 0.0008197,buy
2017-02-20,2,2,3,0,0,0,3,2,3,2,2,3,2,4,2,3,1, 0.028446, 0.0319088, 0.009929, 0.0347815, 0.0370066,buy
2017-02-21,2,4,1,0,0,1,2,4,5,2,3,3,2,3,3,4,3, 0.006335,-0.0119397, 0.002544,-0.0034006,-0.0024480,sell
2017-02-22,2,3,1,1,0,1,1,4,3,5,4,3,2,3,2,5,2,-0.024530,-0.0214297,-0.024530,-0.0248857,-0.0211063,sell
