Date,a120,a135,a150,a180,a30,a45,a60,a90,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,0.26,0,0.78,0.09,0,1.35,1.78,0.55, 0.028994, 0.031513, 0.032803, 0.03963, 0.022793,buy
2017-01-02,0.14,0,0.81,0.45,0,1.37,1.56,0.51, 0.008000, 0.050443, 0.030353, 0.03328, 0.031752,buy
2017-01-03,0.1,0,0.78,0.18,0,1.39,5.02,0.55,-0.141336,-0.103440,-0.118116,-0.09693,-0.076777,sell
2017-01-04,1.12,0,0.96,0.07,0,1.77,1.91,0.91, 0.006927,-0.026279,-0.016162, 0.01705, 0.010588,buy
2017-01-05,0.16,0,0.72,0.07,0,1.97,0.78,2.4,-0.029535,-0.010257, 0.001467,-0.02953,-0.039612,sell
2017-01-06,0.47,0.1,0.43,0.2,0,1.42,0.69,2.12, 0.010894, 0.024316, 0.000284, 0.01344, 0.017236,buy
2017-01-07,1.07,0.25,0.3,0.23,0,1.14,3.8,0.79, 0.014909, 0.048811, 0.051442, 0.04491, 0.029720,buy
2017-01-08,1.76,0.62,0.32,0.44,0,1.13,3.28,0.4,-0.052732,-0.058124,-0.042852,-0.05305,-0.057116,sell
2017-01-09,0.05,0.69,0.37,0.38,0.01,0.92,1.8,2.64, 0.025838, 0.013381,-0.040148,-0.00087,-0.032189,buy
2017-01-10,0.16,0.55,0.48,0.43,0.03,0.8,2.3,2.34,-0.013297,-0.009722,-0.050154,-0.01224,-0.053285,sell
2017-01-11,1.25,0.26,0.71,0.19,0.08,0.86,3.08,0.62,-0.036780,-0.006540,-0.008848,-0.00777, 0.008132,sell
2017-01-12,1.63,0.1,0.69,1.14,0.14,0.86,1.5,1.18, 0.055935, 0.041360, 0.062171, 0.05487, 0.053326,buy
2017-01-13,0.04,0,0.43,0.04,0.13,0.7,0.84,0.5,-0.004402, 0.013274,-0.005382, 0.01364,-0.012344,buy
2017-01-14,0.68,0.11,0.27,0.04,0.11,0.57,0.67,0.56,-0.032294,-0.025871,-0.032294,-0.02852,-0.025744,sell
2017-01-15,0.33,0.33,0.16,0.2,0.14,0.5,0.32,0.53, 0.021157, 0.027236, 0.032604, 0.02603, 0.030266,buy
2017-01-16,0.77,0.53,0.17,2.07,0.11,0.46,0.21,0.66,-0.043268,-0.010252, 0.003026, 0.01555, 0.005769,sell
2017-01-17,1.34,0.27,0.19,0.82,0.06,0.43,1.95,0.73, 0.096784, 0.000976,-0.020330, 0.00064, 0.001962,buy
2017-01-18,0.48,0,0.2,0.76,0.04,0.42,0.48,1.17, 0.088057, 0.075340, 0.080929, 0.08954, 0.088731,buy
2017-01-19,0.65,0,0.18,0.57,0.03,0.43,1.17,3.03, 0.036331, 0.039149, 0.025867, 0.04907, 0.047330,buy
2017-01-20,0.4,0,0.15,0.11,0.04,0.44,2.34,1.1, 0.000487,-0.012283, 0.056481, 0.02099,-0.003335,buy
2017-01-21,2.37,0,0.14,0.03,0.06,0.45,1.9,0.26,-0.015640,-0.027378, 0.002821,-0.01845,-0.019723,sell
2017-01-22,2.52,0,0.18,0.03,0.12,0.46,1.99,0.9,-0.029709,-0.037218,-0.024225,-0.00485,-0.027419,sell
