Date,a120,a135,a150,a180,a30,a45,a60,a90,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-01-01,0.14,0.75,0.2,0,0,0.5,0,0.09, 0.045335, 0.036415, 0.0045471, 0.018712, 0.0730372,buy
2010-01-02,0.04,0.91,0.1,0,0,0.58,0,0, 0.095487, 0.087871, 0.0841286, 0.073746, 0.0742003,buy
2010-01-03,0.01,1,0.04,0,0,0.43,0,0, 0.062777, 0.062777, 0.0519772, 0.062777, 0.0418134,buy
2010-01-04,0,0.89,0,0,0,0.39,0,0, 0.032641,-0.000457, 0.0086164,-0.004258, 0.0586098,buy
2010-01-05,0,0.73,0,0,0,0.3,0,0, 0.041650, 0.001954, 0.0469666,-0.002336, 0.0505259,buy
2010-01-06,0,0.58,0.07,0,0,0.32,0,0,-0.065061,-0.024248,-0.0175668,-0.009728,-0.0771795,sell
2010-01-07,0.02,0.46,0.3,0,0,0.24,0,0,-0.034736, 0.001812,-0.0126787,-0.002466,-0.0411767,sell
2010-01-08,0.04,0.36,0.37,0,0,0.19,0,0, 0.007322, 0.052532,-0.0009149, 0.055676, 0.0114093,buy
2010-01-09,0.1,0.45,0.15,0,0,0.1,0.02,0.08,-0.057343,-0.046674, 0.0339745, 0.036838,-0.0017006,sell
2010-01-10,0.19,1.05,0,0,0,0.04,0.09,0.17, 0.066050, 0.107781, 0.0938018, 0.057108, 0.0593161,buy
2010-01-11,0.33,1.98,0,0,0,0,0.24,0.31, 0.088967, 0.050756, 0.0680303, 0.065267, 0.0919265,buy
2010-01-12,0.4,1.58,0,0,0.29,0,0.66,0.49, 0.069958, 0.019630, 0.0599351, 0.061660, 0.1284740,buy
2010-01-13,0.32,0.55,0,0,0.78,0,1.18,0.66, 0.043885, 0.035394, 0.0417480, 0.037349, 0.0323134,buy
2010-01-14,0.26,0,0,0,1.72,0,0.8,0.78, 0.017972, 0.025478, 0.0281214, 0.024610, 0.0196420,buy
2010-01-15,0.25,0,0,0,1.74,0,0.32,0.81, 0.046358, 0.032367, 0.0309439, 0.037196, 0.0489578,buy
2010-01-16,0.29,0,0,0,0.98,0,0.13,0.8,-0.014131,-0.029119,-0.0241994,-0.024202,-0.0256948,sell
2010-01-17,0.4,0,0,0,0.94,0,0.04,0.72, 0.017775, 0.009846,-0.0079957, 0.006068,-0.0545208,sell
2010-01-18,0.4,0,0,0,1.37,0,0,0.58, 0.026782, 0.017542, 0.0050512,-0.008068, 0.0051242,sell
2010-01-19,0.29,0,0,0,1.46,0,0,0.42, 0.062174, 0.042054, 0.0556025, 0.081917, 0.0523155,buy
2010-01-20,0.26,0,0,0,1.68,0,0,0.28, 0.059527, 0.053322, 0.0533223, 0.080624, 0.0368069,buy
2010-01-21,0.4,0,0.07,0,2.09,0,0,0.17, 0.046289, 0.008601, 0.0221796, 0.054372, 0.0215155,buy
2010-01-22,0.52,0,0.2,0,1.57,0.04,0,0.09, 0.056408,-0.002487, 0.0332784, 0.022987, 0.0355687,buy
2010-01-23,0.4,0,0.22,0,1.36,0.09,0,0, 0.033397, 0.032000, 0.0477086, 0.019123, 0.0525275,buy
2010-01-24,0.45,0,0.27,0,1.3,0.27,0,0,-0.015189,-0.045295,-0.0479174,-0.041453,-0.0379676,sell
2010-01-25,0.31,0,0.37,0,0.69,0.4,0,0,-0.035059,-0.027065,-0.0314112,-0.014854,-0.0752231,sell
2010-01-26,0.11,0.18,0.27,1.21,0.44,0.25,0,0,-0.049023,-0.031242,-0.0576987,-0.062368,-0.0116503,sell
2010-01-27,0.05,0.26,0.06,1.75,0.37,0.16,0,0,-0.042578,-0.046306,-0.0095548,-0.041398,-0.0406326,sell
2010-01-28,0.02,0.39,0,1.19,0.33,0.17,0,0,-0.109496,-0.082006,-0.0840035,-0.102286,-0.0848918,sell
2010-01-29,0,0.58,0,1.77,0.38,0.2,0,0,-0.019063,-0.045652,-0.0073194,-0.022067,-0.0149733,sell
2010-01-30,0,0.85,0,1.44,0.42,0.15,0,0,-0.040810,-0.048236,-0.0313411,-0.043742,-0.0214127,sell
2010-01-31,0,1.41,0,0.41,0.45,0.17,0,0,-0.063850,-0.066207,-0.0612437,-0.054996,-0.0701890,sell
2010-02-01,0,2.09,0,0,0.47,0.26,0,0,-0.006052,-0.003883, 0.0465058, 0.076539,-0.0060207,buy
