Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,0,0,0.13,0,0,0,0,0,0.07,0,-0.011848,-0.006666, 0.011642, 0.0080535, 0.016401,buy
2017-01-02,0,0,0.05,0,0,0,0,0,0.45,0, 0.007647,-0.004756, 0.007324, 0.0076471, 0.011309,buy
2017-01-03,0,0,0,0,0,0,0,0,1.95,0,-0.002584,-0.001964, 0.003157, 0.0117936, 0.010680,buy
2017-01-04,0,0,0,0,0,0,0,0,1.49,0,-0.000516, 0.015506, 0.006198, 0.0074310, 0.008468,buy
2017-01-05,0,0,0,0,0,0,0,0,0.31,0,-0.015039,-0.021175,-0.010111,-0.0150387,-0.014911,sell
2017-01-06,0,0,0,0,0,0,0,0,0.08,0, 0.025208, 0.015689, 0.018008, 0.0141578, 0.022726,buy
2017-01-14,0,0,0.05,0,0,0,0,0,0,0,-0.016662,-0.015625,-0.026719,-0.0091254,-0.006794,sell
2017-01-15,0,0,0.11,0,0,0,0,0,0,0,-0.023470,-0.019618,-0.017711,-0.0166138,-0.016964,sell
2017-01-16,0,0,0.25,0,0,0,0,0,0,0, 0.013899, 0.011279, 0.018101, 0.0152824, 0.022596,buy
2017-01-17,0,0,0.59,0,0,0,0,0,0,0,-0.005757,-0.009787,-0.003138,-0.0058676,-0.007708,sell
2017-01-18,0,0,1.49,0,0,0,0,0,0,0,-0.011113,-0.013868,-0.003733,-0.0055452,-0.003900,sell
2017-01-19,0,0,1.98,0,0,0,0,0,0,0,-0.013708,-0.010148,-0.015897,-0.0132800,-0.002725,sell
2017-01-20,0,0,0.96,0,0,0,0,0,0,0, 0.010899, 0.012780, 0.018025, 0.0182311, 0.009199,buy
2017-01-21,0,0,0.35,0,0,0,0,0,0,0, 0.006287, 0.017134, 0.007283, 0.0201161, 0.024408,buy
2017-01-22,0,0,0.12,0,0,0,0,0,0,0,-0.026245,-0.033183,-0.020127,-0.0145639,-0.013910,sell
2017-01-28,0,0,0,0.13,0,0,0,0,0,0,-0.053157,-0.032995,-0.028044,-0.0252753,-0.033443,sell
2017-01-29,0,0,0,0.45,0,0,0,0,0,0,-0.028756,-0.007608,-0.007257,-0.0235499,-0.017787,sell
2017-01-30,0,0,0,1.63,0,0,0,0,0,0.07, 0.027203, 0.010898, 0.028014, 0.0239693, 0.012839,buy
2017-01-31,0,0,0,1.98,0,0,0.06,0,0,0.24, 0.031156, 0.031941, 0.031178, 0.0328683, 0.036358,buy
2017-02-01,0,0,0,0.63,0,0,0.2,0,0,0.85, 0.006616,-0.000204, 0.008255, 0.0096462, 0.007158,buy
2017-02-02,0,0,0,0.17,0,0,0.66,0,0,1.96,-0.026449,-0.017587,-0.025872,-0.0169934,-0.026449,sell
2017-02-03,0,0,0,0,0,0,1.98,0,0,1.25, 0.014049, 0.014182, 0.016908, 0.0074621, 0.012969,buy
2017-02-04,0,0,0,0,0,0,1.71,0,0,0.34,-0.000556,-0.002494,-0.003917,-0.0076390,-0.002282,sell
2017-02-05,0,0,0,0,0,0,0.49,0,0.06,0.09,-0.007579,-0.004663,-0.008906,-0.0079689,-0.007068,sell
2017-02-06,0,0,0,0,0,0,0.14,0,0.11,0,-0.009555, 0.007039,-0.009482, 0.0082418,-0.010346,sell
2017-02-07,0,0,0,0,0.09,0,0,0,0.22,0, 0.001604,-0.003829, 0.000026,-0.0002067, 0.001432,buy
2017-02-08,0,0.06,0,0,0.37,0,0,0,0.46,0,-0.006486,-0.003597,-0.006449,-0.0106338,-0.010390,sell
2017-02-09,0,0.25,0,0,1.56,0,0,0,0.97,0,-0.012884,-0.007218,-0.012884,-0.0215325,-0.002076,sell
2017-02-10,0,1.01,0,0,1.98,0,0,0,1.98,0,-0.016055,-0.018161,-0.012129,-0.0166028,-0.007377,sell
2017-02-11,0,1.95,0,0,0.58,0,0,0.07,1.84,0,-0.024871,-0.002593,-0.015625,-0.0282655,-0.008300,sell
2017-02-12,0,0.9,0,0,0.13,0,0,0.27,0.81,0, 0.017331, 0.019704, 0.035881, 0.0186887, 0.005647,buy
2017-02-13,0,0.21,0,0,0,0,0,1.06,0.34,0, 0.011239, 0.011239, 0.011239, 0.0082522, 0.002892,buy
2017-02-14,0,0,0,0,0,0,0,2,0.14,0, 0.004253, 0.000611, 0.006103, 0.0043929,-0.002529,buy
2017-02-15,0,0,0,0,0,0,0,0.89,0.06,0, 0.006554, 0.002450,-0.006236, 0.0051362,-0.002575,buy
2017-02-16,0,0,0,0,0,0,0,0.22,0,0, 0.009089,-0.006840,-0.003131,-0.0016069,-0.001607,sell
2017-02-17,0,0,0,0,0,0,0,0.05,0,0, 0.003856, 0.004101,-0.000532, 0.0064756, 0.007004,buy
2017-02-19,0,0,0.11,0,0,0,0,0,0,0,-0.023470,-0.019618,-0.017711,-0.0166138,-0.016964,sell
2017-02-20,0,0,0.55,0,0,0,0,0,0,0,-0.007673,-0.005070,-0.011937,-0.0136087,-0.015392,sell
2017-02-21,0,0,1.95,0,0,0,0,0.13,0.11,0,-0.012119,-0.011110,-0.002218,-0.0115576,-0.007044,sell
