Date,MEJU,MEMA,MENE,MEPL,MESA,MESU,MEUR,MEVE,MEVS,MOJU,MOMA,MOME,MONE,MOPL,MOSA,MOSU,MOUR,MOVE,MOVS,SUJU,SUMA,SUNE,SUPL,SUSA,SUUR,SUVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,none,none,none,none,none,none,none,none,a150,a120,none,none,none,none,a60,none,a60,none,none,none,a60,a60,none,none,none,none, 0.0153952, 0.0240013, 0.0090780, 0.0171267, 0.0230416,buy
2017-01-02,none,none,none,none,none,none,none,a60,a150,none,a0,a60,a0,none,none,none,none,a0,a150,none,a60,a60,none,none,none,none, 0.0123098, 0.0250016, 0.0081307, 0.0176637, 0.0242246,buy
2017-01-03,none,none,none,none,none,none,none,a60,a150,a150,a0,none,a0,a60,a90,a60,none,none,none,none,a60,none,a0,none,none,none, 0.0081359, 0.0220835, 0.0069550,-0.0040034, 0.0218460,buy
2017-01-04,none,none,none,none,none,none,none,a60,a150,a150,none,a90,none,none,a90,none,none,none,a120,none,a60,none,a0,none,none,none, 0.0197104, 0.0233027, 0.0085309,-0.0024275, 0.0269872,buy
2017-01-05,none,none,none,none,none,none,none,a60,a150,none,none,none,none,a90,none,a90,a0,none,a120,none,a60,none,a0,none,none,none, 0.0227203, 0.0221802,-0.0046343,-0.0018258, 0.0275041,sell
2017-01-06,none,none,none,none,none,none,none,none,a150,a180,none,a120,none,a90,a120,a90,a0,a60,a90,none,a60,none,a0,none,none,none, 0.0225722, 0.0247984,-0.0059971,-0.0080837, 0.0178647,sell
2017-01-07,none,none,none,none,none,none,none,none,a150,none,a60,none,a60,a120,none,a120,none,a60,a90,none,a60,none,a0,none,a90,none, 0.0254431, 0.0159143, 0.0119847, 0.0234224, 0.0303257,buy
2017-01-08,none,none,none,none,none,none,none,none,a150,a150,a60,a150,none,a120,a150,a120,none,none,a60,none,none,none,a0,none,a90,none, 0.0173906, 0.0019519, 0.0230474, 0.0142645, 0.0152761,buy
2017-01-09,none,none,none,none,none,none,none,none,a150,none,a90,a150,a90,a150,none,none,none,a90,a60,a90,none,none,a0,a30,a90,none, 0.0028545,-0.0049097, 0.0180236, 0.0028545, 0.0037720,buy
2017-01-10,none,none,none,none,none,none,none,none,a150,a120,a90,a180,none,a150,a180,a150,a60,none,none,a90,none,none,a0,a30,a90,none, 0.0052192, 0.0043462, 0.0140688, 0.0055426, 0.0056783,buy
