Date,MASA,MAUR,MEPL,MESA,MESU,MEUR,MOME,MOPL,MOSA,MOSU,MOUR,SUPL,SUSA,SUUR,VEPL,VESA,VESU,VEUR,MOLON,SULON,MOSULONDIS,MESULONDIS,VESULONDIS,SUMALONDIS,SUJULONDIS,SUSALONDIS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,none,none,none,none,none,none,none,none,a60,none,a60,none,none,none,none,none,none,none,317.9575,281.244166666667,36.7133333333333,351.490416666667,46.7658333333333,301.357916666667,80.0479166666667,19.82, 0.159960, 0.156916, 0.114043, 0.094126, 0.150838,buy
2017-01-02,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,330.8475,282.2625,48.585,349.431666666667,46.8275,301.62125,80.9633333333333,20.7245833333333,-0.113642,-0.115943,-0.118433, 0.042760,-0.090323,sell
2017-01-03,none,none,none,none,none,none,none,a60,none,a60,none,none,none,none,none,none,none,none,343.94875,283.2825,60.66625,347.52125,46.8841666666667,301.885833333333,81.8829166666667,21.6308333333333, 0.019682, 0.071362,-0.014454, 0.057464, 0.002896,sell
2017-01-04,none,none,none,none,none,none,a90,none,a90,none,none,none,none,none,a45,none,none,none,252.294583333333,284.3025,72.9920833333333,345.777916666667,46.9341666666667,302.15125,82.8045833333333,22.5391666666667,-0.045881,-0.031250,-0.024630,-0.034301,-0.015176,sell
2017-01-05,none,none,none,none,none,none,none,a90,none,a90,none,none,none,none,a45,none,none,none,10.9175,285.322083333333,85.5954166666667,344.20375,46.98,302.41625,83.72875,23.44625, 0.002004,-0.003813, 0.022443, 0.012208, 0.003352,buy
2017-01-06,none,none,none,none,none,none,a120,none,a120,none,a0,a0,none,none,a45,none,none,none,24.8341666666667,286.34,98.4941666666667,342.801666666667,47.0220833333333,302.68,84.6541666666667,24.3529166666667,-0.030051,-0.029092,-0.019310,-0.030745,-0.023102,sell
2017-01-07,none,none,none,none,none,none,none,none,none,none,none,a0,none,none,none,none,none,a45,39.0508333333333,287.36,111.690833333333,341.559583333333,47.0566666666667,302.945833333333,85.5841666666667,25.2616666666667, 0.026304, 0.026913, 0.009165, 0.015739, 0.025448,buy
2017-01-08,none,none,none,none,none,none,a150,a120,a150,a120,none,a0,none,none,none,none,none,a45,53.53625,288.37875,125.1575,340.47625,47.08625,303.21,86.5154166666667,26.1704166666667, 0.055051, 0.045126, 0.001306, 0.032778, 0.052736,buy
2017-01-09,none,none,none,none,none,none,none,none,none,none,none,none,none,a90,none,none,none,a45,68.2279166666667,289.3975,138.830416666667,339.54,47.1108333333333,303.475,87.4491666666667,27.07875, 0.009481, 0.125135, 0.071481, 0.106286,-0.029070,buy
2017-01-10,none,none,none,none,none,none,a180,a150,a180,a150,a60,none,none,a90,none,none,none,none,83.0233333333333,290.41625,152.607083333333,338.73875,47.1275,303.739583333333,88.3845833333333,27.9883333333333,-0.037117, 0.069727, 0.015671, 0.018427,-0.032918,sell
2017-01-11,none,none,none,none,none,none,none,none,none,none,none,none,a30,a90,none,none,none,none,97.7933333333333,291.435,166.358333333333,338.06125,47.13875,304.005416666667,89.325,28.89875, 0.014852, 0.123319, 0.097750, 0.089445,-0.033825,buy
2017-01-12,none,none,none,none,none,none,a150,a180,a150,a180,a90,none,a30,none,none,none,none,none,112.404583333333,292.453333333333,179.95125,337.495,47.1441666666667,304.27125,90.2666666666667,29.80875,-0.037506, 0.031999, 0.089200,-0.018876,-0.087084,sell
