Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,CEYE,CHYE,JUYE,MAYE,MEYE,URYE,VEYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,0,1,0,0,0,1,1,2,0,2.4,2.44,2.51,0,2.82,2.49,0, 0.033166, 0.0392421, 0.0346125, 0.0339938, 0.034613,buy
2017-01-02,1,0,1,0,0,0,2,3,0,2.03,0,2.51,0,2.95,2.7,3.65,-0.037314,-0.0401481,-0.0226401,-0.0418597,-0.033254,sell
2017-01-03,2,0,1,1,0,1,1,1,0,2.36,1.36,2.04,2.49,0,2.36,2.92,-0.006348,-0.0000939,-0.0101339,-0.0083705,-0.023351,sell
2017-01-04,1,0,0,1,0,3,0,1,1,2.95,2.47,2.87,0,2.65,2.32,5.1, 0.014129,-0.0125643,-0.0094944, 0.0063054, 0.005193,sell
2017-01-05,0,0,0,0,0,1,1,0,0,0,0,0,2.72,0,0,2.36,-0.035521,-0.0137435,-0.0183006,-0.0115828,-0.015051,sell
2017-01-06,2,1,0,0,1,1,3,0,0,2.87,2.42,2.87,2.47,2.56,3.3,2.38, 0.012759, 0.0143118, 0.0050672, 0.0068781,-0.007076,buy
2017-01-07,0,0,2,0,0,0,2,2,0,0,2.84,0.55,2.92,2.36,1.64,2.82,-0.064654,-0.0646542,-0.0458801,-0.0646542,-0.064305,sell
2017-01-08,0,0,1,2,0,2,1,2,0,2.82,2.82,3.91,0.64,2.62,5.48,0,-0.023828,-0.0238283,-0.0171022,-0.0228555,-0.023828,sell
2017-01-09,0,0,2,0,0,0,4,0,2,2.99,0,5.35,1.26,0,4.72,2.32, 0.021379, 0.0235685, 0.0232802, 0.0168834, 0.022790,buy
2017-01-10,0,1,1,0,1,0,2,2,2,3.68,2.79,5.66,2.53,2.47,3.26,0,-0.015456, 0.0000404,-0.0059102,-0.0004874,-0.026130,sell
2017-01-11,0,1,1,0,1,0,1,0,0,2.3,0,1.22,0,0.85,0,2.79, 0.011106, 0.0319636, 0.0003029,-0.0205204,-0.039958,buy
2017-01-12,0,2,2,1,0,0,1,0,3,5.89,2.89,3.31,2.79,1.38,2.36,2.47,-0.006765,-0.0264562,-0.0118489,-0.0096330,-0.010469,sell
2017-01-13,0,0,2,2,0,0,1,0,0,1.82,2.84,0,2.38,2.36,0,2.44, 0.057405, 0.0355397, 0.0288558, 0.0345128, 0.054316,buy
2017-01-14,0,2,1,2,0,0,1,1,0,3.67,2.95,2.51,2.49,2.74,2.42,0,-0.009989,-0.0099890,-0.0099890,-0.0120388,-0.011147,sell
2017-01-15,0,1,2,0,0,0,1,0,0,2.77,0,2.7,0,2.97,2.89,0,-0.027833,-0.0077824, 0.0442893, 0.0406955,-0.009628,buy
2017-01-16,0,0,1,2,3,1,0,0,0,1.83,2.44,2.95,2.95,0,2.58,2.95, 0.026648,-0.0110845, 0.0312743, 0.0404275, 0.029280,buy
2017-01-17,0,0,0,1,0,1,0,0,1,2.38,0,0.74,0,2.56,0,0,-0.010209, 0.0040164,-0.0356730,-0.0100960,-0.009485,sell
2017-01-18,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2.97,-0.034327, 0.0071073,-0.0052806,-0.0127705,-0.008033,sell
2017-01-19,1,0,1,2,2,0,0,0,0,2.97,2.58,2.47,2.87,0,2.6,0.73, 0.009748,-0.0393305, 0.0216028, 0.0101286, 0.008428,buy
2017-01-20,0,0,3,0,0,0,0,1,0,0,2.74,0,2.97,2.72,0,2.49,-0.055542,-0.0546873,-0.0413863,-0.0599038,-0.059667,sell
2017-01-21,0,3,0,1,0,2,1,0,0,0,2.67,2.84,1.12,2.6,3.4,2.53,-0.003634,-0.0035651, 0.0167210,-0.0023134,-0.002214,buy
2017-01-22,0,1,1,1,0,2,2,0,0,2.58,0,1.17,2.56,0.78,3.67,0, 0.025391, 0.0034665, 0.0310047, 0.0221837, 0.014129,buy
2017-01-23,1,0,2,0,0,2,1,0,0,2.42,1.08,2.44,0,2.84,4.41,0, 0.009288, 0.0064597, 0.0057379, 0.0074990, 0.006460,buy
