Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,SUDEC,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-01-01,1,1,1,3,3,0,1,5,0,1,4,2,4,2,3,1,0,0.00970883277168738,-0.028000, 0.0282144, 0.0187984, 0.017471, 0.018189,buy
2010-01-02,0,1,0,2,5,0,0,5,1,0,3,1,3,2,3,1,1,0.0115688407342633,-0.012909, 0.0093509, 0.0121312, 0.020784, 0.009046,buy
2010-01-03,2,1,0,3,3,2,0,7,0,0,4,2,3,2,3,1,3,0.0135959206017433,-0.010188,-0.0043187,-0.0042925,-0.011989,-0.003188,sell
2010-01-04,1,2,2,2,2,2,1,6,0,0,4,2,3,2,4,0,3,0.0157794082099845,-0.018571,-0.0183652,-0.0113978,-0.010260,-0.018075,sell
2010-01-05,1,4,1,1,4,1,1,6,0,0,4,3,3,2,4,1,2,0.0181246356410585,-0.017689,-0.0154607,-0.0127805,-0.008089,-0.013682,sell
2010-01-06,2,3,0,3,4,1,0,6,0,1,5,3,3,2,4,1,2,0.0206271594932389,-0.001978,-0.0008967,-0.0002022,-0.004263, 0.005028,sell
2010-01-07,1,2,2,3,3,0,0,5,1,1,5,3,3,1,3,1,2,0.0232905344879069,-0.013587,-0.0019905,-0.0359710,-0.004255,-0.017026,sell
2010-01-08,0,2,2,2,3,0,1,4,1,0,3,2,2,2,4,2,0,0.0261112059036813, 0.016506, 0.0285533, 0.0237079, 0.016803, 0.022949,buy
2010-01-09,1,4,1,2,2,0,1,5,2,2,2,3,2,3,6,3,1,0.0290865076995265,-0.050730,-0.0407664,-0.0095937,-0.036505,-0.048521,sell
2010-01-10,1,3,1,1,2,0,1,5,4,4,1,4,2,4,6,3,2,0.0322155511950974, 0.001728, 0.0119234, 0.0153909, 0.012539, 0.005226,buy
2010-01-11,1,4,1,1,1,0,3,3,3,1,0,3,3,3,5,3,1,0.0354974477100485, 0.028845, 0.0280317, 0.0355763,-0.014664, 0.026594,buy
2010-01-12,1,0,1,1,0,0,3,2,4,2,1,1,4,2,2,3,1,0.0389313085640348, 0.000445,-0.0330137,-0.0253868,-0.028329,-0.030859,sell
2010-01-13,2,0,0,2,0,0,2,3,4,2,1,1,5,3,3,2,0,0.0425135790356752, 0.006996, 0.0066871, 0.0113093, 0.021910, 0.014431,buy
2010-01-14,2,1,0,1,1,0,3,3,3,1,2,1,3,2,3,3,1,0.0462389270428984,-0.011954,-0.0143429,-0.0003484,-0.005431,-0.017959,sell
2010-01-15,2,1,1,1,0,0,7,0,3,1,3,0,3,3,3,3,1,0.0501117959874305,-0.000640, 0.0004283,-0.0205172,-0.008753, 0.021228,sell
2010-01-16,1,0,1,1,0,1,6,1,2,1,3,1,2,3,2,3,0,0.0541321858692716, 0.025237, 0.0278536, 0.0315390, 0.020867, 0.047411,buy
2010-01-17,3,0,0,1,0,1,6,1,1,1,3,1,3,2,2,2,1,0.0582894325242788, 0.002875, 0.0024557, 0.0009163, 0.002495, 0.002317,buy
2010-01-18,3,0,0,0,1,0,6,1,1,1,3,0,3,3,2,1,1,0.0625879793541782,-0.005793,-0.0047003,-0.0041405,-0.006128,-0.006615,sell
2010-01-19,2,0,1,0,1,0,4,2,0,1,2,1,2,2,2,1,1,0.0670242716375891,-0.003226,-0.0034923, 0.0058526,-0.001498,-0.002208,sell
2010-01-20,2,0,2,1,0,1,6,2,1,2,3,1,2,4,4,1,2,0.0715965320138208,-0.017962,-0.0158509,-0.0226338,-0.018631,-0.012282,sell
2010-01-21,1,1,3,0,0,1,6,3,1,2,4,1,2,5,4,0,2,0.0763020944418377,-0.025105,-0.0246878,-0.0287116,-0.027731,-0.016652,sell
2010-01-22,1,2,3,1,1,0,6,3,1,1,3,3,2,4,3,3,1,0.081141847601985, 0.005781, 0.0059086, 0.0045446,-0.000445, 0.005288,buy
2010-01-23,1,1,3,1,2,0,5,3,2,2,2,3,2,4,3,4,2,0.0861060160104651, 0.017718,-0.0092934, 0.0211101, 0.018561, 0.019855,buy
2010-01-24,0,1,2,3,1,1,4,3,1,3,1,3,2,3,3,4,3,0.0911972657083138, 0.012556,-0.0056324, 0.0225093, 0.023168, 0.023230,buy
2010-01-25,0,2,4,1,2,1,4,3,1,2,2,2,3,3,3,4,3,0.096415596695531, 0.010186,-0.0040401, 0.0169460, 0.001067,-0.014306,buy
2010-01-26,0,3,3,1,2,2,2,3,1,1,1,4,2,2,3,4,2,0.1017547882097,-0.013612,-0.0148188,-0.0103422,-0.002765,-0.013389,sell
2010-01-27,0,2,3,2,1,3,2,4,0,2,1,4,2,2,3,5,2,0.107215728931166,-0.006667,-0.0105956,-0.0082348,-0.006161,-0.014605,sell
2010-01-28,0,2,3,3,2,3,3,4,0,1,3,4,2,2,3,5,2,0.112794864138549, 0.015387,-0.0059869, 0.0031034, 0.015380, 0.006161,buy
2010-01-29,1,1,1,3,3,2,1,4,1,0,3,3,2,1,2,5,1,0.118487750430121, 0.018236, 0.0141518,-0.0004451, 0.021551, 0.015559,buy
2010-01-30,1,1,0,4,3,4,1,4,1,0,2,3,1,3,4,4,2,0.124295276486229, 0.007456, 0.0119213, 0.0043883, 0.039039, 0.011351,buy
2010-01-31,0,1,1,3,1,3,3,4,0,0,2,2,1,3,4,3,1,0.13021033286411, 0.022313, 0.0214853, 0.0229893, 0.019453, 0.021834,buy
2010-02-01,0,2,1,2,1,3,3,4,0,0,2,3,0,3,3,3,2,0.136239140326181,-0.014641,-0.0154822,-0.0085499,-0.001528,-0.008235,sell
2010-02-02,1,2,0,3,4,2,1,4,2,1,2,3,1,4,4,3,3,0.142374589429681, 0.009342, 0.0082858, 0.0069584, 0.031381, 0.010156,buy
2010-02-03,1,1,1,5,3,0,2,2,3,1,4,1,1,3,4,3,3,0.148611348092537,-0.007409, 0.0164813, 0.0212375, 0.022493, 0.009260,buy
2010-02-04,1,0,3,4,3,0,4,3,3,1,4,1,3,4,4,4,2,0.154953859716475,-0.039520,-0.0344117,-0.0396430,-0.023810,-0.038305,sell
2010-02-05,1,3,1,4,2,0,4,5,3,1,3,2,3,5,5,4,2,0.161395903539081,-0.005754,-0.0074275,-0.0063580, 0.003894,-0.002674,sell
2010-02-06,1,2,1,3,2,0,3,4,2,2,2,1,3,4,4,4,2,0.167934813519316, 0.012596,-0.0101710, 0.0156867, 0.008491, 0.000447,buy
2010-02-07,1,1,1,2,2,0,4,1,3,1,2,1,2,3,3,4,1,0.174568812296492,-0.010877,-0.0136237,-0.0081705,-0.007677,-0.003782,sell
2010-02-08,1,1,0,3,2,0,3,1,4,1,1,1,3,2,2,5,2,0.181297011190263,-0.004547,-0.0380522,-0.0380522,-0.040748,-0.038148,sell
2010-02-09,3,0,0,3,3,0,4,1,5,2,2,2,4,3,3,5,2,0.188113189438212,-0.006687,-0.0008916, 0.0038151,-0.004750,-0.000762,sell
2010-02-10,3,1,1,1,3,1,5,4,2,1,3,2,4,4,5,2,2,0.195017347040339,-0.021399, 0.0009018,-0.0083315,-0.013831,-0.003014,sell
2010-02-11,2,1,1,1,3,1,6,2,2,0,3,1,3,3,5,2,2,0.202008595316299,-0.033442,-0.0330521,-0.0310517,-0.031496,-0.028953,sell
2010-02-12,3,0,2,0,4,2,7,2,2,0,4,3,2,5,4,2,2,0.209078936142985,-0.012741,-0.0107821,-0.0295955,-0.029373,-0.012614,sell
