Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,CEYE,JUYE,MAYE,NEYE,NNYE,SAYE,SUYE,URYE,VEYE,VSYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,0,1,0,1,0,0,1,2,0,0,0,3,3,3,0,3,0,0,3,-0.015091,-0.0396884,-0.037087,-0.052068,-0.0096907,sell
2017-01-02,0,0,0,2,0,0,1,3,0,0,0,3,3,0,0,3,0,3,6,-0.010069,-0.0139115,-0.008284,-0.019109,-0.0152537,sell
2017-01-03,0,0,0,2,0,0,1,2,0,0,0,3,0,0,0,3,0,3,6,-0.008433,-0.0067495,-0.002624,-0.019954,-0.0123763,sell
2017-01-04,0,0,0,2,0,0,1,2,0,0,0,3,0,0,0,3,0,3,6,-0.008433,-0.0067495,-0.002624,-0.019954,-0.0123763,sell
2017-01-05,0,0,0,2,1,0,2,2,0,0,0,3,0,3,0,3,3,3,6,-0.015757,-0.0094907,-0.006242,-0.023585,-0.0105628,sell
2017-01-06,0,0,1,2,1,0,2,1,0,0,3,3,0,3,0,3,3,0,6,-0.008700,-0.0163856,-0.011213,-0.005022,-0.0047135,sell
2017-01-07,0,0,1,2,1,0,2,1,1,0,3,3,0,3,0,3,6,0,6,-0.010340,-0.0186800,-0.016145, 0.000758, 0.0037679,sell
2017-01-08,1,0,2,1,1,0,3,0,1,3,3,0,3,6,0,3,6,0,3, 0.007637, 0.0076375, 0.007604, 0.008600, 0.0186069,buy
2017-01-09,1,0,2,1,1,1,3,0,2,3,6,0,3,6,3,3,6,0,3,-0.006975,-0.0053146,-0.006979,-0.007890, 0.0084971,sell
2017-01-10,1,0,2,1,1,1,3,0,2,3,6,0,3,6,3,3,6,0,3,-0.006975,-0.0053146,-0.006979,-0.007890, 0.0084971,sell
2017-01-11,1,0,2,1,1,1,3,0,3,6,6,0,3,6,3,3,6,0,3,-0.007949, 0.0034525,-0.007818,-0.008333, 0.0065419,sell
2017-01-12,1,0,2,1,1,1,3,0,3,6,6,0,6,6,3,3,3,0,3,-0.002081, 0.0035475, 0.001033, 0.000760, 0.0105371,buy
2017-01-13,1,0,2,1,0,1,3,0,3,6,6,0,6,3,3,3,3,0,3,-0.005701,-0.0049997, 0.001555,-0.001315,-0.0010536,sell
2017-01-14,1,0,1,1,1,1,3,0,2,6,3,0,6,0,3,3,0,0,9, 0.010583, 0.0130638, 0.012618, 0.010988, 0.0127808,buy
2017-01-15,1,0,1,1,1,1,3,0,2,6,3,0,6,0,3,3,0,0,9, 0.010583, 0.0130638, 0.012618, 0.010988, 0.0127808,buy
2017-01-16,1,1,1,0,1,0,3,0,1,6,0,0,6,3,0,3,0,0,6,-0.014456,-0.0238651,-0.023148,-0.036587,-0.0145389,sell
2017-01-17,1,1,1,0,1,0,2,0,1,3,0,0,6,3,0,3,0,0,6,-0.012199,-0.0199013,-0.016486,-0.029466,-0.0141484,sell
2017-01-18,0,1,1,0,1,0,2,0,1,3,0,0,3,3,0,3,0,0,6,-0.020341,-0.0454053,-0.045504,-0.051451,-0.0224809,sell
2017-01-19,0,1,0,0,1,0,1,0,0,0,0,0,0,3,0,3,0,0,3, 0.011783, 0.0077653, 0.009478, 0.013398, 0.0026148,buy
2017-01-20,0,1,0,0,1,1,1,0,0,0,0,0,0,3,0,3,3,0,3,-0.019390,-0.0181455,-0.018562,-0.008987,-0.0222636,sell
2017-01-21,0,1,0,0,1,1,1,1,0,0,0,0,3,3,0,3,3,0,3,-0.010743,-0.0240154,-0.033310,-0.026889,-0.0058089,sell
2017-01-22,0,0,0,2,0,1,1,1,0,0,3,0,3,3,0,3,3,0,0,-0.021973,-0.0231805,-0.027855,-0.030600,-0.0072053,sell
2017-01-23,0,0,0,2,0,1,1,1,0,0,3,0,3,3,0,3,3,0,0,-0.021973,-0.0231805,-0.027855,-0.030600,-0.0072053,sell
2017-01-24,0,0,0,2,0,1,1,1,1,0,3,0,3,3,3,3,3,0,0,-0.006770,-0.0020401,-0.010184,-0.010565, 0.0049252,sell
2017-01-25,0,0,0,2,0,1,2,1,1,0,3,0,3,3,6,3,3,0,0, 0.012772, 0.0160208, 0.012772, 0.013427, 0.0119931,buy
2017-01-26,0,1,0,2,0,1,2,1,1,0,3,0,3,3,6,3,3,0,3,-0.005172,-0.0052700,-0.004042, 0.009249,-0.0007183,sell
2017-01-27,0,1,0,2,0,2,2,0,1,0,3,0,3,3,6,3,3,0,3, 0.008894, 0.0071021, 0.008894, 0.017957, 0.0158015,buy
2017-01-28,0,1,0,1,0,2,2,0,1,3,3,0,3,0,6,3,0,0,3,-0.007734,-0.0237185,-0.022371,-0.022371,-0.0069846,sell
2017-01-29,0,1,1,1,0,2,2,0,2,3,3,0,3,3,6,3,3,0,3, 0.006195, 0.0061269, 0.012328, 0.007098, 0.0061947,buy
2017-01-30,0,1,1,0,0,2,2,0,2,3,0,0,3,3,6,3,3,0,3, 0.037829, 0.0202581, 0.033728, 0.032535, 0.0354666,buy
2017-01-31,0,1,1,0,1,2,2,0,3,3,3,0,3,3,6,3,3,0,6, 0.004015, 0.0114411, 0.008659, 0.004838, 0.0016275,buy
2017-02-01,0,0,1,0,1,3,2,0,2,3,3,0,3,3,6,3,3,0,3, 0.023761, 0.0270988, 0.025491, 0.024970, 0.0240953,buy
2017-02-02,0,0,1,0,1,3,2,0,2,3,3,0,6,3,3,3,3,0,3, 0.016584, 0.0179374, 0.016734, 0.018468, 0.0093524,buy
2017-02-03,0,0,0,0,1,2,2,0,2,3,3,0,3,0,3,3,3,0,3,-0.016367,-0.0001359,-0.015944,-0.013101,-0.0145672,sell
2017-02-04,0,0,0,0,1,2,2,0,1,3,3,0,3,0,3,3,0,0,3, 0.014482, 0.0009789, 0.012178, 0.028002,-0.0072365,buy
2017-02-05,0,0,0,1,1,2,2,0,1,6,0,0,3,3,3,3,0,0,3,-0.018910,-0.0432047,-0.037309,-0.034789,-0.0178140,sell
2017-02-06,0,0,0,1,0,2,2,1,1,6,0,0,3,3,3,3,3,0,0, 0.010415,-0.0156617,-0.012370,-0.018463, 0.0053933,sell
2017-02-07,0,0,0,1,0,1,1,2,1,6,0,0,0,3,0,3,3,3,0,-0.015626,-0.0163734,-0.015626,-0.018347,-0.0159685,sell
2017-02-08,0,1,0,3,0,1,1,2,1,6,3,0,0,6,0,3,3,3,3,-0.024313,-0.0330570,-0.032287,-0.035031,-0.0127351,sell
2017-02-09,0,1,0,3,0,1,1,2,1,6,3,0,0,6,0,3,3,3,3,-0.024313,-0.0330570,-0.032287,-0.035031,-0.0127351,sell
2017-02-10,0,1,0,3,0,0,2,2,1,3,3,3,0,6,0,3,3,3,3,-0.017137,-0.0258651,-0.022910,-0.017137,-0.0076074,sell
2017-02-11,0,1,0,3,0,0,2,3,0,0,3,3,0,6,3,3,3,3,3, 0.046137, 0.0084030, 0.002497, 0.046188, 0.0461365,buy
2017-02-12,0,1,0,3,0,1,3,3,0,0,3,3,3,6,6,3,3,3,3, 0.020280, 0.0170706, 0.005086, 0.025961, 0.0258616,buy
2017-02-13,0,1,0,2,0,1,3,3,0,0,3,6,3,3,6,3,0,3,3,-0.001058, 0.0056872, 0.013007,-0.001158, 0.0024745,buy
2017-02-14,0,1,0,0,0,1,2,3,0,0,3,6,3,0,6,0,0,3,0, 0.004466,-0.0205309, 0.023308,-0.017251,-0.0109776,buy
2017-02-15,0,0,0,0,0,2,2,2,0,0,0,6,6,0,6,0,0,0,0,-0.010011,-0.0238129,-0.009745,-0.009745,-0.0086229,sell
2017-02-16,0,0,0,0,0,2,2,2,0,0,0,6,6,0,6,0,0,0,0,-0.010011,-0.0238129,-0.009745,-0.009745,-0.0086229,sell
2017-02-17,0,0,0,0,0,1,1,2,0,0,0,6,3,0,3,0,0,0,0,-0.003598,-0.0343095,-0.017953,-0.003501,-0.0070820,sell
2017-02-18,0,0,0,0,1,1,1,1,0,0,0,6,3,3,0,0,0,0,0,-0.010828,-0.0197212,-0.032314,-0.016996,-0.0275972,sell
2017-02-19,0,0,0,1,1,1,1,3,0,3,0,6,3,3,0,0,3,0,3,-0.006789,-0.0320863,-0.008041,-0.005944,-0.0025258,sell
2017-02-20,0,1,0,1,1,1,1,3,0,3,3,6,3,3,0,0,3,0,3,-0.003244,-0.0218073,-0.006786, 0.001027, 0.0012023,sell
2017-02-21,0,1,1,1,1,1,1,2,0,3,3,3,3,3,0,0,3,0,6,-0.019795,-0.0081036,-0.007184,-0.005826,-0.0072827,sell
2017-02-22,0,1,1,1,1,1,3,3,0,3,3,3,3,3,3,0,6,3,6,-0.006638,-0.0041760, 0.002447,-0.004975, 0.0067081,sell
2017-02-23,0,1,2,0,1,1,3,2,0,3,6,3,3,3,3,0,3,3,3, 0.011508, 0.0320373, 0.000057, 0.022924, 0.0283152,buy
2017-02-24,0,0,2,0,1,1,3,2,0,3,3,3,3,3,3,0,3,3,3, 0.011547, 0.0146274,-0.004715, 0.015549, 0.0208899,buy
2017-02-25,0,0,2,0,2,1,3,2,0,3,3,3,3,6,3,0,3,3,3, 0.009755, 0.0021661, 0.005826, 0.010065, 0.0154044,buy
2017-02-26,1,0,2,0,1,1,3,1,0,3,3,3,6,3,0,0,3,3,3, 0.013276, 0.0135589, 0.000077, 0.013276, 0.0136791,buy
2017-02-27,1,0,2,0,1,1,2,1,0,3,3,3,6,3,0,0,3,0,3, 0.004791, 0.0094753, 0.009176, 0.002209, 0.0046436,buy
2017-02-28,1,0,3,0,1,2,3,2,0,6,6,3,6,3,0,3,6,0,3, 0.004149,-0.0018989,-0.003748, 0.007139, 0.0135654,buy
