Date,MEMA,MENE,MEPL,MESA,MESU,MEUR,VEJU,VEMA,VENE,VEPL,VESA,VESU,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,none,none,none,none,none,none,none,none,none,none,none,a45,none,-0.81321,-0.8079977,-0.87761,-0.4050,-0.47258,sell
2017-01-02,none,none,none,none,none,none,none,none,none,none,none,a45,none,-0.81321,-0.8079977,-0.87761,-0.4050,-0.47258,sell
2017-01-03,none,none,none,none,none,none,none,none,none,a45,none,a45,none,-0.14228,-0.1860668,-0.03065, 0.0958,-0.14499,sell
2017-01-04,none,none,none,none,none,none,none,none,none,a45,none,a45,none,-0.14228,-0.1860668,-0.03065, 0.0958,-0.14499,sell
2017-01-05,none,none,none,none,none,none,none,none,none,a45,none,a45,none,-0.14228,-0.1860668,-0.03065, 0.0958,-0.14499,sell
2017-01-06,none,none,none,none,none,none,none,none,none,a45,none,a45,a45,-0.20799,-0.1849592,-0.04867, 0.1010, 0.05776,sell
2017-01-07,none,none,none,none,none,none,a135,none,none,a45,none,none,a45, 0.10824, 0.0653863,-0.20032, 0.1346, 0.08320,buy
2017-01-08,none,none,none,none,none,none,a135,none,none,none,none,none,a45,-0.10625,-0.1340049,-0.10355,-0.0679,-0.01678,sell
2017-01-09,none,none,none,none,none,none,a135,none,none,none,none,none,a45,-0.10625,-0.1340049,-0.10355,-0.0679,-0.01678,sell
2017-01-10,none,none,none,none,none,none,a135,none,a0,none,none,none,a45,-0.10625,-0.1376858,-0.08208, 0.0406,-0.00718,sell
2017-01-11,none,none,none,none,none,none,a135,none,a0,none,none,none,none, 0.03539,-0.0515279,-0.03951, 0.0912, 0.02337,buy
2017-01-12,none,none,none,none,none,none,a135,none,a0,none,none,none,none, 0.03539,-0.0515279,-0.03951, 0.0912, 0.02337,buy
2017-01-13,none,none,none,none,none,none,none,none,a0,none,none,none,none,-0.71358,-0.2283877,-0.40839,-0.0667,-0.13366,sell
