Date,a120,a135,a150,a180,a30,a45,a60,a90,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,1.51,0,0.73,0,1.96,1.15,0,0, 0.023825, 0.034920, 0.011263, 0.0401832, 0.017883,buy
2017-01-02,0,1.67,1.46,0,0,2.81,0,0, 0.019857, 0.021683, 0.004034, 0.0216830, 0.011541,buy
2017-01-03,0,2.23,1.07,0,1.26,0.49,0,0, 0.008772, 0.003578, 0.003194, 0.0075713, 0.003578,buy
2017-01-04,1.72,0,1.83,0,2.76,0.93,0,0, 0.022032, 0.023648, 0.014755, 0.0220319, 0.016905,buy
2017-01-05,0,0,0.75,0,2.79,1.95,0,0,-0.086998,-0.087247,-0.086998,-0.0571384,-0.044428,sell
2017-01-06,3.01,0,0.33,1.91,0,3.32,0,0,-0.057605,-0.057605,-0.057605,-0.0602670,-0.040406,sell
2017-01-07,0.93,3.72,0.16,0,0,0.76,0,0, 0.031596,-0.013726,-0.014321,-0.0137257,-0.015865,buy
2017-01-08,3.25,1.32,2.27,0,1.35,0.98,0,0,-0.030219,-0.030229,-0.033415,-0.0656231,-0.008202,sell
2017-01-09,0,7.09,0.42,0,0,2.48,0,0, 0.035044, 0.054482, 0.050936, 0.0429965, 0.050158,buy
2017-01-10,1.69,1.9,1.98,3.18,1.37,0.8,0,0, 0.031548, 0.038181, 0.035378, 0.0494018, 0.010311,buy
2017-01-11,3.4,0.81,0.79,0.56,0.79,0,0,0,-0.004251,-0.040966,-0.019286,-0.0260177,-0.023435,sell
2017-01-12,1.68,3.82,1.9,3.51,0,0,0,0, 0.003098,-0.001957, 0.004712, 0.0016797, 0.004826,buy
2017-01-13,0,3.37,2.43,0,0,0,0,0, 0.013170, 0.014481, 0.004976, 0.0174215, 0.012809,buy
2017-01-14,3.02,2.23,2.22,0,0.37,0,0,0,-0.010528,-0.000257, 0.004035,-0.0038954,-0.003895,sell
2017-01-15,1.78,6.35,0,1.88,1.5,0.9,0,0,-0.013849, 0.008200,-0.008806,-0.0139356, 0.001419,sell
2017-01-16,1.52,3.77,0.69,4.73,1.57,0.79,0,0,-0.012426,-0.000916,-0.010900,-0.0177381,-0.010900,buy
2017-01-17,1.69,1.02,0,0,0.39,0,0,0, 0.006960, 0.017016, 0.025096, 0.0101769, 0.006960,buy
2017-01-18,0,0,1.57,0,0,0.17,0,0, 0.073730, 0.010121,-0.003919, 0.0572695, 0.018422,buy
2017-01-19,0,2.17,0.77,1.73,0,0.18,0,0,-0.006521,-0.002395, 0.005919,-0.0138323,-0.008862,sell
2017-01-20,1.66,3.64,0,0,0,1.08,0,0, 0.007198,-0.011574,-0.011574,-0.0049728,-0.024517,buy
