Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MEPL,MESA,MESU,MEUR,MEVE,MEVS,MOJU,MOMA,MOME,MONE,MOPL,MOSA,MOSU,MOUR,MOVE,MOVS,SUJU,SUMA,SUNE,SUPL,SUSA,SUUR,SUVS,VEJU,VEMA,VENE,VEPL,VESA,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-01-01,2,1,3,1,1,4,0,0,0,1,0,0,0,0,0,0,0,2,1,1,1,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1, 0.0023676, 0.0020560,-0.004643728,-0.0047736, 0.0002305,buy
2010-01-02,0,1,5,0,1,4,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,1,1,1,1,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0, 0.0013960,-0.0007687, 0.000500322,-0.0020876,-0.0014634,buy
2010-01-03,0,3,4,2,0,4,0,0,0,1,0,0,0,1,0,0,0,1,1,1,1,1,1,2,1,1,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,-0.0130376,-0.0133302,-0.012955624,-0.0174864,-0.0133302,sell
2010-01-04,3,3,0,1,1,4,0,0,1,0,0,0,0,1,0,1,0,1,0,2,0,1,1,1,0,2,1,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,-0.0129974,-0.0138360,-0.013611054,-0.0137602,-0.0130073,sell
2010-01-05,3,0,2,1,1,2,0,0,1,0,0,0,0,1,0,1,0,1,1,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,-0.0070683,-0.0110804,-0.010095944,-0.0085153,-0.0105004,sell
2010-01-06,0,1,2,0,1,4,0,2,1,0,1,0,0,0,0,1,0,1,1,1,1,1,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,-0.0057562,-0.0050960,-0.005031860,-0.0050960,-0.0057284,sell
2010-01-07,1,2,3,0,0,3,1,3,1,0,1,0,0,0,0,0,0,1,1,1,2,0,0,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,-0.0008788,-0.0012973, 0.001594390, 0.0017394,-0.0014516,sell
2010-01-08,2,1,3,0,1,1,2,0,0,0,1,0,0,0,0,0,0,1,0,0,1,1,1,0,2,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,-0.0077012,-0.0093681,-0.008478542, 0.0022617,-0.0086134,sell
2010-01-09,1,2,2,0,0,3,4,1,0,0,1,0,0,0,0,0,1,0,1,1,0,1,1,1,1,1,1,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0, 0.0091892, 0.0109361, 0.009644392, 0.0106382, 0.0094345,buy
2010-01-10,2,2,0,0,1,4,2,2,0,0,1,0,0,0,0,0,1,1,0,1,1,2,1,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1, 0.0001957,-0.0154508, 0.002572663,-0.0155020, 0.0022148,sell
2010-01-11,2,2,0,0,2,2,3,2,0,0,0,0,1,0,0,0,1,0,1,1,0,1,1,1,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,1,1,1,-0.0095717,-0.0083251,-0.007806880,-0.0083251,-0.0082424,sell
2010-01-12,2,2,0,0,2,0,4,2,0,0,0,0,1,0,0,0,1,1,1,0,1,0,0,1,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,1,-0.0100128,-0.0125917,-0.009771722,-0.0125946,-0.0100305,sell
2010-01-13,2,3,0,0,2,1,3,2,0,0,0,0,1,0,0,0,1,1,1,1,1,1,1,0,0,0,1,0,0,1,0,0,1,1,0,0,1,0,0,1,1,1,-0.0169186,-0.0223387,-0.020024137,-0.0223387,-0.0200241,sell
2010-01-14,1,1,1,0,2,2,2,1,0,0,0,1,1,0,0,0,1,1,1,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,1,1,0,-0.0139449,-0.0223007,-0.022434495,-0.0223007,-0.0223007,sell
2010-01-15,2,1,0,0,5,0,3,1,0,0,0,1,1,0,0,0,1,1,0,0,1,1,1,1,1,1,1,0,0,1,0,0,1,0,0,0,1,0,0,1,1,0, 0.0013657,-0.0216259,-0.021525291,-0.0158553,-0.0158553,sell
2010-01-16,2,0,1,1,5,1,0,1,0,0,0,1,1,0,0,0,1,0,1,1,0,1,1,0,1,0,1,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,-0.0099617,-0.0099617, 0.007048641,-0.0099617, 0.0038787,sell
2010-01-17,1,1,0,1,4,2,0,1,0,0,0,1,1,0,0,0,1,0,1,1,1,1,1,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,-0.0070545,-0.0094901,-0.000260681,-0.0058390,-0.0041578,sell
2010-01-18,1,0,1,1,4,0,2,1,0,0,0,1,1,0,0,0,1,1,0,1,1,1,1,1,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,-0.0031091,-0.0084207,-0.000447386,-0.0004474,-0.0081713,sell
2010-01-19,1,0,1,0,2,2,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0, 0.0010423,-0.0084340,-0.010166258,-0.0101663, 0.0017425,sell
2010-01-20,2,1,0,0,5,0,2,1,0,0,0,0,0,0,0,0,1,1,1,0,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,1,1,1,0,0, 0.0028849, 0.0016612,-0.001373813, 0.0011753, 0.0011753,buy
2010-01-21,3,0,2,1,2,2,2,2,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,-0.0046265,-0.0044732,-0.005040565,-0.0050406,-0.0045919,sell
2010-01-22,2,1,1,0,4,2,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,1,0,0,1,1,0,0,0,0,0,1,1,0,0,1,-0.0057773,-0.0052719,-0.000519823,-0.0044437,-0.0005198,sell
2010-01-23,5,0,3,0,3,2,1,2,0,0,1,0,0,0,0,0,0,1,0,1,0,1,1,1,1,1,1,1,0,0,1,1,0,1,0,0,0,1,1,0,0,1,-0.0126995,-0.0115097,-0.012308703,-0.0135300,-0.0108615,sell
2010-01-24,2,2,3,0,1,3,1,1,0,1,1,0,0,0,0,0,0,0,1,1,0,1,1,0,2,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,1,1,-0.0266536,-0.0280664,-0.024142788,-0.0114859,-0.0197984,sell
2010-01-25,3,1,3,0,2,2,1,3,0,1,1,0,0,0,0,1,0,1,0,1,1,1,1,1,1,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0,1,0,-0.0207788,-0.0236021,-0.017493761,-0.0006793,-0.0127170,sell
2010-01-26,3,1,3,1,2,2,1,0,0,1,1,0,0,0,0,1,0,0,1,1,0,0,0,2,0,1,0,0,0,0,1,1,0,1,0,1,0,0,0,0,1,0,-0.0321980,-0.0303838,-0.033328989,-0.0214102,-0.0281773,sell
2010-01-27,2,2,1,2,1,4,1,2,0,1,1,0,0,0,0,1,0,1,1,0,1,1,1,1,1,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0, 0.0075159, 0.0052511, 0.008018013, 0.0056100, 0.0103173,buy
2010-01-28,0,2,2,4,2,2,1,1,0,0,0,0,0,0,0,1,0,1,1,1,1,1,1,1,0,1,2,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,-0.0119322, 0.0082826, 0.013472539, 0.0095556, 0.0156977,buy
2010-01-29,1,0,3,1,2,2,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,1,0,1,0,2,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.0016731, 0.0036450, 0.003154880, 0.0027567, 0.0033137,buy
2010-01-30,0,2,2,3,1,3,1,0,1,0,0,0,0,0,0,1,0,0,1,1,0,2,2,1,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.0074157, 0.0000722,-0.008939657,-0.0039119,-0.0029309,sell
2010-01-31,1,2,1,3,2,2,0,0,1,0,0,0,0,0,0,1,1,1,0,1,1,1,1,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.0114185, 0.0034777,-0.003853542,-0.0037209,-0.0037404,sell
2010-02-01,1,2,2,0,2,2,0,0,1,0,0,0,0,0,0,1,1,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,-0.0324264,-0.0319465,-0.034208675,-0.0338884,-0.0260196,sell
2010-02-02,0,4,2,1,2,3,0,1,1,0,0,0,0,0,0,1,1,1,1,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,-0.0039675,-0.0041633,-0.019157104,-0.0192833,-0.0165022,sell
2010-02-03,2,5,0,0,1,3,1,2,1,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,0,2,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,-0.0175185,-0.0048918,-0.026331140,-0.0176809,-0.0118824,sell
2010-02-04,3,2,1,0,2,1,3,1,0,0,0,0,0,0,1,1,0,2,0,1,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,-0.0058698,-0.0058698,-0.003880768,-0.0040213,-0.0040213,sell
2010-02-05,1,1,0,0,4,0,3,2,0,0,1,0,0,0,1,1,0,1,1,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.0067173,-0.0067173,-0.007387609,-0.0027288,-0.0057349,sell
2010-02-06,1,1,0,0,3,3,2,3,0,0,1,0,0,0,1,1,0,0,0,1,1,1,1,1,1,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,-0.0169789,-0.0174192,-0.019998535,-0.0175903,-0.0173798,sell
2010-02-07,1,1,0,0,4,2,2,2,0,0,1,0,0,0,1,1,0,1,1,1,0,1,1,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,-0.0208024,-0.0208024,-0.020802350,-0.0243540,-0.0200298,sell
2010-02-08,0,2,0,0,3,2,2,1,0,0,1,0,0,0,0,1,0,0,1,1,1,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,-0.0056673,-0.0112480,-0.017515868,-0.0112215,-0.0112480,sell
2010-02-09,1,1,1,0,2,2,3,2,0,0,0,0,0,0,0,1,0,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,-0.0010042,-0.0059773,-0.006577021,-0.0011573,-0.0065838,sell
2010-02-10,0,1,2,0,1,4,1,0,0,0,0,0,0,0,0,1,1,1,1,0,1,1,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.0054979,-0.0086567, 0.005330087, 0.0054541,-0.0054467,sell
2010-02-11,1,0,2,1,5,1,1,0,0,0,0,0,1,0,0,1,1,1,0,0,1,0,0,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,-0.0131507,-0.0079376,-0.010571357,-0.0100995,-0.0159247,sell
2010-02-12,2,0,2,3,6,1,0,0,0,1,0,1,1,0,0,1,1,1,1,1,0,1,1,0,1,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,-0.0025616,-0.0019552,-0.001208736,-0.0006100,-0.0016856,sell
2010-02-13,1,1,2,2,5,1,1,0,1,1,0,1,1,0,0,1,0,0,0,0,0,1,1,1,1,0,0,0,0,1,0,0,1,0,0,1,0,1,1,0,0,1, 0.0021048, 0.0021720,-0.010578944, 0.0020333, 0.0024121,buy
2010-02-14,1,0,4,2,5,0,2,0,1,1,0,1,1,0,0,0,0,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,1,0,0,1,0,1,1,0,0,0,-0.0147745,-0.0146705,-0.014292117,-0.0141288,-0.0144868,sell
2010-02-15,0,1,3,0,4,1,2,0,1,0,0,1,0,0,1,0,0,1,2,1,0,1,0,0,0,1,0,0,0,1,0,0,1,0,1,1,0,1,1,0,0,0,-0.0127306,-0.0054828,-0.016613362,-0.0119637,-0.0114625,sell
