Date,MEMA,MEPL,MESA,MESU,MEVE,MOJU,MOMA,MOME,MOPL,MOSA,MOSU,MOVE,VEJU,VEMA,VEPL,VESA,VESU,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,none,none,none,none,none,a120,none,none,none,a60,none,none,none,none,none,none,a45, 0.032185,-0.05385,-0.07107,-0.495745,-0.23901,sell
2017-01-02,none,none,none,none,a60,none,none,a60,none,none,none,a0,none,none,none,none,a45,-0.095121,-0.06581, 0.22109,-0.196717, 0.16832,buy
2017-01-03,none,none,none,none,a60,a150,a0,none,a60,a90,a60,none,none,none,a45,none,a45, 0.166180, 0.37517, 0.45283, 0.349678, 0.52777,buy
2017-01-04,none,none,none,none,a60,a150,none,a90,none,a90,none,none,none,none,a45,none,a45, 0.438979, 0.37721, 0.46291, 0.308943, 0.53566,buy
2017-01-05,none,none,none,none,none,none,none,none,a90,none,a90,none,none,none,a45,none,a45, 0.603760, 0.61806, 0.06006, 0.448490, 0.22343,buy
2017-01-06,none,none,none,none,none,a180,none,a120,a90,a120,none,none,none,none,a45,none,a45, 0.547230, 0.42438,-0.12049, 0.325042, 0.40324,buy
2017-01-07,none,none,none,none,none,none,a60,none,a120,none,a120,a60,a135,none,a45,none,none, 0.356659, 0.19156,-0.36158, 0.341634, 0.42509,buy
2017-01-08,none,none,none,none,none,a150,a60,a150,a120,a150,a120,none,a135,none,none,none,none,-0.130026,-0.25716,-0.23448,-0.130666,-0.15028,sell
2017-01-09,none,none,none,none,none,none,a90,none,a150,none,none,a90,a135,none,none,none,none,-0.266641,-0.36962,-0.34458,-0.294647,-0.28504,sell
2017-01-10,none,none,none,none,none,a120,a90,a180,a150,a180,a150,none,a135,none,none,none,none, 0.052786, 0.17740, 0.06083, 0.427411, 0.11366,buy
2017-01-11,none,none,none,none,none,none,none,a180,none,none,none,a120,a135,none,none,none,none,-0.250615,-0.37303,-0.28918,-0.311877,-0.17559,sell
2017-01-12,none,none,none,none,none,a90,a120,a150,a180,a150,a180,none,a135,none,none,none,none,-0.067806, 0.04161,-0.10765,-0.133020, 0.01171,sell
2017-01-13,none,none,none,none,none,none,none,a150,none,none,none,a150,none,none,none,none,none,-0.160831,-0.15256,-0.16083,-0.242611,-0.26934,sell
2017-01-14,none,none,none,none,none,a60,a150,none,a150,a120,a150,none,none,none,none,none,none,-0.373394,-0.12562, 0.27561, 0.282091,-0.10252,buy
2017-01-15,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,none, 0.071907,-0.40784,-0.42002,-0.164535,-0.05513,sell
2017-01-16,none,none,none,none,none,none,a180,none,a120,a90,none,a180,none,none,none,none,none,-0.661751,-0.36162,-0.37796,-0.315337,-0.72788,sell
2017-01-17,none,none,none,none,none,none,none,a90,none,a90,a120,none,none,none,none,none,none,-0.611979,-0.23696,-0.49933,-0.486044,-0.44456,sell
2017-01-18,none,none,none,none,none,none,none,none,a90,none,none,a150,none,none,a60,none,a45,-0.309898, 0.01969,-0.32805,-0.259997,-0.50667,sell
2017-01-19,none,none,none,none,none,a0,a150,none,a90,a60,a90,none,none,none,a60,none,a45, 0.097929, 0.08785, 0.05244, 0.130025, 0.18400,buy
2017-01-20,none,none,none,none,none,none,none,a60,none,none,a90,none,none,none,a60,none,a45,-0.472662,-1.06572,-0.39536,-0.410406,-0.38467,sell
2017-01-21,none,none,none,none,none,none,a120,none,a60,none,none,a120,none,none,a60,none,a45,-0.139250,-0.03893, 0.21737, 0.094315, 0.59717,buy
2017-01-22,none,none,none,none,none,none,a120,none,none,none,a60,none,none,none,a60,none,a45,-0.191550,-0.11196,-0.28234,-0.084870,-0.01954,sell
2017-01-23,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a45,-0.209367,-0.19706,-0.12137,-0.337695,-0.74200,sell
2017-01-24,none,none,none,none,none,a60,a90,none,none,a0,none,a90,a150,none,none,none,a45,-0.070961,-0.33625, 0.26140,-0.833961, 0.38149,sell
2017-01-25,none,none,none,none,none,none,none,a0,none,none,none,none,a150,none,none,a90,a45,-0.302288,-0.48401,-0.14852,-0.412587, 0.05592,sell
2017-01-26,none,none,none,none,none,a90,none,a0,a0,none,none,a60,a150,none,none,a90,a45,-0.392962,-0.66977,-0.34534,-0.777917,-0.50649,sell
2017-01-27,none,none,none,none,none,none,a60,none,none,none,a0,a60,a150,none,none,a90,a45,-0.251013,-0.48418,-0.16520,-0.344473, 0.21529,sell
2017-01-28,none,a0,none,none,none,none,none,none,none,none,a0,none,a150,none,none,a90,a45,-0.234534,-0.47961,-0.24649,-0.315709, 0.07567,sell
2017-01-29,none,a0,none,none,none,a120,none,none,none,a60,none,none,none,none,none,a90,a45,-0.227829,-0.28174,-0.20521,-0.052822,-0.12443,sell
2017-01-30,none,a0,none,none,none,none,none,none,a60,none,none,none,none,none,none,a90,a45,-0.206207,-0.27379,-0.03151, 0.408528, 0.49146,sell
2017-01-31,none,a0,none,none,none,a150,none,a60,a60,a90,none,a0,none,none,none,none,a45,-0.798710,-1.23543,-0.87779,-0.837159,-0.02931,sell
2017-02-01,none,none,none,none,none,none,a0,none,none,none,a60,none,none,none,none,none,a45,-0.282691,-0.23850,-0.30208,-0.248920,-0.19688,sell
2017-02-02,none,none,a30,none,none,a180,none,a90,a90,a120,a60,none,none,none,none,none,a45,-0.141506,-0.16373,-0.14151,-0.177278,-0.04626,sell
2017-02-03,none,none,a30,none,none,none,none,none,none,none,none,none,none,none,none,none,a45, 0.120313, 0.50170, 0.46006, 0.431124, 0.45005,buy
2017-02-04,none,none,a30,none,none,a150,none,a120,a120,a150,a90,none,none,none,none,none,a45,-0.900151,-0.98574,-1.05535,-1.021288,-1.01740,sell
2017-02-05,none,none,a30,none,none,none,a60,a120,none,none,none,a60,none,none,none,none,a45, 0.139897, 0.25392, 0.63835, 0.222493, 0.71756,buy
2017-02-06,none,none,none,none,none,a120,none,none,a150,a180,a120,none,none,none,none,none,a45, 0.289378, 0.20565, 0.29583, 0.108115, 0.22367,buy
2017-02-07,none,none,none,none,none,none,a90,a150,none,a180,none,a90,none,none,none,none,a45, 0.165260, 0.10002, 0.16114,-0.139960, 0.32379,buy
2017-02-08,none,none,none,none,a60,a90,none,none,a180,a150,a150,none,none,none,none,none,a45,-0.120073, 0.18260, 0.47570,-0.110468, 0.63891,buy
2017-02-09,none,none,none,none,a60,a90,a120,a180,none,a150,none,a120,none,none,none,none,a45,-0.021863, 0.39521, 0.27731, 0.135238, 0.31910,buy
2017-02-10,none,none,none,none,a60,a60,a120,none,a150,none,a180,none,none,none,none,none,a45, 0.438724, 0.25267, 0.18357, 0.346959, 0.74389,buy
2017-02-11,none,none,none,none,a60,a60,none,a150,none,a120,a180,a150,none,none,none,none,none, 0.124089, 0.30792, 0.05375, 0.221269, 0.29623,buy
2017-02-12,none,none,none,none,a60,none,a150,a150,a120,none,none,a150,none,none,none,none,none,-0.125081,-0.19185,-0.03511,-0.279605,-0.06689,sell
2017-02-13,none,none,a45,none,a60,none,none,none,a120,a90,a150,none,none,none,none,none,none, 0.062837,-0.09957, 0.07839,-0.104531, 0.07358,buy
2017-02-14,a60,none,a45,none,none,none,a180,a120,none,none,none,a180,none,none,none,none,none,-0.050986,-0.04519, 0.11815, 0.166057, 0.13168,buy
2017-02-15,a60,none,a45,none,none,a0,a180,none,a90,a60,a120,none,none,none,none,none,none,-0.353965,-0.26534,-0.24211,-0.156067,-0.26958,sell
2017-02-16,a60,none,none,none,none,none,none,none,none,a60,a120,a150,none,none,none,none,none,-0.670554,-0.56384,-0.65596,-0.203157,-0.38027,sell
2017-02-17,a60,none,none,none,none,none,a150,a90,a60,none,none,a150,none,none,none,none,none,-0.181335, 0.44411, 0.65227, 0.628022, 0.61780,buy
2017-02-18,a60,a30,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,none, 0.166493, 0.24940, 0.41770,-0.147685, 0.02724,buy
2017-02-19,none,a30,none,none,none,none,none,none,none,none,none,a120,none,none,none,none,none, 0.276479,-0.10938, 0.40245, 0.053942, 0.34169,buy
2017-02-20,none,a30,none,none,none,a60,a120,a60,none,a0,none,none,none,none,none,none,none, 0.341787,-0.59433, 0.43814, 0.248894, 0.34030,buy
2017-02-21,none,none,none,none,none,none,none,none,none,a0,a60,none,none,none,none,none,none,-0.152840,-0.20921,-0.36895, 0.001254,-0.14015,sell
2017-02-22,none,none,a60,none,a45,none,a90,none,a0,none,none,a90,none,none,none,none,none,-0.135409,-0.42166,-0.18738,-0.281239,-0.05870,sell
2017-02-23,none,none,a60,none,a45,a90,a90,none,none,none,none,none,none,none,none,none,none,-0.217318,-0.31156,-0.34997,-0.423996,-0.19111,sell
2017-02-24,none,none,a60,none,a45,none,none,none,none,none,none,a60,none,none,none,none,none,-0.070340,-0.06992,-0.11712,-0.116365,-0.12923,sell
2017-02-25,none,none,a60,none,a45,a120,a60,a0,none,a60,none,none,none,none,none,none,none,-0.008447, 0.01663,-0.11223,-0.113389,-0.01073,sell
2017-02-26,none,a45,none,none,none,none,none,a0,none,none,a0,none,none,none,none,none,none,-0.529217,-0.35095,-0.51600,-0.780836,-0.73564,sell
2017-02-27,none,a45,none,none,none,a150,none,none,a60,a90,none,none,none,none,none,none,none,-0.626238,-0.61013, 0.04251,-0.040460,-0.27519,sell
2017-02-28,none,a45,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,-0.628047,-0.43088,-0.30150,-0.453956,-0.48885,sell
2017-03-01,a45,a45,none,none,none,a180,a0,none,a90,a120,none,a0,none,none,none,none,a30,-0.236053,-0.16474,-0.36558,-0.177351,-0.00656,sell
