Date,MANE,MAUR,MEJU,MENE,MESU,MEUR,MEVE,MOJU,MONE,MOSU,MOUR,MOVE,SUJU,SUNE,SUUR,VEJU,VENE,VESU,VEUR,MOLON,MELON,VELON,SULON,MALON,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,a0,none,none,none,none,none,none,a120,none,none,a60,none,none,none,none,none,none,none,none,317.9575,272.734583333333,328.01,281.244166666667,339.88625,-0.13324,-0.12343079,-0.134333,-0.049420,-0.0868760,sell
2017-01-02,a0,none,none,none,none,none,none,none,none,none,none,a0,none,none,none,none,none,none,none,330.8475,271.694166666667,329.09,282.2625,340.64125, 0.00385, 0.00861431,-0.028439, 0.031790, 0.0232941,buy
2017-01-03,none,none,none,none,none,none,a60,none,a0,a60,none,none,none,none,none,none,none,none,none,343.94875,270.80375,330.166666666667,283.2825,341.396666666667,-0.05680,-0.04618420,-0.046164,-0.016073,-0.0489650,sell
2017-01-04,none,none,none,none,none,none,a60,a150,none,none,none,none,none,none,none,none,none,none,none,252.294583333333,270.080416666667,331.236666666667,284.3025,342.15125,-0.07378,-0.06437177,-0.056037,-0.019629,-0.0437223,sell
2017-01-05,none,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,10.9175,269.525833333333,332.302083333333,285.322083333333,342.905833333333, 0.03818, 0.05247607, 0.072021, 0.037426, 0.0374261,buy
2017-01-06,none,none,none,none,none,none,none,a180,none,none,a0,none,none,none,none,none,none,none,none,24.8341666666667,269.141666666667,333.362083333333,286.34,343.66,-0.07969,-0.07502494,-0.018452,-0.073090,-0.0738972,sell
2017-01-07,none,none,none,none,none,none,none,none,a60,none,none,a60,none,none,none,none,none,none,a45,39.0508333333333,268.919583333333,334.416666666667,287.36,344.414166666667,-0.03972, 0.01676218,-0.076593,-0.005208,-0.0062481,sell
2017-01-08,none,none,none,none,none,none,none,a150,none,a120,none,none,none,none,none,a135,none,none,a45,53.53625,268.855,335.465,288.37875,345.16875, 0.01383,-0.03617372,-0.032028,-0.037758,-0.0492753,sell
2017-01-09,none,none,none,none,none,none,none,none,a90,none,none,a90,none,none,a90,a135,none,none,a45,68.2279166666667,268.9375,336.508333333333,289.3975,345.9225,-0.05142,-0.01658205,-0.053600,-0.050216,-0.0415806,sell
2017-01-10,none,none,none,none,none,none,none,a120,none,a150,a60,none,none,none,a90,a135,none,none,none,83.0233333333333,269.155,337.54375,290.41625,346.676666666667,-0.00527,-0.01276666,-0.013742,-0.003968, 0.0295274,buy
2017-01-11,none,none,none,none,none,none,none,none,a120,none,none,a120,a90,none,a90,none,a0,none,none,97.7933333333333,269.49625,338.57375,291.435,347.429583333333, 0.13234, 0.08534299, 0.083559, 0.049256, 0.0763781,buy
2017-01-12,none,none,none,none,none,none,none,a90,none,a180,a90,none,a90,none,none,none,a0,none,none,112.404583333333,269.948333333333,339.5975,292.453333333333,348.182083333333, 0.04821, 0.03651567, 0.026830, 0.056852, 0.0258586,buy
2017-01-13,none,none,none,none,none,none,none,none,a150,none,none,a150,a90,none,none,none,a0,none,none,126.734166666667,270.505833333333,340.613333333334,293.472083333333,348.935,-0.02235, 0.01118234, 0.010246, 0.009133, 0.0097654,buy
2017-01-14,none,a30,none,none,none,none,none,a60,none,a150,a120,none,none,a45,none,none,none,none,none,140.695416666667,271.15375,341.622083333333,294.49,349.687083333333,-0.02839, 0.01544881,-0.030371,-0.028546,-0.0059696,sell
