Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,0,1,1,0,0,0,3,1,5,0,1,2,2,2,1,2,1, 0.0206252, 0.015283, 0.02814979, 0.022769, 0.0152829,buy
2017-01-02,3,0,1,1,0,0,0,3,4,0,2,2,2,2,1,1,2, 0.0239983, 0.004915, 0.00674060, 0.013858, 0.0146408,buy
2017-01-03,3,0,0,1,1,0,1,2,4,1,2,2,2,3,1,2,1, 0.0430149, 0.055137, 0.04301488, 0.014552, 0.0158343,buy
2017-01-04,1,1,0,0,1,0,2,2,3,1,1,1,0,3,2,2,2, 0.0172739, 0.029019, 0.02371773, 0.036262, 0.0322439,buy
2017-01-05,2,1,0,1,0,0,3,3,2,1,1,2,1,3,1,2,3,-0.0185007,-0.000819,-0.01454065, 0.013905, 0.0132869,buy
2017-01-06,2,1,1,1,0,1,0,5,3,2,2,2,1,4,1,3,3, 0.0133308, 0.043405, 0.01917060, 0.022606, 0.0178119,buy
2017-01-07,1,1,1,2,0,0,0,3,4,2,2,3,1,4,1,2,1, 0.0056361, 0.015861, 0.01373147, 0.014339, 0.0133366,buy
2017-01-08,2,0,1,2,2,0,2,2,2,2,3,2,1,4,2,3,0,-0.0002478, 0.021703,-0.00496260, 0.018502, 0.0185023,buy
2017-01-09,2,0,0,3,1,0,1,3,1,5,3,2,2,4,1,3,1,-0.0216400,-0.018348,-0.02152603,-0.018728,-0.0215260,sell
2017-01-10,2,3,1,1,1,1,1,1,2,3,3,3,2,2,2,3,1,-0.0132706,-0.007549,-0.00717166,-0.003326,-0.0163173,sell
2017-01-11,2,2,3,1,0,1,1,2,1,2,3,3,3,2,1,2,1, 0.0204635, 0.036188, 0.01714858, 0.022670, 0.0174310,buy
2017-01-12,1,0,1,3,1,1,1,2,0,4,3,1,3,1,2,3,1, 0.0209203, 0.014017, 0.01599283, 0.014017, 0.0140170,buy
2017-01-13,1,1,0,3,3,0,1,1,0,2,2,1,3,1,2,2,1,-0.0046912,-0.010764, 0.00420209,-0.006670,-0.0414135,sell
2017-01-14,1,0,2,1,4,0,1,1,1,2,3,1,3,1,2,2,1,-0.0053583,-0.005358, 0.00615809,-0.010533,-0.0180577,sell
2017-01-15,1,1,0,2,0,2,1,2,0,1,2,0,3,1,2,1,1,-0.0209477,-0.024569,-0.02594944,-0.004509,-0.0233617,sell
2017-01-16,1,1,1,0,1,3,2,2,1,2,3,1,3,2,3,1,1,-0.0018135, 0.004212, 0.00751548, 0.010164,-0.0047386,buy
2017-01-17,1,2,0,0,1,1,2,1,1,1,1,1,2,2,2,2,0,-0.0187125,-0.012215,-0.00278614,-0.018220,-0.0192599,sell
2017-01-18,0,2,0,0,2,1,0,1,1,1,0,0,2,3,0,2,1, 0.0030093, 0.001842, 0.00184158,-0.002439,-0.0018955,buy
2017-01-19,1,1,0,2,2,1,1,1,2,1,1,1,2,2,1,3,2,-0.0211093,-0.010926,-0.01166329,-0.012349,-0.0195392,sell
2017-01-20,0,1,1,2,0,0,1,1,2,0,0,1,2,1,1,2,1,-0.0311508,-0.008423,-0.03091474,-0.027302,-0.0279624,sell
2017-01-21,0,3,3,1,2,0,3,0,3,0,3,2,3,2,1,3,1,-0.0142724,-0.009774, 0.01490966,-0.007206,-0.0065468,sell
2017-01-22,0,4,1,1,2,0,3,2,2,1,4,1,2,2,2,4,1,-0.0070990, 0.033105, 0.03216531, 0.052959, 0.0321966,buy
2017-01-23,0,4,1,1,1,0,2,2,2,3,3,1,2,3,1,4,2, 0.0411323, 0.053908, 0.04763475, 0.036456, 0.0492636,buy
2017-01-24,1,2,1,0,1,0,2,1,3,3,3,1,1,2,3,3,1, 0.0539436, 0.060069, 0.05481808, 0.036088, 0.0559548,buy
2017-01-25,0,3,0,0,1,0,1,1,3,2,2,1,2,1,2,3,0,-0.0180629,-0.023781, 0.01858602,-0.019658,-0.0197517,sell
2017-01-26,2,1,0,0,1,0,3,2,3,3,3,0,4,2,3,2,1, 0.0090571, 0.003511,-0.00599557,-0.001073, 0.0104376,buy
2017-01-27,1,2,0,0,1,0,4,4,3,2,4,1,4,1,4,1,2, 0.0007100,-0.003529, 0.00071545,-0.001342,-0.0002769,sell
2017-01-28,1,2,1,0,1,0,4,4,2,1,4,1,2,2,4,2,1, 0.0187349,-0.000476, 0.00087731, 0.005034, 0.0027194,buy
2017-01-29,1,1,1,0,1,0,4,3,2,2,3,1,1,3,3,3,1, 0.0037013,-0.006521,-0.01791693,-0.006090,-0.0065215,sell
2017-01-30,2,0,0,1,1,0,3,3,1,3,3,1,2,3,2,3,0,-0.0020263,-0.002266, 0.00993818,-0.002032,-0.0020263,sell
2017-01-31,3,0,0,0,2,0,3,1,1,4,3,1,1,2,4,2,1, 0.0241325, 0.028047, 0.00214264, 0.018105, 0.0181033,buy
2017-02-01,3,1,0,0,0,0,3,2,0,4,1,1,3,2,4,1,1, 0.0238221, 0.025986, 0.02142950, 0.025466, 0.0259864,buy
2017-02-02,1,1,1,0,0,1,4,3,0,4,2,0,3,3,4,2,1, 0.0145888,-0.026254,-0.04133513,-0.041404, 0.0027984,sell
2017-02-03,0,1,0,1,0,0,5,3,1,2,1,1,4,2,2,1,2,-0.0340193,-0.030444,-0.03798689,-0.036780,-0.0240651,sell
2017-02-04,0,0,1,1,2,0,3,3,1,2,2,1,2,2,3,2,1,-0.0130592,-0.013040,-0.01815332,-0.013002, 0.0108498,sell
2017-02-05,0,0,0,2,1,0,2,2,4,2,2,1,2,2,2,2,2, 0.0002745,-0.002417,-0.00312078,-0.007121, 0.0029371,sell
2017-02-06,0,1,1,1,1,1,2,2,3,1,2,1,3,2,2,2,1, 0.0115554, 0.016367, 0.02043123, 0.022384, 0.0204480,buy
2017-02-07,0,2,3,0,0,1,1,2,2,2,3,2,3,1,1,1,2, 0.0265812, 0.034789, 0.03544402, 0.035334, 0.0335968,buy
2017-02-08,0,4,2,1,1,1,1,1,2,3,4,3,2,2,1,2,2, 0.0172772, 0.057107, 0.01794212, 0.014546, 0.0303556,buy
2017-02-09,0,4,3,2,2,0,1,1,3,2,3,3,2,1,4,3,2,-0.0059828, 0.002924, 0.00570382, 0.009658,-0.0037081,buy
2017-02-10,0,2,5,3,2,0,1,1,4,0,3,3,1,2,4,2,3, 0.0114633, 0.032578, 0.00850719, 0.012869, 0.0127571,buy
2017-02-11,0,2,3,4,2,0,0,3,4,0,4,2,0,2,4,3,3, 0.0383105,-0.005021, 0.03818066,-0.012239,-0.0120320,sell
2017-02-12,0,3,2,2,3,1,1,3,4,0,3,3,2,2,4,3,2,-0.0033813, 0.002691,-0.00332729,-0.003327,-0.0085145,sell
2017-02-13,0,2,2,0,1,0,3,2,4,1,3,2,2,1,4,2,1,-0.0010368, 0.011484, 0.01475896, 0.012998, 0.0079758,buy
2017-02-14,0,2,1,0,1,2,2,2,3,0,1,3,3,1,3,0,2, 0.0115576, 0.007392, 0.01013371, 0.009725, 0.0073359,buy
2017-02-15,1,1,1,1,1,2,2,2,4,1,2,3,4,1,4,1,1, 0.0044177, 0.007449, 0.00649683, 0.008810, 0.0054712,buy
2017-02-16,1,1,1,1,1,0,3,3,3,0,1,2,4,1,5,0,1,-0.0006860, 0.004784,-0.00213783, 0.021778, 0.0052401,buy
2017-02-17,0,1,1,0,3,0,4,3,3,0,1,3,3,2,4,1,1,-0.0024568, 0.008746, 0.02132228, 0.006372, 0.0081585,buy
2017-02-18,0,2,0,2,1,0,4,3,4,0,1,3,2,4,3,2,1,-0.0230552,-0.014379,-0.00455704, 0.007721,-0.0151803,sell
2017-02-19,0,1,3,2,0,0,2,4,2,1,2,4,2,3,1,2,1, 0.0197975, 0.011251, 0.01830598, 0.015688, 0.0176321,buy
2017-02-20,1,2,3,0,0,0,3,2,3,1,2,3,2,3,2,2,1,-0.0094888, 0.001270,-0.01347233,-0.005261,-0.0134723,sell
2017-02-21,1,4,1,0,0,0,2,4,5,1,2,3,2,2,3,3,3,-0.0170705,-0.020952,-0.02194193,-0.016054,-0.0158816,sell
2017-02-22,1,3,1,1,0,0,1,4,3,4,3,3,2,2,2,4,2, 0.0116512, 0.003051,-0.00252862, 0.007352, 0.0031687,buy
2017-02-23,1,2,1,1,0,0,2,5,2,3,4,2,2,2,3,3,1,-0.0397837,-0.050955,-0.05242708,-0.023815,-0.0521791,sell
2017-02-24,0,2,1,1,0,0,3,5,2,0,3,1,2,2,3,1,2,-0.0165467, 0.000057,-0.04704089,-0.037816,-0.0179315,sell
2017-02-25,0,1,1,1,0,0,2,6,4,0,2,2,1,3,3,2,2, 0.0209102, 0.003797, 0.02306124,-0.004299, 0.0198833,buy
2017-02-26,2,1,0,2,0,0,2,9,2,0,2,2,3,3,3,2,3, 0.0488482, 0.050781, 0.01829566, 0.051940, 0.0124219,buy
2017-02-27,2,1,0,2,1,0,4,4,1,1,3,2,3,2,2,3,1,-0.0115425, 0.021103, 0.02439213, 0.028250, 0.0177805,buy
2017-02-28,2,2,0,2,0,0,2,5,0,1,2,2,3,1,3,2,1,-0.0055773, 0.003610,-0.00304194, 0.001350, 0.0155382,buy
2017-03-01,4,2,1,2,0,1,2,6,0,1,3,3,4,2,3,3,1,-0.0298116,-0.014022,-0.00613673,-0.002975,-0.0138304,sell
2017-03-02,4,2,1,2,0,1,1,5,1,0,2,3,5,2,3,2,0, 0.0059777, 0.010192, 0.00614531, 0.005978, 0.0079930,buy
2017-03-03,2,1,1,2,2,0,5,3,1,0,2,3,4,1,3,2,2,-0.0066529,-0.005429,-0.01747125,-0.007194,-0.0064775,sell
2017-03-04,2,1,0,3,2,0,4,6,0,0,3,4,3,1,2,3,2, 0.0067115, 0.006939, 0.00274193, 0.006711, 0.0079359,buy
2017-03-05,2,2,1,1,1,0,2,4,3,1,2,3,5,2,1,2,2, 0.0035367, 0.006267, 0.00353667, 0.003178, 0.0035367,buy
2017-03-06,2,3,1,0,1,1,2,2,4,0,2,3,4,3,2,1,1,-0.0087417,-0.002680,-0.00874174,-0.007385,-0.0089810,sell
2017-03-07,0,2,1,0,1,1,2,2,2,3,3,2,2,3,1,1,2, 0.0813558, 0.082057, 0.08098992, 0.064002, 0.0806365,buy
2017-03-08,0,3,0,1,3,1,3,0,2,3,3,1,2,3,2,4,1,-0.0051350,-0.009061,-0.00392318,-0.005135,-0.0086076,sell
2017-03-09,0,3,1,1,4,0,3,0,2,0,2,1,2,3,2,3,1,-0.0011745, 0.006153, 0.00087870, 0.002317, 0.0027777,sell
2017-03-10,0,1,3,2,3,0,3,0,3,1,3,1,1,4,3,3,1, 0.0170624, 0.003334, 0.01706244, 0.014866,-0.0017187,buy
2017-03-11,0,2,2,4,3,1,3,1,1,1,3,2,2,2,4,3,2, 0.0559145, 0.031380, 0.03441378, 0.037926, 0.0222533,buy
2017-03-12,0,2,1,1,3,1,5,0,1,2,2,2,2,2,4,3,1, 0.0191927, 0.017911, 0.01824504, 0.018631, 0.0188267,buy
2017-03-13,0,2,0,0,3,1,3,0,1,3,1,2,2,2,4,1,1, 0.0174258, 0.015636, 0.01773702, 0.017426, 0.0174258,buy
2017-03-14,1,2,0,0,2,2,3,0,0,3,2,1,2,2,3,2,1,-0.0211124,-0.017872,-0.02064808,-0.020785,-0.0174861,sell
2017-03-15,1,1,0,1,1,2,3,0,1,2,2,2,2,1,3,2,0,-0.0242436,-0.014151,-0.01545151,-0.015253,-0.0173476,sell
2017-03-16,1,1,1,0,1,1,3,1,1,1,0,2,2,1,3,1,2,-0.0007069,-0.003266,-0.00384537,-0.003266,-0.0007069,sell
2017-03-17,1,3,0,1,1,0,6,0,1,1,1,2,2,1,4,2,2, 0.0367266, 0.037385, 0.02804434, 0.030251, 0.0260176,buy
2017-03-18,1,3,1,1,1,0,5,2,0,2,1,3,4,1,4,1,2, 0.0095729,-0.008068, 0.00037177,-0.016200, 0.0116641,buy
2017-03-19,1,3,2,2,1,0,5,0,1,2,1,4,3,1,3,2,3, 0.0506482, 0.004522, 0.02730934, 0.004522, 0.0506482,buy
2017-03-20,2,3,1,1,0,0,3,0,1,2,1,2,1,1,4,1,3,-0.0046888,-0.005149,-0.00366682,-0.005411,-0.0073962,sell
2017-03-21,1,3,1,0,0,0,2,0,1,3,0,2,2,2,3,1,1,-0.0236148,-0.022735, 0.00247704,-0.023650,-0.0100651,sell
2017-03-22,1,2,0,0,0,1,3,1,1,4,2,2,3,2,3,1,0, 0.0225595, 0.023538, 0.02209865, 0.024244, 0.0235375,buy
2017-03-23,0,2,0,0,0,1,3,2,1,2,2,3,2,1,2,0,1, 0.0001828,-0.005181,-0.00587879,-0.007163,-0.0057725,sell
2017-03-24,1,0,1,0,0,1,2,2,2,2,2,1,1,2,2,2,1,-0.0205701,-0.010128,-0.01256273,-0.016728,-0.0107064,sell
2017-03-25,1,0,0,1,0,1,1,2,2,1,2,0,0,2,1,3,1,-0.0166448,-0.013453,-0.01766061,-0.015802,-0.0217225,sell
2017-03-26,2,0,1,1,1,1,2,3,2,1,3,1,2,3,1,3,1,-0.0193817, 0.010900,-0.02303068,-0.019633,-0.0236911,sell
2017-03-27,2,1,1,0,1,0,1,2,1,1,1,1,1,1,3,2,1,-0.0031276,-0.011839,-0.00534797,-0.021330,-0.0100871,sell
2017-03-28,3,2,1,0,0,1,2,1,0,1,1,1,2,1,3,2,1, 0.0232513, 0.002531,-0.00184359,-0.017487, 0.0024000,buy
2017-03-29,2,2,2,0,0,1,2,3,0,1,1,1,3,2,3,2,1,-0.0213972,-0.019021,-0.02036643,-0.025438,-0.0175170,sell
2017-03-30,1,3,2,1,1,0,3,3,1,1,1,2,3,3,4,0,3,-0.0043265,-0.005496,-0.00263572,-0.005496,-0.0209632,sell
2017-03-31,0,2,2,2,2,0,3,3,1,1,2,1,2,3,4,1,3,-0.0196349, 0.014167,-0.04510982,-0.027516,-0.0230420,sell
2017-04-01,0,2,2,2,1,0,4,3,1,2,2,3,3,3,3,1,2,-0.0037246,-0.007272,-0.02254246,-0.006842,-0.0171093,sell
2017-04-02,0,4,2,0,1,1,4,3,1,2,2,4,3,2,4,1,2,-0.0165275,-0.012217,-0.01984988,-0.023560,-0.0178850,sell
2017-04-03,0,4,1,0,0,1,3,2,1,3,2,4,2,2,2,0,3, 0.0026771,-0.002594, 0.00397266,-0.002594, 0.0042892,sell
2017-04-04,0,2,1,1,1,2,3,1,1,4,2,3,2,3,3,1,2,-0.0039702,-0.032804,-0.03557188,-0.028772,-0.0355413,sell
2017-04-05,0,2,1,3,2,1,2,0,0,2,1,1,3,2,3,1,2, 0.0018875,-0.004504, 0.00344279, 0.007756,-0.0155460,sell
2017-04-06,0,1,2,2,3,1,2,0,1,3,2,2,2,3,3,1,2,-0.0142850,-0.024834,-0.02595735,-0.005754,-0.0326849,sell
2017-04-07,0,2,2,2,1,2,2,1,0,2,2,2,1,3,2,3,1, 0.0029333, 0.007869,-0.01577110, 0.005039, 0.0029333,sell
2017-04-08,0,2,2,1,1,2,3,0,0,2,2,2,1,3,2,3,0,-0.0125429,-0.010944,-0.01704681,-0.011279,-0.0109437,sell
2017-04-09,1,2,1,1,1,2,2,0,0,3,1,3,0,3,2,3,1,-0.0030784,-0.001187,-0.00367722,-0.004259,-0.0000857,sell
2017-04-10,2,2,0,1,1,1,2,0,0,3,2,2,1,4,1,2,0,-0.0158542, 0.001724, 0.00172397, 0.001724, 0.0017240,buy
2017-04-11,2,1,0,1,2,2,2,0,2,3,2,3,1,3,2,3,1,-0.0302705,-0.032000,-0.03328623,-0.033838,-0.0332862,sell
2017-04-12,1,1,1,2,1,0,2,1,2,2,0,2,2,2,3,2,2,-0.0243267,-0.018608,-0.03429796,-0.018245,-0.0361065,sell
2017-04-13,1,1,3,1,1,1,4,1,2,2,1,3,1,3,4,3,2, 0.0092622, 0.008987,-0.00028993, 0.005342, 0.0057346,buy
2017-04-14,1,2,2,1,1,1,3,3,1,1,1,3,2,2,3,4,1, 0.0203799, 0.014230, 0.00088730, 0.008562, 0.0135827,buy
2017-04-15,1,2,1,1,0,0,3,2,2,2,1,2,2,3,2,3,1,-0.0099246,-0.002255,-0.00479434, 0.001060,-0.0036583,sell
2017-04-16,2,1,2,0,1,0,3,1,2,2,1,3,1,2,3,3,1,-0.0002250, 0.013357, 0.01373958, 0.000389, 0.0151080,buy
2017-04-17,2,2,1,1,1,0,2,2,2,2,0,4,3,1,3,3,1, 0.0214538, 0.017087, 0.02216185, 0.024599, 0.0244140,buy
2017-04-18,2,3,2,1,0,0,4,2,3,3,1,4,3,3,4,4,1, 0.0011787,-0.008652,-0.00549662,-0.004153,-0.0037506,sell
2017-04-19,0,3,3,0,0,0,5,3,2,2,1,4,3,2,4,2,2,-0.0029465,-0.006154,-0.00016403,-0.006154,-0.0028181,sell
2017-04-20,0,3,3,0,0,0,6,4,1,1,1,4,3,3,4,1,2,-0.0023126,-0.002009, 0.00737810,-0.006484,-0.0048986,sell
2017-04-21,0,3,3,1,0,0,6,3,3,2,2,5,2,4,4,2,2,-0.0130298,-0.017053,-0.01766247,-0.019501, 0.0041901,sell
2017-04-22,2,2,1,1,1,0,4,4,1,2,2,4,3,3,2,3,1, 0.0182750, 0.017714, 0.02209252, 0.017803, 0.0183054,buy
2017-04-23,3,2,1,0,1,0,5,1,3,2,1,4,2,3,3,3,2,-0.0055854, 0.000765, 0.00134996, 0.001782, 0.0007646,sell
2017-04-24,2,2,1,0,0,1,4,2,2,2,1,4,2,1,4,2,2, 0.0595804, 0.002399, 0.02531497, 0.009852, 0.0544202,buy
2017-04-25,2,2,2,0,0,1,5,3,1,2,1,3,3,2,4,3,2, 0.0257756, 0.005080, 0.00419742, 0.000162, 0.0046469,buy
2017-04-26,2,2,2,1,1,0,5,3,1,1,1,2,3,2,4,3,3, 0.0094679, 0.015108, 0.01410896, 0.008148,-0.0102045,buy
2017-04-27,1,0,2,2,2,0,3,2,2,1,2,1,2,1,4,2,3, 0.0024754, 0.009102, 0.00963326, 0.007432,-0.0160080,buy
2017-04-28,2,0,2,3,1,0,2,2,1,2,2,2,2,1,4,3,1, 0.0380692, 0.026873, 0.03206446, 0.036492, 0.0158348,buy
2017-04-29,1,1,2,1,1,1,1,3,2,3,1,2,4,1,4,3,1, 0.0082278, 0.009905, 0.01603457, 0.013040, 0.0102800,buy
2017-04-30,1,3,2,1,0,1,2,2,2,3,2,3,4,0,4,2,2,-0.0015392,-0.001539,-0.00202135,-0.002928,-0.0027406,sell
2017-05-01,1,1,2,2,2,1,0,2,1,3,2,2,3,1,4,2,1, 0.0233893, 0.027347, 0.02720703, 0.027207, 0.0400892,buy
2017-05-02,1,1,2,3,3,0,0,1,2,1,1,2,3,0,4,3,1, 0.0507801, 0.051303, 0.05442346, 0.051303, 0.0589161,buy
2017-05-03,1,1,3,3,3,0,0,1,3,0,2,2,2,1,4,3,1, 0.0708686, 0.070869, 0.05803092, 0.070869, 0.0716643,buy
2017-05-04,1,0,3,3,2,0,0,2,1,1,2,2,1,1,3,3,1, 0.0470684, 0.052762, 0.04226287, 0.042494, 0.0539700,buy
2017-05-05,1,2,3,3,1,1,1,1,1,1,2,3,2,3,3,2,0, 0.0058280, 0.011868, 0.00217843, 0.000905, 0.0070991,buy
2017-05-06,1,2,3,1,2,1,0,1,1,1,1,2,1,3,3,2,1, 0.0040567, 0.002980,-0.02152195, 0.002326,-0.0011851,sell
