Date,CEY_neg,CEY_pos,JUY_neg,JUY_pos,MAY_neg,MAY_pos,NEY_neg,NEY_pos,PLY_neg,PLY_pos,SAY_neg,SAY_pos,SUY_neg,SUY_pos,URY_neg,URY_pos,VEY_neg,VEY_pos,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.005491, 0.028911, 0.006794, 0.009162,-0.014490,buy
2017-01-02,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1, 0.034648, 0.039333, 0.020059, 0.034272, 0.018867,buy
2017-01-03,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1, 0.034648, 0.039333, 0.020059, 0.034272, 0.018867,buy
2017-01-04,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1, 0.034648, 0.039333, 0.020059, 0.034272, 0.018867,buy
2017-01-05,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1, 0.032323, 0.037224, 0.023353, 0.030420, 0.022247,buy
2017-01-06,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,-0.025112, 0.015202,-0.025668,-0.027492,-0.022610,sell
2017-01-07,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,-0.025112, 0.015202,-0.025668,-0.027492,-0.022610,sell
2017-01-08,1,0,1,0,0,0,0,1,1,0,0,0,1,0,1,0,0,0, 0.004007, 0.005430, 0.000734,-0.003878,-0.001966,sell
2017-01-09,1,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,-0.015355,-0.011646,-0.010234, 0.001461,-0.007305,sell
2017-01-10,1,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,-0.015355,-0.011646,-0.010234, 0.001461,-0.007305,sell
2017-01-11,1,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,-0.015355,-0.011646,-0.010234, 0.001461,-0.007305,sell
2017-01-12,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0, 0.006804,-0.000604, 0.008250, 0.014033, 0.015516,buy
2017-01-13,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0, 0.006804,-0.000604, 0.008250, 0.014033, 0.015516,buy
2017-01-14,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0, 0.009855, 0.007018, 0.016465, 0.020984, 0.010540,buy
2017-01-15,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0, 0.009855, 0.007018, 0.016465, 0.020984, 0.010540,buy
2017-01-16,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0, 0.009855, 0.007018, 0.016465, 0.020984, 0.010540,buy
2017-01-17,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0, 0.038251, 0.038902, 0.048055, 0.044025, 0.034324,buy
2017-01-18,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0, 0.025882, 0.023042, 0.030951, 0.034408, 0.014333,buy
2017-01-19,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0, 0.025882, 0.023042, 0.030951, 0.034408, 0.014333,buy
2017-01-20,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0, 0.026013, 0.025552, 0.032761, 0.032093, 0.020520,buy
