Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,2,1,1,1,0,0,3,2,5,0,2,2,3,2,1,3,2, 0.00454693, 0.004750, 0.0131022, 0.0101906, 0.017765,buy
2017-01-02,5,0,1,1,0,0,0,3,4,0,2,2,3,3,1,1,2,-0.00529783, 0.000615, 0.0006149, 0.0020026, 0.000615,sell
2017-01-03,4,0,0,1,1,0,1,2,4,1,2,2,3,3,1,2,1,-0.00339609, 0.006948, 0.0040223, 0.0010943, 0.001473,buy
2017-01-04,2,1,0,0,1,0,2,2,3,1,1,1,1,3,2,2,2, 0.02238330, 0.025166, 0.0253969, 0.0319315, 0.003744,buy
2017-01-05,3,1,0,1,0,1,3,3,3,1,2,2,2,4,1,2,3,-0.00336506,-0.007994,-0.0202358,-0.0009601,-0.021694,sell
2017-01-06,3,1,1,1,0,1,0,5,4,2,2,2,2,5,1,3,3,-0.00916985,-0.034474,-0.0348766,-0.0073577,-0.037982,sell
2017-01-07,3,1,1,2,0,0,0,3,5,2,2,3,3,5,1,2,1,-0.01838200,-0.019164,-0.0200813,-0.0078809,-0.021860,sell
2017-01-08,3,0,1,2,2,0,2,2,3,2,3,2,2,5,2,3,0, 0.00490549, 0.000894, 0.0089326, 0.0051802, 0.001522,sell
2017-01-09,2,0,0,3,1,0,1,3,2,5,3,2,2,5,1,3,1,-0.02798602,-0.028367,-0.0230150,-0.0278393,-0.029879,sell
2017-01-10,2,3,1,1,1,1,2,1,3,3,3,3,2,3,2,4,1,-0.01292418,-0.018696,-0.0105121,-0.0138061,-0.017907,sell
2017-01-11,2,2,3,1,0,1,2,2,2,2,3,3,3,3,1,3,1,-0.01556375,-0.016195,-0.0200331, 0.0114058,-0.014081,sell
2017-01-12,2,0,1,3,2,1,2,2,1,4,4,1,3,3,2,4,1,-0.03038735,-0.026192,-0.0303874,-0.0411936,-0.029136,sell
2017-01-13,1,1,0,3,4,0,2,1,1,3,3,1,3,2,3,3,1, 0.00783135, 0.005030, 0.0083115, 0.0007834, 0.004261,buy
2017-01-14,1,0,2,1,5,0,2,1,2,3,4,1,3,2,3,3,1, 0.00397992,-0.009218, 0.0041081, 0.0033054, 0.007472,buy
2017-01-15,1,1,0,2,1,2,2,2,1,2,3,0,3,2,3,2,1,-0.00827487,-0.016579,-0.0248746,-0.0263783,-0.024415,sell
2017-01-16,1,1,1,0,2,3,3,2,2,3,4,1,3,3,4,2,1,-0.00087299,-0.001444,-0.0048294,-0.0090887,-0.000177,sell
2017-01-17,1,2,0,0,2,1,3,1,1,2,2,1,2,2,3,3,0,-0.01219095,-0.003254,-0.0177350,-0.0036550,-0.013474,sell
2017-01-18,2,2,0,0,3,1,1,1,1,2,2,0,3,3,1,3,1,-0.00933536,-0.010633,-0.0117008,-0.0078406,-0.005651,sell
2017-01-19,1,1,0,2,3,1,2,1,2,2,2,1,2,2,2,4,2, 0.00386697, 0.003519,-0.0021642, 0.0060534, 0.009349,sell
2017-01-20,0,1,1,2,1,0,2,1,2,1,1,1,2,1,2,3,1,-0.02787142,-0.029455,-0.0418871,-0.0263313,-0.022206,sell
2017-01-21,0,3,3,1,3,0,4,0,3,1,4,2,3,2,2,4,1, 0.00896842, 0.009448, 0.0097816, 0.0104339, 0.009094,buy
2017-01-22,0,4,1,1,3,0,3,2,2,2,5,1,2,2,3,4,1,-0.00884166,-0.018069,-0.0150717,-0.0155708,-0.017760,sell
2017-01-23,0,4,1,1,2,0,2,2,2,4,4,1,2,3,2,4,2,-0.00291173,-0.007643,-0.0105436,-0.0089683,-0.014567,sell
2017-01-24,1,2,1,0,2,0,2,1,3,4,4,1,1,2,4,3,1,-0.00520831,-0.003760,-0.0012987, 0.0187677,-0.007122,buy
2017-01-25,1,3,0,0,1,0,1,1,3,3,2,1,2,2,3,3,0,-0.01730473,-0.017305,-0.0224400,-0.0083222,-0.032091,sell
2017-01-26,2,1,0,0,1,0,3,2,3,3,3,0,4,2,3,2,1,-0.01568148,-0.016545,-0.0067911,-0.0191463,-0.014617,sell
2017-01-27,1,2,0,0,1,0,4,4,3,2,4,1,4,1,4,1,2,-0.01237376,-0.015032,-0.0082556,-0.0150528,-0.012190,sell
2017-01-28,1,2,1,0,1,0,4,4,2,1,4,1,2,2,4,2,1, 0.00243266, 0.012437, 0.0046631, 0.0048154, 0.002800,buy
2017-01-29,1,1,1,0,1,0,4,3,2,2,3,1,1,3,3,3,1, 0.00624125, 0.000626, 0.0343940, 0.0056929,-0.003951,sell
2017-01-30,2,0,0,1,1,0,3,3,1,3,3,1,2,3,2,3,0, 0.03260365, 0.025724, 0.0245553, 0.0286055, 0.028174,buy
2017-01-31,4,0,0,0,2,0,3,1,1,4,3,2,1,2,4,2,1,-0.00351330,-0.001332,-0.0035881, 0.0020728,-0.001244,sell
2017-02-01,4,1,0,0,0,0,3,2,0,4,1,2,3,2,4,1,1, 0.00113430, 0.007387, 0.0159837, 0.0065962, 0.004384,buy
2017-02-02,3,2,1,0,0,1,4,3,0,4,2,1,3,4,5,2,1,-0.00502640, 0.003774, 0.0375772,-0.0005124, 0.014356,sell
2017-02-03,1,2,0,1,0,0,5,3,1,2,1,2,4,2,3,1,2, 0.00783062, 0.001575, 0.0060212, 0.0044044, 0.005030,buy
2017-02-04,1,1,1,1,2,0,3,3,1,2,2,2,2,2,4,2,1,-0.00322910,-0.004815, 0.0020073, 0.0019015,-0.000404,sell
2017-02-05,1,1,0,2,1,0,2,2,4,2,2,2,2,2,3,2,2, 0.00879548,-0.011763, 0.0103254, 0.0200552, 0.003287,buy
2017-02-06,1,2,1,1,1,1,3,2,3,1,2,2,4,2,3,2,1, 0.00358864, 0.008226,-0.0067633,-0.0000400,-0.003666,sell
