Date,a120,a135,a150,a180,a30,a45,a60,a90,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-01-01,0.33,1.28,1.25,0,0.01,1.96,0,0.03,-0.0074321,-0.0179845,-0.0174288,-0.017429,-0.0174288,sell
2010-01-02,0.1,1.48,0.65,0,0.01,2.1,0,0, 0.0082953, 0.0093455, 0.0082306, 0.011835, 0.0013009,buy
2010-01-03,0.03,1.6,0.26,0,0.01,1.46,0,0, 0.0250925, 0.0230338, 0.0220280, 0.023065, 0.0210473,buy
2010-01-04,0,1.42,0.14,0,0.01,1.07,0,0,-0.0054071,-0.0149168,-0.0226672,-0.019542,-0.0260230,sell
2010-01-05,0,1.16,0.19,0,0.01,0.92,0,0,-0.0027296,-0.0057509,-0.0064552,-0.006985, 0.0000064,sell
2010-01-06,0,0.93,0.62,0,0,0.91,0,0, 0.0241824, 0.0263206, 0.0417569, 0.027530, 0.0423446,buy
2010-01-07,0.04,0.74,1.85,0,0,1.03,0,0,-0.0279707, 0.0014458,-0.0053284, 0.003905,-0.0181036,sell
2010-01-08,0.09,0.65,2.33,0,0,1.15,0,0,-0.0386288,-0.0418378,-0.0430894,-0.041838,-0.0399536,sell
2010-01-09,0.22,0.67,0.98,0,0,0.61,0.02,0.02, 0.0259961, 0.0275234, 0.0562370, 0.004698, 0.0599529,buy
2010-01-10,0.43,1.01,0.28,0,0,0.28,0.11,0.05,-0.0058102, 0.0028794, 0.0020943, 0.001350,-0.0173616,sell
2010-01-11,0.75,1.84,0.04,0,0.06,0.16,0.3,0.09, 0.0087761, 0.0046510, 0.0025332,-0.006739,-0.0033045,buy
2010-01-12,0.9,1.45,0,0,0.18,0.1,0.79,0.15, 0.0119613, 0.0400153, 0.0356272, 0.013183, 0.0066882,buy
2010-01-13,0.72,0.57,0,0,0.46,0.07,1.42,0.2, 0.0196767, 0.0206306, 0.0221054, 0.003308, 0.0181671,buy
2010-01-14,0.58,0.25,0,0,1.04,0.03,0.97,0.23,-0.0042384,-0.0063463,-0.0063463, 0.014189, 0.0196845,buy
2010-01-15,0.56,0.11,0,0,1.03,0,0.38,0.24, 0.0232254, 0.0132872, 0.0137820, 0.027855, 0.0133824,buy
2010-01-16,0.66,0.05,0,0,0.54,0,0.14,0.24, 0.0287708, 0.0289110, 0.0194088, 0.020794, 0.0287708,buy
2010-01-17,0.89,0,0,0,0.34,0,0.09,0.22, 0.0301353, 0.0395978, 0.0351468,-0.017623, 0.0268009,buy
2010-01-18,0.89,0,0,0,0.4,0.03,0.06,0.17, 0.0256243, 0.0268968, 0.0258576, 0.003879, 0.0267340,buy
2010-01-19,0.71,0,0.02,0,0.42,0.04,0.08,0.13, 0.0314938, 0.0336105, 0.0297853, 0.016024, 0.0293478,buy
2010-01-20,0.78,0,0.11,0,0.58,0.07,0.09,0.08, 0.0104005, 0.0008570, 0.0013342,-0.003829, 0.0011722,buy
2010-01-21,1.47,0,0.32,0,0.9,0.12,0.11,0.05,-0.0122854,-0.0224719,-0.0235969,-0.009974,-0.0202703,sell
2010-01-22,2.05,0.02,0.87,0,0.81,0.24,0.13,0.03,-0.0422981,-0.0390116,-0.0303366,-0.035057,-0.0318578,sell
2010-01-23,1.58,0.03,0.96,0,0.7,0.5,0.15,0,-0.0187918,-0.0226608,-0.0289953,-0.021894,-0.0279030,sell
2010-01-24,1.81,0.05,1.24,0.01,0.69,1.09,0.18,0, 0.0016249, 0.0054464,-0.0077313,-0.000762, 0.0080560,buy
2010-01-25,1.25,0.08,1.95,0.03,0.35,1.43,0.21,0, 0.0177335, 0.0114347, 0.0177335, 0.008653, 0.0114347,buy
2010-01-26,0.46,0.11,1.64,0.12,0.16,0.84,0.26,0,-0.0181945,-0.0187645,-0.0162481,-0.008824, 0.0002684,sell
2010-01-27,0.18,0.17,0.67,0.2,0.08,0.46,0.31,0, 0.0135316, 0.0105918, 0.0155865, 0.013532, 0.0153313,buy
2010-01-28,0.07,0.25,0.36,0.12,0.06,0.49,0.36,0, 0.0083341,-0.0112359,-0.0083931,-0.009678,-0.0181186,sell
2010-01-29,0,0.4,0.27,0.19,0.05,0.49,0.43,0, 0.0184662, 0.0218469, 0.0198828, 0.019883, 0.0284865,buy
2010-01-30,0,0.7,0.35,0.14,0.05,0.33,0.52,0, 0.0401945, 0.0353488, 0.0491959, 0.050208, 0.0275701,buy
2010-01-31,0,1.11,0.44,0.04,0.05,0.43,0.62,0, 0.0013335, 0.0001419, 0.0057538,-0.003525, 0.0009541,buy
