Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,URDEC,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-01-01,1,1,1,3,3,0,1,5,0,1,4,2,4,2,3,1,0,0.434636426617528,-0.01792386,-0.0269263,-0.0292231,-0.0218578,-0.0232346,sell
2010-01-02,0,1,0,2,5,0,0,5,1,0,3,1,3,2,3,1,1,0.434867655146308,-0.02545396,-0.0256872,-0.0207316,-0.0289021,-0.0155497,sell
2010-01-03,2,1,0,3,3,2,0,7,0,0,4,2,3,2,3,1,3,0.435106025869026, 0.01276969, 0.0155009, 0.0122757, 0.0096135, 0.0063164,buy
2010-01-04,1,2,2,2,2,2,1,6,0,0,4,2,3,2,4,0,3,0.435352431559927, 0.00902790, 0.0120461, 0.0112807, 0.0127490, 0.0057181,buy
2010-01-05,1,4,1,1,4,1,1,6,0,0,4,3,3,2,4,1,2,0.435602408347796,-0.01366844,-0.0287796,-0.0300311,-0.0167423,-0.0209208,sell
2010-01-06,2,3,0,3,4,1,0,6,0,1,5,3,3,2,4,1,2,0.435859527329605,-0.01877856,-0.0213734,-0.0249188,-0.0180018,-0.0108750,sell
2010-01-07,1,2,2,3,3,0,0,5,1,1,5,3,3,1,3,1,2,0.436124681279595,-0.01748506,-0.0128913,-0.0221958,-0.0057613,-0.0090791,sell
2010-01-08,0,2,2,2,3,0,1,4,1,0,3,2,2,2,4,2,0,0.43639519187504,-0.00818639,-0.0199228,-0.0334659, 0.0020981,-0.0254559,sell
2010-01-09,1,4,1,2,2,0,1,5,2,2,2,3,2,3,6,3,1,0.436671951890182,-0.01264309,-0.0173899,-0.0198001,-0.0173434,-0.0187602,sell
2010-01-10,1,3,1,1,2,0,1,5,4,4,1,4,2,4,6,3,2,0.436954068550777,-0.00951964,-0.0025723,-0.0028446,-0.0045283,-0.0052275,sell
2010-01-11,1,4,1,1,1,0,3,3,3,1,0,3,3,3,5,3,1,0.437243327405312,-0.01295041, 0.0021968,-0.0116218,-0.0092362,-0.0125965,sell
2010-01-12,1,0,1,1,0,0,3,2,4,2,1,1,4,2,2,3,1,0.437537942905302,-0.02498773,-0.0097626,-0.0179357,-0.0193541,-0.0265502,sell
2010-01-13,2,0,0,2,0,0,2,3,4,2,1,1,5,3,3,2,0,0.437838807824988,-0.00727634, 0.0028367,-0.0005629,-0.0078020,-0.0077457,sell
2010-01-14,2,1,0,1,1,0,3,3,3,1,2,1,3,2,3,3,1,0.43814592216437,-0.02073872,-0.0126990,-0.0189811,-0.0124484,-0.0204690,sell
2010-01-15,2,1,1,1,0,0,7,0,3,1,3,0,3,3,3,3,1,0.438456607600723,-0.01106717,-0.0058299,-0.0177323,-0.0174093,-0.0156704,sell
2010-01-16,1,0,1,1,0,1,6,1,2,1,3,1,2,3,2,3,0,0.438774435231014,-0.02326335,-0.0109392,-0.0255634,-0.0300474,-0.0335776,sell
2010-01-17,3,0,0,1,0,1,6,1,1,1,3,1,3,2,2,2,1,0.43909761950676, 0.00277829, 0.0127873, 0.0170457, 0.0040984, 0.0047095,buy
2010-01-18,3,0,0,0,1,0,6,1,1,1,3,0,3,3,2,1,1,0.43942616042796,-0.00589270, 0.0006434, 0.0033721,-0.0060787,-0.0095347,sell
2010-01-19,2,0,1,0,1,0,4,2,0,1,2,1,2,2,2,1,1,0.439760057994615,-0.01584747,-0.0241188,-0.0147128,-0.0234310,-0.0241459,sell
2010-01-20,2,0,2,1,0,1,6,2,1,2,3,1,2,4,4,1,2,0.440101097755208,-0.00125584, 0.0013081,-0.0021028, 0.0012082,-0.0014518,sell
2010-01-21,1,1,3,0,0,1,6,3,1,2,4,1,2,5,4,0,2,0.440444815838529, 0.00114267, 0.0017044,-0.0006753, 0.0016601,-0.0025924,sell
2010-01-22,1,2,3,1,1,0,6,3,1,1,3,3,2,4,3,3,1,0.440791212244577, 0.00084670, 0.0005823,-0.0007156, 0.0009021,-0.0056699,sell
2010-01-23,1,1,3,1,2,0,5,3,2,2,2,3,2,4,3,4,2,0.441146536393049, 0.00101092, 0.0010302,-0.0196563,-0.0011332,-0.0075816,sell
2010-01-24,0,1,2,3,1,1,4,3,1,3,1,3,2,3,3,4,3,0.441506324412733,-0.01833408,-0.0163915,-0.0159980,-0.0220897,-0.0241840,sell
2010-01-25,0,2,4,1,2,1,4,3,1,2,2,2,3,3,3,4,3,0.441869683529387, 0.00121269, 0.0022682,-0.0018990, 0.0017935,-0.0098613,sell
2010-01-26,0,3,3,1,2,2,2,3,1,1,1,4,2,2,3,4,2,0.442239292065737,-0.00090054,-0.0026199,-0.0067563,-0.0039515,-0.0073649,sell
2010-01-27,0,2,3,2,1,3,2,4,0,2,1,4,2,2,3,5,2,0.442614257247541,-0.00260505, 0.0022116,-0.0001852, 0.0040669,-0.0018877,sell
2010-01-28,0,2,3,3,2,3,3,4,0,1,3,4,2,2,3,5,2,0.442992793526315,-0.00567214, 0.0002223,-0.0065593, 0.0026635,-0.0079035,sell
2010-01-29,1,1,1,3,3,2,1,4,1,0,3,3,2,1,2,5,1,0.443374900902059,-0.00065909,-0.0065951,-0.0173469, 0.0023572,-0.0155554,sell
2010-01-30,1,1,0,4,3,4,1,4,1,0,2,3,1,3,4,4,2,0.443764150471742, 0.00288741, 0.0004251, 0.0018973, 0.0009679,-0.0021382,buy
2010-01-31,0,1,1,3,1,3,3,4,0,0,2,2,1,3,4,3,1,0.444154292815667,-0.00463181, 0.0023182,-0.0018522,-0.0015350,-0.0072051,sell
2010-02-01,0,2,1,2,1,3,3,4,0,0,2,3,0,3,3,3,2,0.444551577353531,-0.01063867,-0.0045353,-0.0107646,-0.0072968,-0.0140307,sell
2010-02-02,1,2,0,3,4,2,1,4,2,1,2,3,1,4,4,3,3,0.444950647439881,-0.02225658,-0.0073099,-0.0090033,-0.0122908,-0.0084807,sell
2010-02-03,1,1,1,5,3,0,2,2,3,1,4,1,1,3,4,3,3,0.445354181397442,-0.02557271,-0.0119287,-0.0198309,-0.0125286,-0.0155505,sell
2010-02-04,1,0,3,4,3,0,4,3,3,1,4,1,3,4,4,4,2,0.445763072000457,-0.01554929, 0.0025728,-0.0167282,-0.0063525,-0.0173214,sell
2010-02-05,1,3,1,4,2,0,4,5,3,1,3,2,3,5,5,4,2,0.4461746409262,-0.00817226, 0.0252719,-0.0100671,-0.0055176,-0.0090230,sell
2010-02-06,1,2,1,3,2,0,3,4,2,2,2,1,3,4,4,4,2,0.446590673723154,-0.02479215,-0.0057475,-0.0252304,-0.0092526,-0.0254892,sell
2010-02-07,1,1,1,2,2,0,4,1,3,1,2,1,2,3,3,4,1,0.447010277617078,-0.01712444,-0.0233751,-0.0211487,-0.0230769,-0.0261280,sell
2010-02-08,1,1,0,3,2,0,3,1,4,1,1,1,3,2,2,5,2,0.447434345382215,-0.02706232,-0.0164820,-0.0229519,-0.0194688,-0.0247225,sell
2010-02-09,3,0,0,3,3,0,4,1,5,2,2,2,4,3,3,5,2,0.44786198424432,-0.00960305, 0.0007231,-0.0115812,-0.0097141,-0.0112161,sell
2010-02-10,3,1,1,1,3,1,5,4,2,1,3,2,4,4,5,2,2,0.448291408654911,-0.01089847, 0.0110582,-0.0035268,-0.0071307,-0.0080103,sell
2010-02-11,2,1,1,1,3,1,6,2,2,0,3,1,3,3,5,2,2,0.448726189710955,-0.01113136, 0.0093124,-0.0037584,-0.0007128,-0.0053401,buy
2010-02-12,3,0,2,0,4,2,7,2,2,0,4,3,2,5,4,2,2,0.449162756315485,-0.00682156,-0.0036961, 0.0012311, 0.0054455,-0.0018832,sell
2010-02-13,3,0,1,1,4,1,5,2,2,0,3,2,2,4,4,3,1,0.449602894016984,-0.01684394,-0.0067020,-0.0088220, 0.0026887,-0.0074734,sell
2010-02-14,5,0,1,0,6,1,5,1,3,0,4,3,2,4,4,3,2,0.45004571004121,-0.01275270,-0.0085657,-0.0003429, 0.0024036,-0.0065430,sell
2010-02-15,4,0,1,1,6,1,4,1,3,0,4,4,1,4,4,2,2,0.450492097162406,-0.02040337,-0.0104609,-0.0008842,-0.0007588,-0.0108504,sell
2010-02-16,3,0,0,1,4,2,5,1,2,0,3,3,2,3,3,3,1,0.450941162606329,-0.01077203,-0.0067210,-0.0018285, 0.0008379,-0.0055024,sell
2010-02-17,3,0,1,0,5,1,6,2,2,1,4,3,3,3,3,3,2,0.45139290637298,-0.01179700,-0.0026952,-0.0000037, 0.0018782,-0.0016892,sell
2010-02-18,2,2,0,0,3,0,3,4,3,0,2,2,3,3,2,2,3,0.451847328462357,-0.03486747,-0.0186202,-0.0332345,-0.0225624,-0.0363836,sell
2010-02-19,2,0,1,0,4,0,2,4,4,1,3,2,2,3,3,3,2,0.452303536100219,-0.02170428,-0.0027115,-0.0200307,-0.0073290,-0.0233344,sell
2010-02-20,2,0,1,3,4,0,1,1,4,0,2,1,1,4,5,1,2,0.452763314835051,-0.03116644,-0.0297919,-0.0322451,-0.0305731,-0.0388818,sell
2010-02-21,2,0,1,3,4,0,0,1,4,1,2,2,1,5,5,1,0,0.45322577189261,-0.01099155,-0.0126705,-0.0186912,-0.0140408,-0.0210209,sell
2010-02-22,2,1,1,2,4,0,0,2,3,2,3,4,1,4,4,0,1,0.453690014498654,-0.01240233,-0.0086503,-0.0176128,-0.0172386,-0.0152496,sell
2010-02-23,1,3,1,2,3,0,1,2,2,3,2,4,1,3,5,1,2,0.45415514987894, 0.00132044,-0.0000567, 0.0038192,-0.0023491,-0.0047608,buy
2010-02-24,2,2,3,3,3,1,2,1,2,1,2,3,3,4,4,2,2,0.454623856356195,-0.00804826, 0.0046886,-0.0029259,-0.0031098,-0.0049141,buy
2010-02-25,3,0,2,3,3,0,1,1,2,0,2,2,3,3,2,2,1,0.455093455607694,-0.00825063,-0.0015038,-0.0046436,-0.0025529,-0.0094157,sell
2010-02-26,3,0,1,3,4,0,1,1,3,0,2,2,2,4,2,3,1,0.455565733181919,-0.00573961,-0.0055426,-0.0047860,-0.0056398,-0.0172191,sell
2010-02-27,2,0,0,3,4,1,2,1,2,0,1,3,2,3,2,3,1,0.456040689078871,-0.01048925,-0.0021985,-0.0102235,-0.0129164,-0.0101030,sell
2010-02-28,3,0,1,0,3,2,3,1,1,0,2,3,2,1,3,3,0,0.456514752201581,-0.00525555, 0.0003326, 0.0033892, 0.0087707, 0.0094849,buy
2010-03-01,4,1,0,0,3,3,2,1,2,0,2,3,3,1,3,3,1,0.456989708098534, 0.00488517, 0.0164677, 0.0300760, 0.0187503, 0.0205817,buy
2010-03-02,4,0,0,2,5,1,1,0,3,1,2,3,5,2,3,2,0,0.457468235092456,-0.00062939, 0.0029915, 0.0020815,-0.0003524, 0.0002647,buy
2010-03-03,2,0,1,3,5,0,1,0,2,1,2,3,4,1,2,2,1,0.457948547634863,-0.00327330,-0.0063432,-0.0030401,-0.0036802,-0.0067368,sell
2010-03-04,3,2,3,4,5,0,2,0,3,1,4,5,4,2,3,3,2,0.458427074628785, 0.00123130, 0.0152538, 0.0174045, 0.0172330, 0.0181201,buy
2010-03-05,3,3,4,3,2,1,1,2,2,1,4,3,4,2,4,3,2,0.458911851042403, 0.01172305, 0.0106968, 0.0007812, 0.0111946, 0.0123539,buy
2010-03-06,3,1,4,1,1,1,2,0,3,2,4,3,3,2,3,2,1,0.45939216358481,-0.00693008,-0.0044532,-0.0031936,-0.0044312,-0.0042929,sell
2010-03-07,3,2,1,4,1,1,2,0,1,1,4,4,2,1,2,2,1,0.459877832772671,-0.00635686, 0.0144407, 0.0146789, 0.0156182, 0.0168703,buy
2010-03-08,3,1,1,3,2,1,1,0,2,4,2,4,3,2,3,2,2,0.46036260918629,-0.00896689, 0.0001117, 0.0020917,-0.0006001,-0.0040963,sell
2010-03-09,2,1,1,3,2,1,0,1,2,3,3,4,2,2,4,0,1,0.460847385599909,-0.00958852, 0.0028529, 0.0014083, 0.0014903,-0.0028481,sell
2010-03-10,1,1,1,3,1,2,1,2,3,1,4,4,3,1,3,1,0,0.461334840336254, 0.00086987, 0.0064044, 0.0030651, 0.0013565,-0.0017328,buy
2010-03-11,1,0,1,2,1,2,2,2,3,1,3,2,2,2,3,2,1,0.461823187846843,-0.00799124,-0.0125548,-0.0088569,-0.0128112,-0.0137316,sell
2010-03-12,1,0,1,3,1,1,2,3,2,1,2,1,1,3,3,3,2,0.462307964260462,-0.02526320,-0.0123246,-0.0202759,-0.0128350,-0.0212403,sell
2010-03-13,3,0,1,2,3,1,2,2,2,1,1,1,3,3,4,4,1,0.462795418996807,-0.01163677,-0.0008181,-0.0026760, 0.0005267,-0.0034838,sell
2010-03-14,3,0,1,2,3,0,4,1,2,1,3,2,4,2,2,3,1,0.463283766507396,-0.01602246,-0.0074355,-0.0159764,-0.0075803,-0.0149940,sell
2010-03-15,4,0,2,2,1,0,4,1,1,0,3,2,5,0,1,4,0,0.463772114017984, 0.00285844, 0.0051336, 0.0016179,-0.0004274, 0.0021881,buy
2010-03-16,4,0,3,1,1,2,4,2,1,1,2,2,6,1,3,4,1,0.464256890431603, 0.01260641, 0.0120479, 0.0095942, 0.0120222, 0.0098795,buy
2010-03-17,3,2,3,1,1,2,4,2,1,1,3,3,5,2,3,3,1,0.464742559619464,-0.00768577,-0.0020493, 0.0000462,-0.0009968, 0.0008151,sell
2010-03-18,2,3,4,1,2,2,4,2,2,2,3,5,5,3,4,4,0,0.465232692678537,-0.01866750, 0.0027616,-0.0199111,-0.0183763,-0.0198896,sell
2010-03-19,1,2,3,2,2,2,3,2,2,2,3,4,3,3,5,2,1,0.465721932963368, 0.00690825, 0.0100500, 0.0066797, 0.0062684, 0.0060239,buy
2010-03-20,1,2,3,3,1,2,3,2,4,2,3,4,4,3,5,2,2,0.466205816602744, 0.00488406, 0.0024632, 0.0049798, 0.0037630,-0.0004466,buy
2010-03-21,1,3,2,1,2,1,2,3,3,3,3,4,5,3,3,2,1,0.466694164113332,-0.00735742,-0.0085572,-0.0152933,-0.0108043,-0.0120438,sell
2010-03-22,1,5,2,1,1,1,2,2,2,4,4,3,5,3,3,2,1,0.467181618849678, 0.00672286, 0.0076539,-0.0049965, 0.0035967, 0.0036616,buy
2010-03-23,0,4,2,2,1,2,2,1,1,3,3,3,4,3,3,2,0,0.467664609714812, 0.01164728, 0.0131076, 0.0089506, 0.0117348, 0.0072830,buy
2010-03-24,0,5,3,2,3,2,1,1,1,2,3,3,4,5,2,2,1,0.468150278902673, 0.00790507, 0.0049251,-0.0040857,-0.0055110, 0.0015734,buy
2010-03-25,1,5,2,2,4,1,1,1,2,2,3,4,3,5,3,1,2,0.46863416254205, 0.00461294, 0.0019555,-0.0016240,-0.0067779,-0.0012328,sell
2010-03-26,0,3,2,3,3,2,2,1,2,1,3,2,2,5,3,2,2,0.469115367858699, 0.00027327,-0.0052988,-0.0042673,-0.0100864,-0.0073797,sell
2010-03-27,0,2,2,3,2,1,4,0,2,1,2,2,2,5,2,2,2,0.46959746594959,-0.00806701,-0.0166330,-0.0070112,-0.0189361,-0.0165125,sell
2010-03-28,1,3,1,2,1,2,1,1,2,1,2,2,1,5,1,2,2,0.470076885717755,-0.01512011,-0.0149048,-0.0146550,-0.0167126,-0.0177785,sell
2010-03-29,2,3,0,1,4,1,2,2,4,2,2,2,4,5,3,3,2,0.470554519937434,-0.01137288,-0.0069004,-0.0079538,-0.0164371,-0.0214619,sell
2010-03-30,1,0,0,2,3,0,2,2,3,3,3,1,4,3,2,2,1,0.471033046931356,-0.00773900,-0.0107987,-0.0073440,-0.0077005,-0.0078933,sell
2010-03-31,1,0,1,2,4,1,3,2,4,2,3,2,4,2,4,3,2,0.471508895602551,-0.01325134,-0.0003555,-0.0036951,-0.0003640,-0.0040821,sell
2010-04-01,1,2,2,2,3,0,2,5,4,3,4,4,4,4,4,3,1,0.471982958725261,-0.00172482,-0.0034828,-0.0043822,-0.0076646,-0.0036707,sell
