Date,a120,a135,a150,a180,a30,a45,a60,a90,JUYE,PLYE,SAYE,SUYE,URYE,VSYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,0,0,0,0,0,0.64,0,0,0,0,0,0.64,0,0, 0.015839, 0.004403, 0.016851, 0.017096,-0.006389,buy
2017-01-02,0,0,0,0,0,0.6,0,0,0,0,0,0.6,0,0, 0.019737, 0.003590, 0.019572, 0.020994,-0.007362,buy
2017-01-03,0,0,1.26,0,0,1.46,0,0,0,0.89,0,0.57,0,1.26, 0.014012, 0.041792, 0.000174, 0.045923, 0.067464,buy
2017-01-04,0,0,3,0,0,2.79,0,0,0,2.24,0,0.55,0,3,-0.000903, 0.060319, 0.057233, 0.026367, 0.026735,buy
2017-01-05,0,0,2.14,0,0,3.49,0,0,0,3.91,0,0.52,0,2.14,-0.121823,-0.087213,-0.079827,-0.058633,-0.089537,sell
2017-01-06,0,0.54,0.67,0,0,2.69,0,0,0,3.8,0,0.5,0.65,1.21,-0.079871,-0.084486,-0.061098,-0.020198,-0.076539,sell
2017-01-07,0,1.87,0,0,0,2.26,0,0,0.55,3.59,0,0,1.64,1.32,-0.060016,-0.073853,-0.059945,-0.024763,-0.061591,sell
2017-01-08,0,4.28,0,0,0,2.95,0.66,0.64,1.31,2.25,0,0,3.59,2.97,-0.035858,-0.037702,-0.021620,-0.022725,-0.007923,sell
2017-01-09,0,5.65,0,0,0,2.1,1.26,1.56,2.95,1.92,0,0,3.66,2.7,-0.038300,-0.031214,-0.028259,-0.024634,-0.015968,sell
2017-01-10,0,3.94,0,0,0.73,0.84,2.42,4.03,3.9,2.42,0.73,0,3.81,1.1,-0.028195,-0.058254,-0.014939,-0.059097,-0.036446,sell
2017-01-11,0,1.22,0,0,1.65,0,2.97,4.7,3.66,2.97,1.65,0,2.26,0, 0.058229,-0.029372,-0.022459,-0.023095,-0.021574,sell
2017-01-12,0,0.52,0,0,2.95,0,1.92,3.89,3.49,1.92,2.95,0,0.92,0, 0.067690, 0.031757, 0.031757, 0.037601, 0.006722,buy
2017-01-13,0,0,0,0,3.23,0,1.01,1.54,1.54,1.01,2.34,0,0.89,0, 0.036407,-0.006951,-0.003142,-0.001650,-0.003089,sell
2017-01-14,0,0.6,0,0,2.75,0,0.53,0.66,0.66,0.53,1.04,0,1.71,0.6, 0.029263, 0.034092,-0.028898, 0.026219, 0.029263,buy
2017-01-15,0,1.84,0.7,0,2.95,0,0,0,0.7,0,0,0,2.95,1.84, 0.012786,-0.000881, 0.026913, 0.030796,-0.000881,buy
2017-01-16,0,2.95,1.29,0.88,2.65,0,0,0.74,1.29,0,0.74,0,2.65,3.83, 0.016314,-0.017472,-0.008506,-0.004221,-0.022147,sell
2017-01-17,0,1.52,2.38,2.77,1.38,0,0,1.31,2.38,0,1.31,0,1.38,4.29,-0.011728,-0.011471,-0.009045,-0.009045,-0.008742,buy
2017-01-18,0,0,3,2.95,0.71,0.5,0.78,2.34,3,0.78,2.34,0.5,0.71,2.95,-0.042427,-0.036681,-0.042427,-0.021643, 0.009372,sell
2017-01-19,0,0,1.99,0.98,0,0.53,1.79,3,1.99,1.79,3,0.53,0,0.98,-0.035720,-0.021496,-0.007025,-0.018127,-0.035199,sell
2017-01-20,0,0,1.07,0,0,0.56,3,2.12,1.07,3,2.12,0.56,0,0, 0.007425, 0.014721, 0.004011, 0.007425, 0.015475,sell
2017-01-21,0.62,0,0.57,0,0.56,0.59,2.14,1.19,0.57,2.14,1.19,0.59,0.56,0.62, 0.031167, 0.030859,-0.003805, 0.029703, 0.024182,buy
2017-01-22,1.55,0,0,0,1.27,0.64,0.94,0.66,0,0.94,0.66,0.64,1.27,1.55, 0.073836, 0.082469, 0.061454, 0.001328, 0.062525,buy
2017-01-23,2.97,0,0,0,2.87,0.69,0,0,0,0,0,0.69,2.87,2.97,-0.035403,-0.031217,-0.034878,-0.034878,-0.035403,sell
