Date,MECE,MECH,MENE,MENN,MEPL,MESA,MESU,MEVE,MEVS,MOCE,MOCH,MOME,MONE,MONN,MOPL,MOSA,MOSU,MOVE,MOVS,VECE,VECH,VENE,VENN,VEPL,VESA,VESU,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,none,none,none,a120,none,none,none,none,a150,a60,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,a45,none, 0.0159068, 0.0192940, 0.0190553, 0.025199, 0.0249794,buy
2017-01-02,none,none,none,none,none,none,none,a60,a150,a60,none,a60,a0,a180,none,none,none,a0,a150,none,none,none,none,a45,none,a45,a150, 0.0269976, 0.0243083, 0.0347411, 0.032543, 0.0255071,buy
2017-01-03,none,none,none,none,none,none,none,a60,a150,none,a0,none,a0,a180,a60,a90,a60,none,none,none,none,none,none,a45,none,a45,a150, 0.0116736, 0.0095144, 0.0034959, 0.015576, 0.0072026,buy
2017-01-04,none,none,none,none,none,none,none,a60,a150,none,a0,a90,none,a150,none,a90,none,none,a120,none,none,none,none,a45,none,a45,a150, 0.0292825, 0.0271239, 0.0352464, 0.027239, 0.0265949,buy
2017-01-05,none,none,none,none,none,none,none,a60,a150,none,none,none,none,a150,a90,none,a90,none,a120,none,none,none,a180,a45,none,a45,a150, 0.0231628, 0.0262065, 0.0165015, 0.023163, 0.0234923,buy
2017-01-06,none,none,none,none,none,none,none,none,a150,a0,none,a120,none,none,a90,a120,a90,a60,a90,none,none,none,a180,a45,none,a45,a150, 0.0261289, 0.0129719, 0.0050790, 0.013267, 0.0261289,buy
2017-01-07,none,none,none,none,none,none,none,none,a150,none,none,none,a60,a120,a120,none,a120,a60,a90,none,none,none,a180,a45,none,a45,a150, 0.0076571,-0.0143992,-0.0002759,-0.001176, 0.0017762,sell
2017-01-08,none,none,none,none,none,none,none,none,a150,none,a60,a150,none,none,a120,a150,a120,none,a60,a45,none,a0,a180,a45,none,a45,none, 0.0130650,-0.0219974,-0.0332584,-0.021984,-0.0353418,sell
2017-01-09,none,none,none,none,none,none,none,none,a150,none,none,a150,a90,a90,a150,none,none,a90,a60,a45,none,a0,a180,none,none,a45,none, 0.0116636, 0.0027723, 0.0079847, 0.007236, 0.0241767,buy
2017-01-10,none,none,none,none,none,none,none,none,a150,a60,a90,a180,none,none,a150,a180,a150,none,none,a45,none,a0,a180,none,none,a45,none, 0.0121010, 0.0057470, 0.0150428, 0.005002,-0.0004892,buy
2017-01-11,none,none,none,none,none,none,none,none,a150,none,none,a180,a120,a60,a180,none,none,a120,none,a45,none,a0,a180,none,none,a45,none, 0.0103408, 0.0114737, 0.0228008, 0.009138, 0.0105743,buy
2017-01-12,none,none,none,none,none,none,none,none,a150,a90,a120,a150,none,none,a180,a150,a180,none,a0,a45,none,a0,a180,none,none,a45,none, 0.0229808,-0.0237500,-0.0299886,-0.022947,-0.0291828,sell
2017-01-13,none,none,none,none,none,none,none,none,a150,none,none,a150,a150,none,none,none,none,a150,a0,a45,none,a0,none,none,none,a45,none, 0.0038176, 0.0040603, 0.0075574, 0.005817, 0.0243443,buy
2017-01-14,none,none,none,none,none,none,none,none,a150,a120,a150,none,none,none,a150,a120,a150,a150,none,a45,none,a0,none,none,none,a45,a135,-0.0108130,-0.0067461, 0.0166577,-0.010824, 0.0081619,buy
2017-01-15,none,none,none,none,none,none,none,none,a150,a120,none,a120,a180,a0,none,none,a150,a180,none,a45,none,a0,none,none,none,a45,a135,-0.0083391,-0.0088477,-0.0177114,-0.008709,-0.0042070,sell
2017-01-16,none,none,none,a120,none,none,none,none,none,a150,a180,none,a180,none,a120,a90,none,a180,none,a45,none,a0,none,none,none,a45,a135,-0.0024917, 0.0070727,-0.0288296,-0.001642,-0.0250255,sell
2017-01-17,none,none,none,a120,none,none,none,none,none,a150,a180,a90,none,none,none,a90,a120,none,a60,none,none,a0,none,a60,none,a45,a135, 0.0020229, 0.0350739, 0.0248364, 0.051063, 0.0278999,buy
2017-01-18,none,none,none,a120,none,none,none,none,none,none,none,a90,a150,none,a90,none,none,a150,none,none,none,none,none,a60,none,a45,a135,-0.0297562,-0.0160657,-0.0243247,-0.018078,-0.0235503,sell
