Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,MECE,MEJU,MENN,MESA,MEVE,MOCE,MOJU,MONN,MOSA,MOVE,VECE,VEJU,VENN,VESA,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,0,2,0,0,0,0,0,2,0,0,0,0.22,0,0,2.4,2.51,0,2.89,0,0,0,0,0, 0.041785, 0.041946, 0.0157726, 0.039774, 0.033316,buy
2017-01-02,1,0,1,0,1,0,1,2,0,0,0,0,0,0.7,2.03,2.51,2.67,0,2.95,0,0,0,0,-0.027644,-0.035785,-0.0239374,-0.017805,-0.028947,sell
2017-01-03,0,0,1,1,1,1,1,1,1,0,0,0,0,2.92,2.62,2.04,0.78,0.85,0,0,0,0,0,-0.034064,-0.032197,-0.0349729, 0.010795,-0.034980,sell
2017-01-04,0,0,0,2,0,2,0,1,1,0,0,0,0,2.26,2.95,2.87,0.4,2.4,2.84,0,0,0,0,-0.010512,-0.015654,-0.0014365,-0.021123,-0.024178,sell
2017-01-05,0,0,0,1,1,1,1,1,0,0,0,0,0,0.49,0,0,2.89,0,2.67,0,0,0.18,0,-0.029957,-0.031410,-0.0293330,-0.034054,-0.005573,sell
2017-01-06,1,1,2,0,2,0,1,1,0,0,0,0,0,0,2.87,2.87,2.82,2.47,2.78,0,0.23,0.49,0,-0.018331,-0.014398,-0.0143984,-0.028682,-0.001569,sell
2017-01-07,0,1,2,0,1,0,0,1,0,0,0,0,0,0,0,0,2.65,2.67,2.82,0,0.55,1.3,0,-0.039858,-0.047009,-0.0292324,-0.031873,-0.024607,sell
2017-01-08,0,0,1,2,1,1,1,0,0,0,0,0,0,0,2.82,2.6,0,2.53,0,0.23,1.31,2.95,0,-0.006690,-0.019029,-0.0066341,-0.014817,-0.002317,sell
2017-01-09,0,0,2,0,1,0,2,0,2,0,0,0,0,0,2.49,2.4,2.34,0,2.32,0.5,2.95,2.49,0, 0.001230, 0.010712, 0.0116935, 0.010074, 0.009980,buy
2017-01-10,0,1,1,0,2,0,1,1,0,0,0,0,0,0,2.6,2.82,0,2.32,0,1.08,2.84,0.94,0,-0.014802,-0.031992,-0.0319060,-0.034382,-0.017094,sell
2017-01-11,0,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0,2.92,0,2.79,2.3,1.22,0.36,0,-0.010055,-0.005377,-0.0057995,-0.013524, 0.005020,sell
2017-01-12,0,0,2,1,1,0,2,0,2,0,0,0,0,0,2.92,2.79,2.32,2.82,2.47,2.97,0.52,0.14,0, 0.010625,-0.009279,-0.0125707, 0.015376,-0.018304,sell
2017-01-13,0,0,2,1,0,1,1,0,0,0,0,0,0,0,0,0,2.32,2.67,2.44,1.82,0.23,0,0,-0.009323,-0.014807, 0.0107178, 0.009790, 0.007983,buy
2017-01-14,0,2,0,1,0,0,1,1,0,0,0,0,0,0,2.79,2.51,0,2.62,0.22,0.88,0,0,0,-0.034444,-0.035425,-0.0165187,-0.019894,-0.026669,sell
2017-01-15,1,1,1,0,1,0,2,0,0,0,0,0,0,0,3,2.7,2.51,0,0.32,0.43,0,0,0, 0.009413,-0.005877, 0.0013212,-0.001457, 0.003272,buy
2017-01-16,0,1,1,1,1,1,1,0,1,0,0,0.39,0,0,1.83,2.95,0,2.7,2.95,0.21,0,0,0, 0.008984, 0.008221, 0.0055399,-0.000800, 0.025121,buy
2017-01-17,0,1,0,1,0,2,0,0,1,0,0,0.92,0,0,2.38,0.74,2.38,1.3,0,0,0,0,0, 0.051425, 0.032957, 0.0368287, 0.039645, 0.002770,buy
2017-01-18,0,1,0,1,0,1,1,0,0,0,0,2.26,0,0,0,0,1.5,0,2.97,0,0,0,0,-0.000676,-0.001138,-0.0084706,-0.009991, 0.000432,sell
2017-01-19,1,1,1,1,1,0,1,1,0,0,0,2.97,0,0,2.97,2.47,2.7,2.87,0.98,0,0,0,0,-0.014992,-0.011402,-0.0163057, 0.006901, 0.012410,sell
2017-01-20,0,1,1,0,0,0,1,1,0,0,0,1.47,0,0,0,0,2.51,2.67,2.49,0,0,0,0,-0.046142,-0.040902,-0.0246540,-0.030430,-0.030032,sell
2017-01-21,0,2,0,1,0,2,0,0,0,0,0,0.55,0,0,0.4,2.84,0,2.82,2.53,0,0,0,0,-0.008123, 0.010988, 0.0073811,-0.016361, 0.003098,buy
2017-01-22,0,0,0,2,0,2,1,0,1,0,0,0,0,0,2.58,1.17,2.97,1.18,0,0,0.21,0,0, 0.008741, 0.015806,-0.0023445, 0.019084, 0.016043,buy
2017-01-23,0,0,1,1,0,0,1,0,2,0,0,0,0,0,2.42,2.44,0.78,0,0.26,0,0.47,0,0,-0.018891,-0.020530,-0.0161510,-0.017069,-0.018862,sell
2017-01-24,1,1,0,1,0,0,0,1,2,0,0,0,0,0,2.95,2.56,0,2.56,2.92,0,1.04,0,0.41,-0.013553,-0.017331,-0.0135533,-0.016996,-0.016873,sell
2017-01-25,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,2.49,0,0,0,2.24,0,0.85,-0.005401,-0.001163,-0.0000316,-0.011481, 0.001558,buy
2017-01-26,0,0,1,1,0,1,0,1,3,0,0,0,0,0,0.27,2.65,2.58,2.42,2.89,0,3,0,1.73,-0.021857,-0.022485,-0.0133614,-0.013499,-0.014428,sell
2017-01-27,0,0,0,2,0,1,2,1,3,0,0,0,0,0,2.72,0.33,2.56,1.66,1.19,0,1.79,0,3,-0.021509,-0.027200,-0.0279967,-0.011815,-0.021737,sell
2017-01-28,0,1,0,1,0,1,2,0,1,0,0,0,0,0,0,0.34,0,2.95,2.4,0.23,0.84,0,2.51,-0.011686,-0.011686, 0.0038114, 0.001260, 0.001688,buy
2017-01-29,0,1,1,1,1,2,0,2,1,0,0,0.71,0,0,2.95,2.38,1.32,2.82,2.79,0.4,0.39,0,1.25,-0.024591,-0.025485,-0.0231025,-0.025527,-0.026634,sell
2017-01-30,0,0,2,0,1,1,1,0,1,0,0,2.47,0,0,2.53,2.65,2.56,0,0,0.68,0,0,0.63, 0.013518, 0.009630, 0.0208609, 0.022495, 0.022946,buy
2017-01-31,1,0,1,1,0,2,0,0,3,0,0.38,2.97,0,0,2.7,2.42,0,2.74,2.47,1.14,0,0,0.32,-0.040765,-0.034782,-0.0305185,-0.034005,-0.032315,sell
2017-02-01,1,0,1,1,0,3,0,0,1,0,1.3,0.98,0.32,0,0.37,0,2.7,0,0.14,1.87,0,0,0, 0.006621,-0.001088, 0.0006938,-0.001502, 0.002593,buy
2017-02-02,1,1,2,0,1,3,0,0,1,0,2.95,0.27,1.02,0,1.14,2.97,2.67,2.74,1.14,3,0,0,0,-0.028148, 0.004279,-0.0292462,-0.026783,-0.026783,sell
2017-02-03,1,1,1,0,0,3,1,0,1,0,1.9,0,2.97,0,2.87,0,2.36,2.53,3.24,2.92,0,0,0,-0.003378, 0.027875, 0.0313604, 0.020215, 0.017457,buy
2017-02-04,0,0,0,2,0,2,1,0,1,0,0.54,0,2.58,0,0,2.74,0,2.67,2.87,1.84,0,0,0,-0.006960,-0.009431,-0.0058552,-0.005451,-0.012111,sell
2017-02-05,0,0,1,2,0,3,0,1,2,0.36,0,0,0.77,0,2.74,2.4,2.92,0.41,2.79,1.19,0,0.31,0, 0.046469, 0.011291, 0.0180570, 0.031264, 0.024044,buy
2017-02-06,0,1,0,1,1,2,1,0,1,1.03,0,0,0.23,0,2.32,2.36,0,2.82,0,0.77,0,0.62,0, 0.029202, 0.000599, 0.0104577, 0.004712, 0.014088,buy
2017-02-07,0,1,0,1,1,1,0,3,2,3,0,0,0,0.35,2.79,0.28,2.77,1.67,2.87,0.51,0,1.25,0,-0.015685,-0.037254,-0.0123320,-0.034827,-0.075952,sell
2017-02-08,0,0,0,3,0,1,1,1,2,2.87,0,0.59,0,0.71,0,3,2.56,0.73,0,0.34,0,2.47,0,-0.014128,-0.016608, 0.0002720,-0.017816,-0.019416,sell
2017-02-09,0,1,1,3,0,2,0,1,3,0.98,0,2.36,0,1.48,2.77,1.05,2.6,2.85,2.56,0.24,0,3,0, 0.015243,-0.016597, 0.0174336, 0.026805, 0.015179,buy
2017-02-10,0,0,2,2,0,0,0,2,1,0.33,0,2.97,0,2.97,0,0.77,0,2.36,2.49,0,0,1.84,0,-0.002517,-0.010095,-0.0024249, 0.009800,-0.002399,sell
2017-02-11,1,2,1,3,0,0,1,2,0,0,0,0.89,0,2.77,2.6,2.74,2.97,2.82,2.02,0,0,0.97,0,-0.011384,-0.010621,-0.0102549,-0.008504,-0.014472,sell
2017-02-12,1,0,1,3,0,0,2,1,0,0,0,0.21,0.43,1.24,2.92,2.51,0.68,0,2.44,0,0,0.52,0,-0.003036,-0.004468,-0.0041449,-0.000978,-0.006898,sell
2017-02-13,0,0,1,2,0,2,1,1,1,0,0,0,1.62,0.54,1.62,2.65,0.27,2.49,0,0,0,0.28,0, 0.020933, 0.023518, 0.0202768, 0.020630, 0.021786,buy
