Date,a120,a135,a150,a180,a30,a45,a60,a90,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-01-01,2.24,1,2.59,2.16,0.22,3.27,0,0.1,-0.0093197, 0.012309, 0.0436351, 0.033624, 0.0207569,buy
2010-01-02,0.93,1.69,3.73,0,1.37,1.69,1.91,0,-0.0738595,-0.041072,-0.0389580,-0.047743,-0.0500979,sell
2010-01-03,0.06,3.23,4.84,2.45,0,3.24,0,0, 0.0035067,-0.012170, 0.0028275,-0.016202,-0.0175545,sell
2010-01-04,2.36,3.25,0.02,0.3,1.66,1.16,0,0.67, 0.0059417, 0.012456, 0.0126512, 0.002245,-0.0345114,sell
2010-01-05,4.43,0,2.04,1.61,0.16,1.14,0,0,-0.0093473,-0.032742, 0.0034033,-0.012962, 0.0201951,sell
2010-01-06,0,1.7,0.8,0.06,1.28,1.41,0.71,2.15, 0.0189398, 0.044488, 0.0119826, 0.039628, 0.0040438,buy
2010-01-07,1.25,1.19,1.95,0,0.06,3.46,0.16,4.07, 0.0110551, 0.001024, 0.0291845,-0.028259, 0.0142744,sell
2010-01-08,2.08,0.73,0.89,0,2.28,1.82,3.08,0.07,-0.0086726,-0.013600,-0.0231941,-0.016652, 0.0182884,sell
2010-01-09,0.49,1.94,0.1,0,1.66,4.32,4.08,0.28, 0.0268715, 0.039572, 0.0268862, 0.045953, 0.0275954,buy
2010-01-10,2.37,0.61,0.03,0,1.37,3.35,2.32,2.66,-0.0043644, 0.014625,-0.0092323,-0.036336,-0.0043644,buy
2010-01-11,1.39,1.6,0.01,0,3.09,3.52,2.31,1.7, 0.0615242, 0.047407, 0.0494877, 0.012329, 0.0474065,buy
2010-01-12,1.78,1.25,0,0,3.69,0.4,3,2.44, 0.0026351,-0.008331,-0.0083314,-0.008331, 0.0026400,sell
2010-01-13,2.57,0.56,0,0,1.77,1.73,2.82,2.58,-0.0132194,-0.005821,-0.0058211,-0.006082,-0.0058211,sell
2010-01-14,1.11,1.45,0.2,0,2.4,2.93,1.25,0.87, 0.0433175, 0.048930, 0.0476604,-0.024225, 0.0447802,buy
2010-01-15,1.38,1.25,0.09,0,4.13,1.27,2.23,0.9,-0.0065430, 0.007847, 0.0187874, 0.030951, 0.0266047,buy
2010-01-16,2.94,0,1.36,0.18,3.2,2.05,0.91,0.89,-0.0101161,-0.052666,-0.0329899,-0.025536,-0.0524144,sell
2010-01-17,1.59,1.81,0,0.14,3.6,2.68,0,0.8,-0.0026131,-0.021506,-0.0107846,-0.023299,-0.0296980,sell
