Date,a120,a135,a150,a180,a30,a45,a60,a90,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-01-01,0.34,0.3,1.98,0,0,3.01,0,0,-0.094943,-0.063422,-0.058630,-0.068079,-0.0547872,sell
2010-01-02,0.11,0.36,1.02,0,0,3.49,0,0,-0.113825,-0.100950,-0.068505,-0.036435,-0.0957650,sell
2010-01-03,0,0.4,0.41,0,0,2.57,0,0,-0.110458,-0.111355,-0.132135,-0.023433,-0.1172930,sell
2010-01-04,0,0.36,0.15,0,0,2.3,0,0, 0.011140,-0.020870, 0.012343, 0.012343,-0.0039618,buy
2010-01-05,0,0.29,0.24,0,0,1.82,0,0, 0.020955,-0.013662, 0.022048, 0.024733, 0.0064943,buy
2010-01-06,0,0.23,0.98,0,0,1.97,0,0, 0.030726, 0.046631, 0.040681, 0.030879, 0.0290129,buy
2010-01-07,0,0.18,2.92,0,0,1.45,0,0,-0.005574,-0.013477,-0.013655, 0.009722,-0.0217143,buy
2010-01-08,0.1,0.14,3.7,0,0,1.17,0,0, 0.022980, 0.019385, 0.019971, 0.044681, 0.0271397,buy
2010-01-09,0.24,0.18,1.56,0,0,0.6,0,0, 0.030977, 0.012867, 0.002750, 0.032363, 0.0213191,buy
2010-01-10,0.48,0.41,0.44,0,0,0.25,0.06,0.11,-0.017342, 0.060081, 0.002360, 0.033148, 0.0157556,buy
2010-01-11,0.84,0.79,0,0,0,0,0.16,0.21, 0.022758, 0.024377, 0.026826, 0.052002, 0.0406176,buy
2010-01-12,1,0.63,0,0,0,0,0.43,0.32, 0.027834, 0.094702, 0.075660, 0.090389, 0.0843756,buy
2010-01-13,0.8,0.22,0,0,0.62,0,0.79,0.44, 0.020934, 0.009928, 0.041033, 0.020934, 0.0090819,buy
2010-01-14,0.64,0,0,0,1.38,0,0.54,0.52,-0.012056,-0.016681,-0.021955,-0.013048,-0.0398375,sell
2010-01-15,0.62,0,0,0,1.34,0,0.21,0.54,-0.118993,-0.106957,-0.106957,-0.059960,-0.0726961,sell
2010-01-16,0.73,0,0,0,0.78,0,0.06,0.53, 0.031696, 0.009441, 0.027104, 0.015734, 0.0255175,buy
2010-01-17,0.99,0,0,0,0.58,0,0,0.48, 0.028131,-0.008277, 0.030411,-0.000756, 0.0130959,buy
2010-01-18,0.99,0,0,0,1.01,0,0,0.39, 0.007017,-0.012949, 0.001758,-0.039633,-0.0367670,sell
2010-01-19,0.72,0,0,0,1.07,0,0,0.28,-0.027262,-0.025195,-0.026863,-0.040626,-0.0347040,sell
2010-01-20,0.62,0,0.2,0,1.35,0,0,0.18,-0.012721,-0.047697,-0.043720,-0.043720,-0.0334831,sell
2010-01-21,1,0,0.69,0,1.47,0,0,0.11, 0.053769, 0.036115,-0.025185, 0.026263,-0.0158497,buy
2010-01-22,1.31,0,2.19,0,1.26,0.27,0,0, 0.084577, 0.074924, 0.032119, 0.090953, 0.0025163,buy
2010-01-23,0.96,0,2.39,0,1.02,0.52,0,0, 0.046316, 0.039976,-0.065374, 0.040164,-0.0277670,buy
2010-01-24,1.12,0,2.84,0,0.79,1.63,0,0, 0.005954,-0.045978,-0.010775,-0.020644,-0.0049605,sell
2010-01-25,0.73,0,3.75,0.25,0.55,2.39,0,0, 0.015494, 0.018936, 0.019892, 0.021819,-0.0067815,buy
2010-01-26,0.29,0.07,2.69,1.07,0.35,1.47,0,0, 0.009050,-0.003689, 0.006876,-0.005566,-0.0016982,sell
2010-01-27,0.11,0.1,0.89,1.71,0.22,0.99,0,0, 0.007090,-0.041928, 0.017527,-0.023174, 0.0284316,buy
2010-01-28,0,0.15,0.18,1.06,0.26,1.05,0,0,-0.032955,-0.037862,-0.033765,-0.038887,-0.0431363,sell
2010-01-29,0,0.23,0,1.69,0.3,1.19,0,0, 0.024807,-0.051509,-0.019956,-0.041928,-0.0199559,sell
2010-01-30,0,0.34,0,1.28,0.34,0.89,0,0,-0.125643,-0.126427,-0.049375,-0.060937,-0.0969243,sell
2010-01-31,0,0.56,0,0.36,0.36,0.99,0,0,-0.048997,-0.055273,-0.027673,-0.075527,-0.0322519,sell
2010-02-01,0,0.84,0,0,0.38,1.54,0,0,-0.056705,-0.049575,-0.057827,-0.061305,-0.0680103,sell
2010-02-02,0,0.87,0,0,0.39,1.82,0,0,-0.065580,-0.058410,-0.058651,-0.072390,-0.0767793,sell
2010-02-03,0,0.59,0,0,0.39,1.49,0.03,0,-0.082294,-0.084875,-0.091790,-0.086942,-0.0681882,sell
2010-02-04,0,0.22,0.15,0,0.38,0.43,0.08,0,-0.009476, 0.043024, 0.083688, 0.005133, 0.0414057,buy
2010-02-05,0,0,0.41,0,0.75,0,0.29,0, 0.002304,-0.002355, 0.004060,-0.003848,-0.0263350,sell
2010-02-06,0,0.15,0.63,0,1.51,0.32,0.44,0, 0.112618, 0.133553, 0.069933, 0.145358, 0.0776927,buy
2010-02-07,0,0.39,0.99,0,1.91,0.77,0.25,0,-0.107824,-0.012088, 0.006113,-0.002595,-0.0344224,sell
2010-02-08,0,0.4,1.56,0,1,1.2,0.14,0, 0.022172, 0.020114,-0.014473, 0.010726, 0.0196856,buy
2010-02-09,0,0.15,2.77,0,0.27,0.75,0.1,0, 0.028435, 0.024059, 0.028044, 0.066094,-0.0007643,buy
2010-02-10,0,0,4.45,0.26,0.24,0.31,0.13,0, 0.078197, 0.059324, 0.081280, 0.089324, 0.0875734,buy
2010-02-11,0.23,0,5.09,1.17,0.4,0,0.17,0, 0.002790, 0.000804, 0.000804, 0.005255,-0.0346420,sell
2010-02-12,0.87,0,4.05,2.32,0.95,0,0.25,0,-0.106714,-0.041377,-0.082282,-0.004196,-0.0738424,sell
2010-02-13,0.97,0,4.14,2.19,2.03,0,0.37,0,-0.012554, 0.014593, 0.000093, 0.075432, 0.0037039,sell
2010-02-14,0.28,0,5.51,0.82,1.9,0,0.62,0,-0.055678,-0.042952,-0.041679,-0.015184,-0.0613222,sell
2010-02-15,0.07,0,3.57,0.25,1.06,0.24,0.79,0, 0.005808, 0.015681, 0.015117, 0.015117, 0.0051059,buy
2010-02-16,0,0,1.38,0.38,0.22,0.86,0.56,0,-0.000119, 0.020848,-0.018517, 0.012108, 0.0219392,buy
2010-02-17,0,0,0.53,1.17,0,1.2,0.36,0,-0.003824,-0.066814,-0.016118, 0.026807,-0.0340942,sell
2010-02-18,0,0,0.61,1.57,0,0.42,0.25,0,-0.016392,-0.046753, 0.004385, 0.003036,-0.0216650,sell
2010-02-19,0,0,1.17,0.67,0,0,0.21,0,-0.045010,-0.073408,-0.060422,-0.068036,-0.0569034,sell
2010-02-20,0,0,2.74,0.22,0,0,0.22,0,-0.014728, 0.012095,-0.014161,-0.028301,-0.0117256,sell
2010-02-21,0,0.17,3.96,0,0,0,0.24,0, 0.104044, 0.066039, 0.116201, 0.071610, 0.0895485,buy
2010-02-22,0,0.39,2.84,0,0,0.52,0.34,0, 0.038630, 0.019119, 0.036435, 0.007794, 0.0524768,buy
2010-02-23,0,0.34,1.07,0,0,1.2,0.5,0, 0.090452, 0.066984, 0.077756, 0.090452, 0.0904520,buy
2010-02-24,0,0.39,0.32,0,0,0.62,0.41,0, 0.054280, 0.054280, 0.038883, 0.048234, 0.0573439,buy
