Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,CEY,JUY,MAY,NEY,PLY,SAY,URY,VEY,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,0,2,1,0,0,0,3,1,6,0,2,1,2,2,2,1,2,1, 0.0137223, 0.01464939, 0.015036, 0.0197049, 0.008618,buy
2017-01-02,3,1,1,1,0,0,0,4,5,0,3,2,2,2,2,1,1,2,-0.0002887, 0.00750235,-0.012016,-0.0015847,-0.003111,sell
2017-01-03,3,1,0,1,1,0,2,3,4,1,3,2,2,2,3,1,2,1,-0.0146810, 0.01607411,-0.007502, 0.0224294, 0.030900,buy
2017-01-04,1,2,0,0,1,0,3,2,3,1,2,1,1,0,3,2,2,2, 0.0326065, 0.01960781, 0.023669, 0.0114548, 0.019249,buy
2017-01-05,2,1,0,1,0,0,3,3,2,1,0,1,2,1,3,1,2,3,-0.0105072,-0.00868388,-0.024732,-0.0202221,-0.022143,sell
2017-01-06,3,1,1,1,0,1,0,5,3,2,1,2,2,1,4,1,3,3,-0.0101041,-0.01074682,-0.009554,-0.0042171,-0.001152,sell
2017-01-07,1,1,1,2,0,0,0,4,4,2,1,2,3,1,4,1,2,1, 0.0051585,-0.01123785,-0.002829,-0.0102586,-0.010355,sell
2017-01-08,2,0,1,2,2,0,3,3,2,2,2,3,2,1,4,2,3,0, 0.0118913, 0.00681209, 0.009804, 0.0258637, 0.010051,buy
2017-01-09,2,0,0,3,1,0,1,5,1,5,2,3,2,2,4,1,3,1,-0.0003320, 0.01126454,-0.019006,-0.0143403,-0.013411,sell
2017-01-10,2,3,1,1,1,1,1,2,3,4,3,3,3,2,2,2,3,1,-0.0102064, 0.00440601,-0.001836, 0.0040339, 0.002905,buy
2017-01-11,2,2,3,1,0,1,1,3,1,3,2,3,3,3,2,1,2,1,-0.0016031,-0.00160309,-0.007179,-0.0099383,-0.006684,sell
2017-01-12,1,0,1,3,1,1,1,3,0,6,3,3,1,3,1,2,3,1, 0.0067003, 0.00670033,-0.019776,-0.0256304,-0.008608,sell
2017-01-13,1,2,0,3,3,0,1,2,0,3,3,2,1,3,1,2,2,1,-0.0210884,-0.03341815,-0.026616,-0.0368543,-0.034785,sell
2017-01-14,1,0,3,1,4,0,1,2,1,3,3,3,1,3,1,2,2,1,-0.0051445,-0.01146339,-0.001681,-0.0105206,-0.012350,sell
