Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,1,1,1,1,0,0,3,2,5,0,2,2,3,2,1,3,1, 0.01719265, 0.006390, 0.006390, 0.014541, 0.0154080,buy
2017-01-02,4,0,0,1,0,0,0,3,2,0,1,2,2,2,0,1,2, 0.00109163,-0.007945,-0.007840,-0.007735, 0.0022731,sell
2017-01-03,4,0,0,1,1,0,1,1,3,1,2,2,2,3,1,1,1, 0.00876886, 0.002241, 0.001256, 0.001256, 0.0116296,buy
2017-01-04,2,1,0,0,1,0,2,2,1,1,1,0,1,2,2,2,2, 0.00827196, 0.039208, 0.019970, 0.036305, 0.0395445,buy
2017-01-05,2,1,0,1,0,0,2,3,1,1,1,1,1,4,1,2,1,-0.00450065,-0.005738,-0.005847,-0.015427,-0.0044661,sell
2017-01-06,2,1,1,1,0,1,0,5,2,2,2,1,1,5,1,3,2,-0.03906007,-0.041404,-0.013179,-0.046825,-0.0453365,sell
2017-01-07,1,0,1,2,0,0,0,2,4,2,2,1,1,4,1,2,1, 0.01560312,-0.006384,-0.012489,-0.000515,-0.0006904,sell
2017-01-08,2,0,1,2,2,0,2,1,2,2,3,1,1,4,2,3,0,-0.01125955,-0.015603,-0.011694,-0.007204, 0.0161351,sell
2017-01-09,2,0,0,3,1,0,1,2,1,5,3,1,2,4,1,3,1,-0.01419007,-0.011289,-0.012575,-0.013015,-0.0144118,sell
2017-01-10,1,3,1,1,1,1,2,1,2,3,3,2,2,2,2,4,1,-0.00179511,-0.025321,-0.006995,-0.001994,-0.0029979,sell
2017-01-11,1,2,3,1,0,1,2,1,1,2,3,2,3,2,1,2,1,-0.00855958,-0.011547,-0.010670,-0.019450,-0.0305181,sell
2017-01-12,1,0,1,3,2,1,2,1,1,4,4,1,3,2,2,3,1,-0.01023499, 0.001351,-0.005860,-0.007505,-0.0116829,sell
2017-01-13,1,1,0,2,3,0,2,1,1,2,2,1,3,1,3,2,1,-0.01001771, 0.004742,-0.002590, 0.005483,-0.0022768,sell
2017-01-14,1,0,2,0,3,0,2,1,2,2,3,1,2,2,3,2,0, 0.00248702, 0.003074,-0.007296, 0.011642, 0.0030739,buy
2017-01-15,0,1,0,2,1,2,1,2,0,1,2,0,2,1,2,2,1, 0.03805664, 0.030035, 0.019169, 0.040026, 0.0286595,buy
2017-01-16,0,1,1,0,2,3,2,1,1,2,2,1,2,2,3,2,1, 0.03428591, 0.013987, 0.023829, 0.030968, 0.0215077,buy
2017-01-17,0,2,0,0,1,0,2,1,1,2,2,0,1,2,2,2,0,-0.00859574,-0.002160,-0.005213,-0.003170,-0.0079570,sell
2017-01-18,0,1,0,0,3,1,1,0,1,2,1,0,1,2,1,3,1,-0.00535046,-0.003667,-0.005477,-0.007095,-0.0047035,sell
2017-01-19,1,1,0,2,2,1,1,0,2,2,2,1,1,2,2,3,1,-0.00463689, 0.039997, 0.023906, 0.023337, 0.0238735,buy
2017-01-20,0,1,1,2,1,0,1,1,2,1,1,1,2,1,2,2,1,-0.01222558,-0.022078,-0.025066, 0.007095,-0.0125384,sell
2017-01-21,0,2,2,0,3,0,3,0,3,1,4,1,1,2,2,3,1,-0.00430793,-0.003874,-0.003184,-0.007633, 0.0004221,sell
