Date,MEMA,MENE,MEPL,MESA,MESU,MEUR,MOJU,MOMA,MONE,MOPL,MOSA,MOSU,MOUR,VEJU,VEMA,VENE,VEPL,VESA,VESU,VEUR,MOLON,MELON,VELON,SULON,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,none,none,none,none,none,none,a120,none,none,none,a60,none,a60,none,none,none,none,none,a45,none,317.9575,272.734583333333,328.01,281.244166666667, 0.004741, 0.009052, 0.010988, 0.006272, 0.0139605,buy
2017-01-02,none,none,none,none,none,none,none,a0,a0,none,none,none,none,none,none,none,a45,none,a45,none,330.8475,271.694166666667,329.09,282.2625, 0.010477, 0.016217, 0.033842, 0.046541, 0.0486050,buy
2017-01-03,none,none,none,none,none,none,a150,a0,a0,a60,a90,a60,none,none,none,none,a45,none,a45,none,343.94875,270.80375,330.166666666667,283.2825, 0.071003, 0.044140, 0.066856, 0.070393, 0.0669816,buy
2017-01-04,none,none,none,none,none,none,a150,none,none,none,a90,none,none,none,none,none,a45,none,a45,none,252.294583333333,270.080416666667,331.236666666667,284.3025, 0.036175, 0.014705, 0.037408, 0.056896, 0.0462555,buy
2017-01-05,none,none,none,none,none,none,none,none,none,a90,none,a90,a0,none,none,none,a45,none,a45,a45,10.9175,269.525833333333,332.302083333333,285.322083333333,-0.077472,-0.050001,-0.078304,-0.080463, 0.0079556,sell
2017-01-06,none,none,none,none,none,none,a180,none,none,a90,a120,a90,a0,a135,none,none,a45,none,a45,a45,24.8341666666667,269.141666666667,333.362083333333,286.34,-0.058664,-0.063804,-0.088503,-0.084615,-0.0125472,sell
2017-01-07,none,none,none,none,none,none,none,a60,a60,a120,none,a120,none,a135,none,none,a45,none,a45,a45,39.0508333333333,268.919583333333,334.416666666667,287.36,-0.076786,-0.057009,-0.073409,-0.062293,-0.0142014,sell
2017-01-08,none,none,none,none,none,none,a150,a60,none,a120,a150,a120,none,a135,none,a0,a45,none,a45,a45,53.53625,268.855,335.465,288.37875,-0.064347,-0.053938,-0.055060,-0.055069,-0.0116919,sell
2017-01-09,none,none,none,none,none,none,none,a90,a90,a150,none,none,none,a135,none,a0,none,none,a45,a45,68.2279166666667,268.9375,336.508333333333,289.3975,-0.042329,-0.025187,-0.034628,-0.016064,-0.0017775,sell
2017-01-10,none,none,none,none,none,none,a120,a90,none,a150,a180,a150,a60,a135,none,a0,none,none,a45,a45,83.0233333333333,269.155,337.54375,290.41625,-0.033539,-0.015684,-0.025829,-0.018520,-0.0150001,sell
2017-01-11,none,none,none,none,none,none,none,a120,a120,a180,none,none,none,a135,none,a0,none,none,a45,a45,97.7933333333333,269.49625,338.57375,291.435,-0.006522,-0.014419, 0.015029, 0.047485, 0.0535419,sell
2017-01-12,none,none,none,none,none,none,a90,a120,none,a180,a150,a180,a90,a135,none,a0,none,none,a45,none,112.404583333333,269.948333333333,339.5975,292.453333333333,-0.001475,-0.000931,-0.004265, 0.001388, 0.0204160,sell
2017-01-13,none,none,none,none,none,none,none,none,a150,none,none,none,none,a135,none,a0,none,none,a45,none,126.734166666667,270.505833333333,340.613333333334,293.472083333333, 0.011474, 0.019465, 0.011451, 0.008398, 0.0120668,buy
2017-01-14,none,none,none,none,none,none,a60,a150,none,a150,a120,a150,a120,none,none,a0,none,none,a45,none,140.695416666667,271.15375,341.622083333333,294.49, 0.011304, 0.036314, 0.030716, 0.013042, 0.0254381,buy
2017-01-15,none,none,none,none,none,none,none,none,a180,none,none,a150,none,none,none,a0,none,none,a45,none,154.2425,271.885416666667,342.624583333333,295.508333333333, 0.039916, 0.046386, 0.056704, 0.027443, 0.0425287,buy
2017-01-16,none,none,none,none,none,none,none,a180,a180,a120,a90,none,a150,none,none,a0,none,none,a45,none,167.37,272.691666666667,343.618333333333,296.52625, 0.017666, 0.018717, 0.021068, 0.030245, 0.0424992,buy
2017-01-17,none,none,none,none,none,none,none,a180,none,none,a90,a120,none,none,none,a0,a60,none,a45,none,180.108333333333,273.564583333333,344.604166666667,297.545, 0.038807, 0.038630, 0.036789, 0.035902, 0.0239772,buy
2017-01-18,none,none,none,none,none,none,none,none,a150,a90,none,none,a180,none,none,none,a60,none,a45,none,192.515833333333,274.5,345.58375,298.5625,-0.003636,-0.000565,-0.001416,-0.002006, 0.0085497,buy
2017-01-19,none,none,none,none,none,none,a0,a150,none,a90,a60,a90,a180,none,none,none,a60,none,a45,none,204.66375,275.484583333333,346.55,299.580416666667,-0.002607,-0.002703,-0.004770,-0.002607, 0.0010020,sell
2017-01-20,none,none,none,none,none,none,none,none,a120,none,none,a90,none,none,none,none,a60,none,a45,a30,216.634166666667,276.52125,347.51,300.597916666667,-0.009355,-0.007626,-0.001414,-0.006472,-0.0088946,sell
2017-01-21,none,a60,none,none,none,none,none,a120,a120,a60,none,none,a150,none,none,none,a60,none,a45,a30,228.510833333333,277.602083333333,348.46625,301.615833333333, 0.009313, 0.020237, 0.010621, 0.014372, 0.0123675,buy
