Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,2,1,1,1,0,0,3,2,5,0,2,2,3,2,1,3,2, 0.0122920, 0.02272482, 0.0233459, 0.023804, 0.022044,buy
2017-01-02,5,0,1,1,0,0,0,3,4,0,2,2,3,3,1,1,2,-0.0051239, 0.01115645, 0.0045130,-0.010180,-0.005897,sell
2017-01-03,4,0,0,1,1,0,1,2,4,1,2,2,3,3,1,2,1, 0.0069439, 0.01220045, 0.0094314,-0.001796, 0.001657,buy
2017-01-04,2,1,0,0,1,0,2,2,3,1,1,1,1,3,2,2,2, 0.0204967, 0.02187363, 0.0195196, 0.016578, 0.013114,buy
2017-01-05,3,1,0,1,0,1,3,3,3,1,2,2,2,4,1,2,3,-0.0134042, 0.01230095,-0.0098879,-0.007909,-0.005788,sell
2017-01-06,3,1,1,1,0,1,0,5,4,2,2,2,2,5,1,3,3,-0.0145250,-0.01660782,-0.0099016,-0.025411,-0.024422,sell
2017-01-07,3,1,1,2,0,0,0,3,5,2,2,3,3,5,1,2,1,-0.0076997,-0.01213961,-0.0078209,-0.033729,-0.028360,sell
2017-01-08,3,0,1,2,2,0,2,2,3,2,3,2,2,5,2,3,0, 0.0106112, 0.00256338, 0.0106112, 0.003590, 0.009502,buy
2017-01-09,2,0,0,3,1,0,1,3,2,5,3,2,2,5,1,3,1,-0.0201773,-0.02780126,-0.0201069,-0.017709,-0.024984,sell
2017-01-10,2,3,1,1,1,1,2,1,3,3,3,3,2,3,2,4,1,-0.0088602,-0.01211359,-0.0053419,-0.007705,-0.007743,sell
2017-01-11,2,2,3,1,0,1,2,2,2,2,3,3,3,3,1,3,1,-0.0157819,-0.01629189,-0.0103937,-0.011249,-0.012651,sell
2017-01-12,2,0,1,3,2,1,2,2,1,4,4,1,3,3,2,4,1,-0.0381369,-0.03986120,-0.0380213,-0.020495,-0.038126,sell
2017-01-13,1,1,0,3,4,0,2,1,1,3,3,1,3,2,3,3,1, 0.0047110,-0.00130942,-0.0007850, 0.010606, 0.005520,buy
2017-01-14,1,0,2,1,5,0,2,1,2,3,4,1,3,2,3,3,1, 0.0078159, 0.00482343, 0.0041657, 0.009660, 0.005394,buy
2017-01-15,1,1,0,2,1,2,2,2,1,2,3,0,3,2,3,2,1,-0.0011624,-0.00413927,-0.0054932,-0.003020,-0.005493,sell
2017-01-16,1,1,1,0,2,3,3,2,2,3,4,1,3,3,4,2,1, 0.0052677, 0.00609614, 0.0063336, 0.006167, 0.008984,buy
2017-01-17,1,2,0,0,2,1,3,1,1,2,2,1,2,2,3,3,0, 0.0221848, 0.02125834, 0.0142514, 0.014419, 0.000011,buy
2017-01-18,2,2,0,0,3,1,1,1,1,2,2,0,3,3,1,3,1, 0.0181539, 0.00455288, 0.0127757, 0.015376, 0.014541,buy
2017-01-19,1,1,0,2,3,1,2,1,2,2,2,1,2,2,2,4,2,-0.0048947,-0.00372589,-0.0066273,-0.005102,-0.005086,sell
2017-01-20,0,1,1,2,1,0,2,1,2,1,1,1,2,1,2,3,1,-0.0149208,-0.02109025,-0.0139833,-0.020118,-0.020406,sell
2017-01-21,0,3,3,1,3,0,4,0,3,1,4,2,3,2,2,4,1, 0.0069673, 0.00837771, 0.0070670, 0.005459, 0.001869,buy
2017-01-22,0,4,1,1,3,0,3,2,2,2,5,1,2,2,3,4,1,-0.0052150,-0.00170803,-0.0028861,-0.002349,-0.001176,sell
2017-01-23,0,4,1,1,2,0,2,2,2,4,4,1,2,3,2,4,2,-0.0009880,-0.00098796,-0.0009903, 0.006833, 0.004064,buy
2017-01-24,1,2,1,0,2,0,2,1,3,4,4,1,1,2,4,3,1,-0.0015216, 0.00850808,-0.0004739,-0.000528,-0.002748,sell
2017-01-25,1,3,0,0,1,0,1,1,3,3,2,1,2,2,3,3,0, 0.0031764, 0.01139366, 0.0092269, 0.003492,-0.008505,buy
2017-01-26,2,1,0,0,1,0,3,2,3,3,3,0,4,2,3,2,1, 0.0054453, 0.00386648,-0.0006368,-0.001487,-0.001971,buy
2017-01-27,1,2,0,0,1,0,4,4,3,2,4,1,4,1,4,1,2, 0.0114058, 0.00651553, 0.0108997, 0.004716, 0.006573,buy
2017-01-28,1,2,1,0,1,0,4,4,2,1,4,1,2,2,4,2,1, 0.0032471, 0.00114337, 0.0030801, 0.001982, 0.001848,buy
2017-01-29,1,1,1,0,1,0,4,3,2,2,3,1,1,3,3,3,1, 0.0056479,-0.00509593, 0.0041416, 0.011330, 0.002162,buy
2017-01-30,2,0,0,1,1,0,3,3,1,3,3,1,2,3,2,3,0, 0.0048441, 0.01046194, 0.0084241, 0.005915, 0.007641,buy
2017-01-31,4,0,0,0,2,0,3,1,1,4,3,2,1,2,4,2,1, 0.0144312, 0.01730256, 0.0175770, 0.011452, 0.015197,buy
2017-02-01,4,1,0,0,0,0,3,2,0,4,1,2,3,2,4,1,1, 0.0190465, 0.02059415, 0.0238844, 0.021322, 0.023582,buy
2017-02-02,3,2,1,0,0,1,4,3,0,4,2,1,3,4,5,2,1, 0.0076147, 0.00594951, 0.0208016, 0.013624, 0.012571,buy
2017-02-03,1,2,0,1,0,0,5,3,1,2,1,2,4,2,3,1,2, 0.0026983,-0.00205369, 0.0038263,-0.001748,-0.004700,sell
2017-02-04,1,1,1,1,2,0,3,3,1,2,2,2,2,2,4,2,1, 0.0035612,-0.00083981, 0.0020342,-0.012601,-0.004602,sell
2017-02-05,1,1,0,2,1,0,2,2,4,2,2,2,2,2,3,2,2, 0.0065865,-0.00038024, 0.0104629, 0.003983, 0.009826,buy
2017-02-06,1,2,1,1,1,1,3,2,3,1,2,2,4,2,3,2,1, 0.0055165, 0.00477851, 0.0143875, 0.004779, 0.010870,buy
2017-02-07,1,3,3,0,0,1,2,2,2,2,3,3,4,1,2,1,2, 0.0089641, 0.00841020, 0.0069706, 0.009816, 0.008983,buy
2017-02-08,1,5,2,1,1,1,2,1,2,3,4,4,3,2,2,2,2,-0.0013196, 0.00802719, 0.0054218, 0.006257, 0.005541,buy
2017-02-09,1,5,3,2,2,0,2,1,3,2,3,4,3,1,5,3,2,-0.0076342,-0.00726746, 0.0044757,-0.009010,-0.007361,sell
2017-02-10,1,3,5,3,2,0,2,1,4,0,3,4,2,2,5,2,3,-0.0118560,-0.01524648, 0.0061082,-0.010959,-0.009838,sell
2017-02-11,1,3,3,4,2,0,1,3,4,0,4,3,1,2,5,3,3,-0.0059713,-0.01502866, 0.0048950,-0.004716,-0.002978,sell
2017-02-12,1,4,2,2,3,1,2,3,4,0,3,4,3,2,5,3,2, 0.0004637, 0.00156137, 0.0104803,-0.001919, 0.001752,buy
2017-02-13,0,3,2,0,1,0,4,2,4,1,3,2,3,1,5,2,1, 0.0000850,-0.00591105, 0.0040469,-0.007475, 0.003414,sell
2017-02-14,0,3,1,0,1,2,3,2,3,0,1,3,4,1,4,0,2,-0.0013560,-0.00182212, 0.0017348,-0.000580, 0.003020,sell
2017-02-15,1,1,1,1,1,2,3,2,4,1,2,3,5,1,4,1,1, 0.0012113, 0.00480267, 0.0093632, 0.001634, 0.008281,buy
2017-02-16,1,1,1,1,1,0,4,3,3,1,1,2,5,2,5,0,1, 0.0088236, 0.00889852, 0.0103618, 0.009314,-0.000392,buy
2017-02-17,0,1,1,0,3,0,5,3,3,1,1,3,4,3,4,1,1,-0.0096640,-0.00362731,-0.0018834,-0.002627,-0.011480,sell
2017-02-18,0,2,0,2,1,0,4,3,4,1,1,3,2,5,3,2,1, 0.0041291, 0.00433228, 0.0041568, 0.003018, 0.006515,buy
2017-02-19,1,1,3,2,0,0,2,4,2,2,2,4,2,4,1,3,1,-0.0110815,-0.00960576,-0.0052902,-0.005820,-0.006621,sell
2017-02-20,2,2,3,0,0,0,3,2,3,2,2,3,2,4,2,3,1,-0.0330078,-0.01691820,-0.0171473,-0.016979,-0.017207,sell
2017-02-21,2,4,1,0,0,1,2,4,5,2,3,3,2,3,3,4,3, 0.0131295,-0.01273568, 0.0172496, 0.026265, 0.000891,buy
2017-02-22,2,3,1,1,0,1,1,4,3,5,4,3,2,3,2,5,2, 0.0091317, 0.00793144, 0.0091816, 0.015657, 0.011047,buy
2017-02-23,2,2,1,1,0,1,2,5,2,4,5,2,2,3,3,4,1, 0.0131909, 0.01174096, 0.0089135, 0.013571, 0.013189,buy
2017-02-24,2,2,1,1,0,1,3,5,2,1,4,1,3,3,3,2,2, 0.0040179, 0.00340639, 0.0005025,-0.001196, 0.001181,buy
2017-02-25,2,1,1,1,0,1,2,6,4,1,3,2,2,4,3,3,2,-0.0039617, 0.00198140,-0.0039962,-0.004912,-0.000489,sell
2017-02-26,3,1,0,2,0,1,2,9,2,1,3,2,3,4,3,3,3, 0.0012128, 0.00425890, 0.0031118, 0.002264,-0.000457,buy
2017-02-27,3,1,1,2,1,1,4,5,1,2,4,2,4,3,3,4,1, 0.0011107, 0.00264761, 0.0036871,-0.012151,-0.002012,buy
2017-02-28,3,2,1,2,0,1,2,6,0,2,3,2,4,2,4,3,1, 0.0007668, 0.00389570,-0.0004256,-0.005315,-0.001171,sell
2017-03-01,6,2,2,2,0,2,2,7,0,1,4,3,6,2,4,4,1, 0.0144773, 0.01427623, 0.0088281, 0.008741, 0.014570,buy
2017-03-02,5,2,2,2,0,2,1,6,1,0,3,3,6,2,4,3,0, 0.0153664, 0.01277249, 0.0078262, 0.005877, 0.014763,buy
2017-03-03,3,1,2,2,2,1,5,4,1,0,3,3,5,1,4,3,2, 0.0187500, 0.02672527, 0.0315188, 0.019531, 0.024272,buy
2017-03-04,3,1,1,3,2,1,4,7,0,0,4,4,4,1,3,4,2, 0.0162526, 0.01878157, 0.0193819, 0.017400, 0.016275,buy
2017-03-05,3,2,2,1,1,1,2,5,3,1,3,3,6,2,2,3,2,-0.0028323,-0.00257772,-0.0001173,-0.001116,-0.002809,sell
2017-03-06,3,3,2,0,1,1,2,3,4,0,2,3,5,3,3,2,1,-0.0018257,-0.00287557,-0.0001623,-0.003330,-0.002850,sell
2017-03-07,2,3,2,0,1,1,2,3,2,3,3,2,5,4,2,1,2, 0.0046743,-0.00071068, 0.0047202,-0.003798,-0.005055,sell
2017-03-08,0,4,1,1,3,1,3,1,2,3,3,1,3,4,3,4,1,-0.0221625,-0.02385455,-0.0200875,-0.014263,-0.014349,sell
2017-03-09,0,4,2,1,4,0,3,1,2,0,2,1,3,4,3,3,1,-0.0110715,-0.00550518,-0.0099994,-0.000529,-0.005438,sell
2017-03-10,0,2,4,2,3,0,3,1,3,1,3,1,2,5,4,3,1,-0.0106952,-0.01134915,-0.0181083,-0.010693,-0.021872,sell
2017-03-11,0,3,3,4,3,1,3,2,1,1,3,2,3,3,5,3,2,-0.0065060,-0.01025184,-0.0041004,-0.004919,-0.007931,sell
2017-03-12,0,3,1,1,3,1,5,0,1,2,2,2,2,3,4,3,1, 0.0187744, 0.01295934, 0.0151544, 0.011046, 0.012112,buy
2017-03-13,0,3,0,0,3,1,3,0,1,3,1,2,2,3,4,1,1, 0.0223311, 0.02197310, 0.0254731, 0.022156, 0.021628,buy
2017-03-14,1,3,0,0,2,2,3,0,0,3,2,1,2,3,3,2,1, 0.0145878, 0.01173809, 0.0117780, 0.009861, 0.001671,buy
2017-03-15,1,2,0,1,1,2,3,0,1,2,2,2,2,2,3,2,0, 0.0146979, 0.01331769, 0.0092103, 0.007079,-0.000833,buy
2017-03-16,1,2,1,0,1,1,3,1,1,1,0,2,2,2,3,1,2,-0.0109041, 0.00227130,-0.0086121,-0.011550,-0.012472,sell
2017-03-17,1,4,0,1,1,0,6,0,1,1,1,2,2,2,4,2,2,-0.0099744,-0.01050058,-0.0134512,-0.005820,-0.021243,sell
2017-03-18,1,4,1,1,1,0,5,2,0,2,1,3,4,2,4,1,2,-0.0010094,-0.02101800,-0.0014341, 0.013422,-0.022306,sell
2017-03-19,1,3,2,2,1,0,5,0,1,2,1,4,3,1,3,2,3,-0.0065641,-0.00549635,-0.0064518, 0.005352,-0.013499,sell
2017-03-20,2,3,1,1,0,0,3,0,1,2,1,2,1,1,4,1,3,-0.0254440,-0.00909517,-0.0253864,-0.013364,-0.008935,sell
2017-03-21,1,3,1,0,0,1,2,0,2,3,1,2,3,2,3,1,1,-0.0140283, 0.00251135, 0.0075089, 0.001560, 0.005208,buy
2017-03-22,1,2,0,1,0,1,3,1,2,4,2,2,4,2,4,1,0,-0.0065900, 0.00107471, 0.0097176, 0.008762, 0.004149,buy
2017-03-23,1,2,0,1,0,1,3,2,2,2,2,3,3,1,3,1,1,-0.0111758,-0.01274977, 0.0071660,-0.013089,-0.000509,sell
2017-03-24,1,0,1,1,0,1,2,2,3,2,2,1,2,2,3,2,1,-0.0141862,-0.01772941,-0.0173876,-0.020364,-0.019507,sell
2017-03-25,1,0,0,2,0,1,1,2,3,1,2,0,1,2,2,3,1,-0.0164350,-0.01946687,-0.0184861,-0.020464,-0.022233,sell
2017-03-26,2,0,1,2,1,1,2,3,3,1,3,1,3,3,2,3,1,-0.0048513,-0.00432301, 0.0000769,-0.002203,-0.005627,sell
2017-03-27,2,1,1,1,1,1,1,2,2,1,2,1,2,1,4,2,1, 0.0041100, 0.00350771, 0.0118484, 0.003299, 0.003454,buy
2017-03-28,3,2,1,1,0,1,2,1,1,1,1,1,3,1,4,2,1, 0.0089778, 0.00811192, 0.0134540, 0.003840, 0.003385,buy
2017-03-29,2,2,2,1,0,1,2,3,1,1,1,1,4,2,4,2,1, 0.0101145, 0.00578489, 0.0131243, 0.012556, 0.005482,buy
2017-03-30,2,3,2,2,1,0,3,3,2,1,1,2,4,3,5,1,3, 0.0037365,-0.00044143, 0.0022109, 0.000429,-0.000260,buy
2017-03-31,1,2,3,3,3,0,3,3,2,1,3,2,3,4,5,1,3, 0.0098953, 0.01006132, 0.0096313, 0.004660, 0.008699,buy
2017-04-01,0,2,3,3,2,0,4,3,2,2,3,3,4,4,4,1,2,-0.0085732, 0.01625158, 0.0071730, 0.001811, 0.009465,buy
2017-04-02,0,4,3,1,2,1,4,3,2,2,3,4,4,3,5,1,2,-0.0066613, 0.00241990,-0.0046574,-0.014847,-0.005804,sell
2017-04-03,0,4,2,0,1,2,3,2,1,3,4,4,2,3,2,0,3, 0.0145346, 0.01534511, 0.0108034, 0.012353, 0.014746,buy
2017-04-04,0,2,2,1,2,2,3,1,1,4,3,3,2,4,3,1,2, 0.0093956,-0.00065727,-0.0011823,-0.000979, 0.002388,buy
2017-04-05,0,2,2,3,3,1,2,0,0,2,2,1,3,3,3,1,2, 0.0039915,-0.00425478,-0.0021128, 0.004109, 0.002330,buy
2017-04-06,0,1,3,2,4,1,2,0,1,3,3,2,2,4,3,1,2, 0.0075793, 0.00353979,-0.0041888, 0.007388, 0.008319,buy
2017-04-07,0,2,3,2,2,2,3,1,0,2,3,2,1,4,2,4,1,-0.0000836, 0.00646176, 0.0072479, 0.005017,-0.001828,buy
2017-04-08,1,2,3,1,2,3,4,0,0,2,3,2,1,4,2,5,1, 0.0008198, 0.00451438, 0.0048131, 0.003223,-0.002841,buy
2017-04-09,1,2,2,1,2,2,3,0,0,3,2,3,0,4,2,4,1, 0.0066829, 0.00845627, 0.0078151, 0.006911, 0.003964,buy
2017-04-10,2,2,1,1,1,1,3,0,0,3,2,2,1,5,1,3,0, 0.0047363, 0.00663135, 0.0063704, 0.005785, 0.004879,buy
2017-04-11,2,1,1,1,2,2,3,0,2,3,2,3,1,4,2,4,1, 0.0087715, 0.00995337, 0.0091729, 0.007452, 0.009439,buy
2017-04-12,1,1,1,2,2,1,3,1,2,2,1,2,2,2,4,3,2, 0.0044591,-0.00082906,-0.0095176,-0.001887, 0.001622,buy
2017-04-13,1,1,3,1,2,1,5,1,2,2,1,3,1,3,5,4,2,-0.0027151,-0.00226340,-0.0026888,-0.004379,-0.002947,sell
2017-04-14,1,2,2,1,2,1,4,3,1,1,1,3,2,2,4,5,1, 0.0021109, 0.00057833, 0.0012065, 0.000578, 0.002560,buy
2017-04-15,1,2,1,1,1,0,4,2,2,2,1,2,2,3,3,4,1, 0.0027736, 0.00074049, 0.0031694, 0.002352, 0.004469,buy
2017-04-16,2,1,2,0,2,0,4,1,2,2,1,3,1,2,4,4,1,-0.0034936,-0.00077733,-0.0024475,-0.000942,-0.000638,sell
