Date,MEMA,MENE,MEPL,MESA,MOJU,MOMA,MONE,MOPL,MOSA,SUJU,SUMA,SUNE,SUPL,SUSA,VEJU,VEMA,VENE,VEPL,VESA,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,none,none,none,none,a120,none,none,none,a60,none,a60,a60,none,none,none,none,none,none,none, 0.43676,-0.39041,-0.06208,-0.35774,-0.36090,sell
2017-01-02,none,none,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,none, 0.81132, 0.71679, 0.60963, 0.85622, 0.82108,buy
2017-01-03,none,none,none,none,a150,a0,a0,a60,a90,none,a60,none,none,none,none,none,none,a45,none,-0.12117,-0.16457, 0.03129, 0.34509,-0.28486,sell
2017-01-04,none,none,none,none,a150,none,none,none,a90,none,none,none,none,none,none,none,none,a45,none, 0.30721, 0.13611, 0.14323, 0.30821,-0.36731,buy
2017-01-05,none,none,none,none,none,none,none,a90,none,none,none,none,a0,none,none,none,none,a45,none, 0.31174, 0.54748, 0.32259, 0.26189, 0.03788,buy
2017-01-06,none,none,none,none,a180,none,none,a90,a120,none,none,none,a0,none,none,none,none,a45,none, 0.24190, 0.39547, 0.27365, 0.25437, 0.00837,buy
2017-01-07,none,none,none,none,none,a60,a60,a120,none,none,none,none,a0,none,a135,none,none,a45,none, 0.32234, 0.52474, 0.50362, 0.10864,-0.19634,buy
2017-01-08,none,none,none,none,a150,a60,none,a120,a150,none,none,none,a0,none,a135,none,none,none,none,-0.04086, 0.41058,-0.15220,-0.46018,-0.34081,sell
2017-01-09,none,none,none,none,none,a90,a90,a150,none,none,none,none,a0,none,a135,none,none,none,none,-0.15362,-0.05161,-0.14775,-0.27428,-0.18990,sell
2017-01-10,none,none,none,none,a120,a90,none,a150,a180,a90,none,none,none,a30,a135,none,a0,none,none,-0.24081,-0.04319,-0.42764,-0.14856,-0.10457,sell
2017-01-11,none,none,none,none,none,none,a120,none,none,a90,none,none,none,a30,a135,none,a0,none,none,-0.11866, 0.34586,-0.08990,-0.25640,-0.22119,sell
2017-01-12,none,none,none,none,a90,a120,none,a180,a150,a90,none,none,none,a30,a135,none,a0,none,none,-0.42205, 0.07770,-0.39104,-0.35540,-0.24911,sell
2017-01-13,none,none,none,none,none,none,a150,none,none,a90,none,a45,none,a30,none,none,a0,none,none,-0.46804,-0.44309,-0.47715,-0.55787,-0.29683,sell
2017-01-14,none,none,none,none,a60,a150,none,a150,a120,a90,none,a45,none,a30,none,none,a0,none,none,-0.69222,-0.62864, 0.23962, 0.26528, 0.36999,buy
2017-01-15,none,none,none,none,none,none,a180,none,none,none,none,a45,none,none,none,none,none,none,none,-0.41544,-0.41737,-0.58323,-0.49227,-0.42952,sell
2017-01-16,none,none,none,none,none,a180,a180,a120,a90,none,none,a45,none,none,none,none,none,none,none,-0.61805,-0.57507,-0.57367,-0.49390,-0.56338,sell
2017-01-17,none,none,none,none,none,none,none,none,a90,none,none,a45,none,none,none,none,none,none,none,-0.50423,-0.58838,-0.47689,-0.59501,-0.54665,sell
2017-01-18,none,none,none,none,none,none,a150,a90,none,none,none,none,none,none,none,none,none,a60,none, 0.50182, 0.43653, 0.56356, 0.55883, 0.60127,buy
2017-01-19,none,none,none,none,a0,a150,none,a90,a60,none,none,none,none,none,none,none,none,a60,none,-0.09885, 0.05259,-0.13999,-0.05167, 0.15033,sell
2017-01-20,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,none,a60,none,-0.46331,-0.24360, 0.33614, 0.26285, 0.26285,buy
2017-01-21,none,none,none,none,none,a120,none,a60,none,none,none,none,none,none,none,none,none,a60,none,-0.71295,-0.85787,-0.79622,-0.75579,-0.76869,sell
2017-01-22,none,a60,none,none,none,a120,none,none,none,none,none,none,none,none,none,none,none,a60,none, 0.08222, 0.09389,-0.24423, 0.07528, 0.02914,buy
2017-01-23,none,a60,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,-0.37974,-0.25999,-0.24186,-0.32285,-0.32418,sell
2017-01-24,none,a60,none,none,a60,a90,none,none,a0,none,none,none,none,none,a150,none,none,none,none, 0.07510, 0.06757, 0.31016, 0.28826, 0.30109,buy
2017-01-25,none,a60,none,none,none,none,a60,none,none,none,none,none,none,none,a150,none,none,none,a90, 0.18243, 0.47776, 0.08974, 0.12699,-0.05553,buy
2017-01-26,none,none,none,none,a90,none,none,a0,none,none,none,none,none,a45,a150,none,none,none,a90, 0.35337, 0.29177, 0.22791, 0.16743, 0.16397,buy
2017-01-27,none,none,none,none,none,a60,none,none,none,none,none,none,none,a45,a150,none,none,none,a90, 0.22611, 0.32193,-0.04702,-0.13020,-0.01419,buy
2017-01-28,none,none,a0,none,none,none,none,none,none,none,none,a30,none,a45,a150,none,none,none,a90, 0.13912, 0.18524, 0.04633,-0.11083, 0.01820,buy
