Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-01-01,1,1,1,3,3,0,1,5,0,1,4,2,4,2,3,1,0, 0.01094947, 0.0227164, 0.0214564, 0.0148130, 0.0276451,buy
2010-01-02,0,1,0,2,5,0,0,5,1,0,3,1,3,2,3,1,1,-0.02275756,-0.0103084,-0.0343619,-0.0240776,-0.0048431,sell
2010-01-03,2,1,0,3,3,2,0,7,0,0,4,2,3,2,3,1,3, 0.01562648, 0.0110232,-0.0119620,-0.0129038, 0.0036800,buy
2010-01-04,1,2,2,2,2,2,1,6,0,0,4,2,3,2,4,0,3,-0.06305051,-0.0174436,-0.0653597,-0.0592423,-0.0518365,sell
2010-01-05,1,4,1,1,4,1,1,6,0,0,4,3,3,2,4,1,2,-0.00788177, 0.0015242,-0.0329162,-0.0178282,-0.0023671,sell
2010-01-06,2,3,0,3,4,1,0,6,0,1,5,3,3,2,4,1,2, 0.01752583, 0.0302644, 0.0042955, 0.0145590, 0.0244625,buy
2010-01-07,1,2,2,3,3,0,0,5,1,1,5,3,3,1,3,1,2,-0.04708166,-0.0371798,-0.0262486,-0.0244414,-0.0420728,sell
2010-01-08,0,2,2,2,3,0,1,4,1,0,3,2,2,2,4,2,0, 0.01275829, 0.0127223, 0.0126105, 0.0125247, 0.0110482,buy
2010-01-09,1,4,1,2,2,0,1,5,2,2,2,3,2,3,6,3,1,-0.01202042,-0.0106551,-0.0165046,-0.0151814,-0.0151421,sell
2010-01-10,1,3,1,1,2,0,1,5,4,4,1,4,2,4,6,3,2,-0.00406289,-0.0065333,-0.0070621,-0.0022184,-0.0059586,sell
2010-01-11,1,4,1,1,1,0,3,3,3,1,0,3,3,3,5,3,1,-0.01089170,-0.0062318,-0.0066220,-0.0146676,-0.0030976,sell
2010-01-12,1,0,1,1,0,0,3,2,4,2,1,1,4,2,2,3,1,-0.02443764, 0.0211542,-0.0200127,-0.0120071,-0.0251480,sell
2010-01-13,2,0,0,2,0,0,2,3,4,2,1,1,5,3,3,2,0, 0.03871054,-0.0083475, 0.0387114, 0.0441783,-0.0100966,buy
2010-01-14,2,1,0,1,1,0,3,3,3,1,2,1,3,2,3,3,1,-0.00840513,-0.0111143, 0.0027825,-0.0033421,-0.0043762,sell
2010-01-15,2,1,1,1,0,0,7,0,3,1,3,0,3,3,3,3,1, 0.00325071, 0.0195084, 0.0329820, 0.0344001, 0.0188048,buy
2010-01-16,1,0,1,1,0,1,6,1,2,1,3,1,2,3,2,3,0, 0.01469576, 0.0043946, 0.0131294, 0.0190533, 0.0156266,buy
2010-01-17,3,0,0,1,0,1,6,1,1,1,3,1,3,2,2,2,1, 0.01081613, 0.0162221, 0.0154923, 0.0134742, 0.0161990,buy
2010-01-18,3,0,0,0,1,0,6,1,1,1,3,0,3,3,2,1,1, 0.00347244, 0.0066213, 0.0052485, 0.0083533, 0.0055209,buy
2010-01-19,2,0,1,0,1,0,4,2,0,1,2,1,2,2,2,1,1,-0.00561857,-0.0046592,-0.0020984,-0.0017169,-0.0046315,sell
2010-01-20,2,0,2,1,0,1,6,2,1,2,3,1,2,4,4,1,2, 0.02294478,-0.0046828, 0.0092898, 0.0115103, 0.0069773,buy
2010-01-21,1,1,3,0,0,1,6,3,1,2,4,1,2,5,4,0,2, 0.04554291,-0.0149864, 0.0167063, 0.0167063, 0.0078297,buy
2010-01-22,1,2,3,1,1,0,6,3,1,1,3,3,2,4,3,3,1, 0.04292054, 0.0389083, 0.0451000, 0.0429104, 0.0288722,buy
