Date,a120,a135,a150,a180,a30,a45,a60,a90,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-01-01,0.08,0.81,0.28,0,0.24,0.83,0.4,0.59, 0.0053064,-0.0204615, 0.0022445, 0.0025006,-0.004530,buy
2010-01-02,0,0.98,0.14,0,0.21,0.66,0.36,0.57,-0.0011391,-0.0115461,-0.0016988,-0.0035737,-0.012137,sell
2010-01-03,0,1.08,0.06,0,0.19,0.49,0.34,0.58,-0.0219311,-0.0133036,-0.0033322, 0.0147579, 0.014021,buy
2010-01-04,0,0.96,0,0,0.18,0.48,0.32,0.59,-0.0067674,-0.0039098,-0.0014409, 0.0179324, 0.021361,buy
2010-01-05,0,0.78,0,0,0.18,0.45,0.29,0.6, 0.0232240, 0.0227282, 0.0227282, 0.0281819, 0.026051,buy
2010-01-06,0,0.63,0.1,0,0.16,0.42,0.27,0.61, 0.0400216, 0.0453242, 0.0481593, 0.0421364, 0.045324,buy
2010-01-07,0,0.5,0.41,0,0.17,0.25,0.26,0.63,-0.0054033,-0.0112363,-0.0149196,-0.0056117,-0.009905,sell
2010-01-08,0,0.39,0.52,0,0.22,0.3,0.24,0.64, 0.0393616, 0.0242193, 0.0042959, 0.0003039, 0.007697,buy
2010-01-09,0.06,0.34,0.22,0,0.41,0.33,0.22,0.68, 0.0298697, 0.0314781, 0.0296454, 0.0404074, 0.020732,buy
2010-01-10,0.12,0.43,0,0,0.41,0.21,0.42,0.71, 0.0085554,-0.0183427,-0.0156360,-0.0143277, 0.007251,buy
2010-01-11,0.2,0.48,0,0,0.42,0.13,0.78,0.75,-0.0121476,-0.0205346,-0.0181244,-0.0105300,-0.005560,sell
2010-01-12,0.24,0.38,0,0,0.75,0.1,1.76,0.81, 0.0248169, 0.0302922, 0.0258691, 0.0295570, 0.025430,buy
2010-01-13,0.19,0.13,0,0,1.5,0.15,3,0.87, 0.0087299, 0.0319855, 0.0144166, 0.0185854, 0.021807,buy
