Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,0,1,1,0,0,0,3,1,5,0,1,2,2,2,1,2,1,-0.001334, 0.0043100,-0.000276, 0.0041899,-0.0028760,buy
2017-01-02,3,0,1,1,0,0,0,3,4,0,2,2,2,2,1,1,2, 0.015783, 0.0201218, 0.023946, 0.0388383, 0.0315374,buy
2017-01-03,3,0,0,1,1,0,1,2,4,1,2,2,2,3,1,2,1, 0.004991, 0.0111722, 0.019713, 0.0404030, 0.0404030,buy
2017-01-04,1,1,0,0,1,0,2,2,3,1,1,1,0,3,2,2,2, 0.001542, 0.0073997,-0.002948, 0.0159867, 0.0119256,buy
2017-01-05,2,1,0,1,0,0,3,3,2,1,1,2,1,3,1,2,3, 0.005255, 0.0005582, 0.001814, 0.0164306, 0.0218268,buy
2017-01-06,2,1,1,1,0,1,0,5,3,2,2,2,1,4,1,3,3,-0.042119,-0.0463155,-0.045792,-0.0408861, 0.0122350,sell
2017-01-07,1,1,1,2,0,0,0,3,4,2,2,3,1,4,1,2,1, 0.004594,-0.0348262,-0.034525,-0.0348262,-0.0348262,sell
2017-01-08,2,0,1,2,2,0,2,2,2,2,3,2,1,4,2,3,0, 0.019327, 0.0134638, 0.007246, 0.0161830, 0.0074725,buy
2017-01-09,2,0,0,3,1,0,1,3,1,5,3,2,2,4,1,3,1,-0.021130,-0.0219340,-0.021130,-0.0096396,-0.0215118,sell
2017-01-10,2,3,1,1,1,1,1,1,2,3,3,3,2,2,2,3,1, 0.011899, 0.0013734,-0.002886, 0.0018735, 0.0012896,buy
2017-01-11,2,2,3,1,0,1,1,2,1,2,3,3,3,2,1,2,1,-0.005792, 0.0107415, 0.002641, 0.0052404, 0.0069990,buy
2017-01-12,1,0,1,3,1,1,1,2,0,4,3,1,3,1,2,3,1, 0.004721,-0.0089793, 0.000750, 0.0079957,-0.0049689,buy
2017-01-13,1,1,0,3,3,0,1,1,0,2,2,1,3,1,2,2,1, 0.010627, 0.0000950, 0.021067, 0.0143593,-0.0104617,buy
2017-01-14,1,0,2,1,4,0,1,1,1,2,3,1,3,1,2,2,1, 0.001349,-0.0051318, 0.004414, 0.0038711,-0.0080503,buy
2017-01-15,1,1,0,2,0,2,1,2,0,1,2,0,3,1,2,1,1,-0.028157,-0.0625527,-0.003903,-0.0277692,-0.0219696,sell
2017-01-16,1,1,1,0,1,3,2,2,1,2,3,1,3,2,3,1,1, 0.018535, 0.0264033, 0.018535, 0.0123082, 0.0196637,buy
2017-01-17,1,2,0,0,1,1,2,1,1,1,1,1,2,2,2,2,0, 0.027953, 0.0177339, 0.027977, 0.0485160, 0.0201907,buy
2017-01-18,0,2,0,0,2,1,0,1,1,1,0,0,2,3,0,2,1, 0.022822, 0.0220773, 0.020091, 0.0212257, 0.0231349,buy
2017-01-19,1,1,0,2,2,1,1,1,2,1,1,1,2,2,1,3,2,-0.008911,-0.0111435,-0.035335, 0.0166363, 0.0165036,buy
2017-01-20,0,1,1,2,0,0,1,1,2,0,0,1,2,1,1,2,1,-0.004099,-0.0077054,-0.010684,-0.0040991,-0.0040991,sell
2017-01-21,0,3,3,1,2,0,3,0,3,0,3,2,3,2,1,3,1,-0.009862,-0.0070860,-0.011275, 0.0022599,-0.0043822,sell
2017-01-22,0,4,1,1,2,0,3,2,2,1,4,1,2,2,2,4,1, 0.001080,-0.0009451,-0.004487,-0.0039166,-0.0008596,sell
2017-01-23,0,4,1,1,1,0,2,2,2,3,3,1,2,3,1,4,2,-0.000161, 0.0003196, 0.000151,-0.0002057,-0.0049605,sell
2017-01-24,1,2,1,0,1,0,2,1,3,3,3,1,1,2,3,3,1,-0.015006, 0.0031390, 0.030787, 0.0111504, 0.0052283,buy
2017-01-25,0,3,0,0,1,0,1,1,3,2,2,1,2,1,2,3,0, 0.015528, 0.0054035, 0.031099, 0.0027454, 0.0144703,buy
2017-01-26,2,1,0,0,1,0,3,2,3,3,3,0,4,2,3,2,1, 0.047317, 0.0353387, 0.022322, 0.0223337, 0.0351295,buy
2017-01-27,1,2,0,0,1,0,4,4,3,2,4,1,4,1,4,1,2, 0.018848, 0.0192175, 0.025691, 0.0223735, 0.0119841,buy
2017-01-28,1,2,1,0,1,0,4,4,2,1,4,1,2,2,4,2,1,-0.001668, 0.0130321, 0.015407, 0.0078450,-0.0031727,buy
