Date,a120,a135,a150,a180,a30,a45,a60,a90,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-01-01,0.07,1.35,1.98,0,0,0.52,0.02,0.02, 0.007894,-0.056113, 0.016110, 0.008420,-0.001384,sell
2010-01-02,0.02,1.63,1.02,0,0,0.58,0,0.01, 0.093879, 0.058332, 0.069707, 0.066560,-0.011448,buy
2010-01-03,0,1.8,0.41,0,0,0.45,0,0, 0.127770, 0.112697, 0.104015, 0.118369, 0.046587,buy
2010-01-04,0,1.6,0,0,0,0.39,0,0, 0.023301, 0.023301, 0.023301, 0.008752, 0.043648,buy
2010-01-05,0,1.31,0,0,0,0.32,0,0, 0.020263, 0.006679,-0.001609, 0.012513, 0.038203,buy
2010-01-06,0,1.04,0.72,0,0,0.32,0,0, 0.010142, 0.010142, 0.006100, 0.001061,-0.040911,buy
2010-01-07,0,0.83,2.92,0,0,0.26,0,0,-0.038859,-0.049046,-0.026842,-0.038482,-0.062335,sell
2010-01-08,0.02,0.65,3.7,0,0,0.24,0.01,0.01,-0.013438,-0.034618,-0.019597,-0.043767,-0.062091,sell
2010-01-09,0.05,0.81,1.56,0,0,0.12,0.05,0.02, 0.098201, 0.086747, 0.071147, 0.083802, 0.075114,buy
2010-01-10,0.1,1.89,0,0,0,0.06,0.13,0.04,-0.009199,-0.010765,-0.020857,-0.002927,-0.023005,sell
2010-01-11,0.17,3.57,0,0,0,0.02,0.33,0.07,-0.020194,-0.024618, 0.003905,-0.031717, 0.045839,buy
2010-01-12,0.2,2.84,0,0,0.29,0,0.88,0.11, 0.056913, 0.056913, 0.058042, 0.011846, 0.066271,buy
2010-01-13,0.16,0.98,0,0,0.78,0,1.58,0.15, 0.034039, 0.038865, 0.011447, 0.037386, 0.018999,buy
2010-01-14,0.13,0,0,0,1.72,0,1.08,0.17, 0.028331, 0.001049, 0.000638, 0.018365, 0.001375,buy
2010-01-15,0.12,0,0,0,1.74,0,0.41,0.18,-0.015145,-0.013714,-0.038814, 0.017134, 0.013964,sell
