Date,MEMA,MENE,MEPL,MESA,MEUR,MEVE,VEJU,VEMA,VENE,VEPL,VESA,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-01-01,a150,none,none,none,none,none,none,none,a45,none,none,none,-0.06830,-0.06219,-0.10623, 0.33185,-0.1252603,sell
2010-01-02,a150,none,none,none,none,none,a45,none,a45,none,none,none,-0.01262,-0.06219,-0.09850, 0.32945,-0.1809375,sell
2010-01-03,a150,none,none,none,none,none,a45,none,a45,none,none,none,-0.01262,-0.06219,-0.09850, 0.32945,-0.1809375,sell
2010-01-04,none,none,none,none,none,a0,a45,none,a45,none,none,none, 0.07037, 0.10269,-0.16207, 0.06261, 0.3180018,buy
2010-01-05,none,none,none,none,none,a0,a45,none,none,none,none,none, 0.07194, 0.15076,-0.17513, 0.09042, 0.0244533,buy
2010-01-06,none,a45,none,none,none,a0,a45,none,none,none,none,none, 0.06725, 0.10175,-0.10439, 0.18289,-0.0369837,sell
2010-01-07,none,a45,none,none,none,none,none,a150,none,none,none,none, 0.03411,-0.00621,-0.39460, 0.05680,-0.1281507,sell
2010-01-08,none,a45,none,none,none,none,none,a150,none,none,none,none,-0.07817,-0.00205,-0.33850, 0.08459,-0.0770734,sell
2010-01-09,none,a45,none,none,none,none,none,a150,none,none,none,none,-0.07817,-0.00205,-0.33850, 0.08459,-0.0770734,sell
2010-01-10,none,a45,none,none,none,none,none,none,none,none,none,none,-0.98177,-0.65658,-0.92683,-1.00488,-0.7120583,sell
2010-01-11,none,none,none,a90,none,none,none,none,none,none,none,a60,-0.68992,-0.15861,-0.20918, 0.02231, 0.3088279,sell
2010-01-12,none,none,none,a90,none,none,none,none,none,none,none,a60,-0.68992,-0.15861,-0.20918, 0.02231, 0.3088279,sell
2010-01-13,none,none,none,a90,none,none,none,none,a30,none,none,a60,-0.21170, 0.17701, 0.04594, 0.52291, 0.3938239,buy
2010-01-14,none,none,a0,a90,none,none,none,none,a30,none,none,a60,-0.18660, 0.34053, 0.22411, 0.56777, 0.3938239,buy
2010-01-15,none,none,a0,a90,none,none,none,none,a30,none,none,a60,-0.18660, 0.34053, 0.22411, 0.56777, 0.3938239,buy
2010-01-16,none,none,a0,a90,none,none,a30,none,a30,none,none,none,-0.00434, 0.24689, 0.14933, 0.19779, 0.2430306,buy
2010-01-17,none,none,a0,a90,none,none,a30,none,none,none,none,none, 0.08457,-0.15861,-0.21463, 0.00533, 0.1142525,buy
2010-01-18,none,none,a0,a90,none,none,a30,none,none,none,none,none, 0.08457,-0.15861,-0.21463, 0.00533, 0.1142525,buy
2010-01-19,none,none,none,a90,none,none,a30,none,none,none,none,none, 0.11587,-0.24493,-0.21463, 0.00533, 0.0888441,sell
2010-01-20,none,none,none,none,none,none,a30,none,none,a30,a120,none, 0.05157, 0.11304,-0.30048, 0.11219, 0.1114211,buy
2010-01-21,none,none,none,none,none,none,none,none,none,a30,a120,none, 0.10358, 0.41335, 0.39188, 0.39417, 0.3964157,buy
2010-01-22,none,a45,none,none,none,none,none,none,none,a30,a120,none,-0.32627, 0.19423,-0.21820,-0.27128,-0.0625150,sell
2010-01-23,none,a45,none,none,none,none,none,none,none,a30,a120,none,-0.32627, 0.19423,-0.21820,-0.27128,-0.0625150,sell
2010-01-24,a150,a45,none,none,none,none,none,none,none,none,none,a45,-0.11005,-0.05438,-0.01768, 0.27515,-0.1823806,sell
2010-01-25,a150,a45,none,none,none,a30,none,none,none,none,none,a45,-0.11005,-0.10273,-0.05752, 0.29385,-0.1823806,sell
2010-01-26,a150,a45,none,none,none,a30,none,a180,none,none,none,a45, 0.05710, 0.03119, 0.06029, 0.25471,-0.2125713,buy
2010-01-27,a150,a45,none,none,none,a30,none,a180,none,none,none,a45, 0.05710, 0.03119, 0.06029, 0.25471,-0.2125713,buy
2010-01-28,none,none,none,none,none,a30,none,a180,none,none,none,none, 0.19010, 0.14953, 0.01991, 0.19835, 0.1842621,buy
2010-01-29,none,none,none,none,none,a30,none,none,none,none,none,none, 0.00167,-0.04407,-0.07428, 0.14575, 0.0736374,buy
2010-01-30,none,none,none,none,none,a30,none,none,none,none,none,none, 0.09996,-0.44975,-0.35921, 0.33655, 0.0924634,sell
2010-01-31,none,none,none,none,none,a30,none,none,none,none,none,none, 0.09996,-0.44975,-0.35921, 0.33655, 0.0924634,sell
2010-02-01,none,none,none,none,none,a30,none,none,none,a45,a135,none, 0.43028, 0.44685, 0.56888, 0.53756, 0.4492028,buy
2010-02-02,none,none,none,none,none,a30,none,none,none,a45,a135,none, 0.43028, 0.44685, 0.56888, 0.53756, 0.4492028,buy
2010-02-03,none,none,none,none,none,a30,none,none,none,a45,a135,none, 0.43028, 0.44685, 0.56888, 0.53756, 0.4492028,buy
2010-02-04,none,none,none,none,a60,a30,none,none,none,a45,a135,none, 0.25761, 0.22847, 0.22016, 0.18168, 0.1759608,buy
2010-02-05,none,a30,none,none,a60,a30,none,none,none,none,none,a30, 0.36137, 0.31667, 0.54714, 0.21559,-0.3133478,buy
2010-02-06,none,a30,none,none,a60,a30,none,none,a0,none,none,a30, 0.16450, 0.45655, 0.54894, 0.25352,-0.3167791,buy
2010-02-07,none,a30,none,none,a60,a30,none,none,a0,none,none,a30, 0.16450, 0.45655, 0.54894, 0.25352,-0.3167791,buy
2010-02-08,none,a30,none,none,none,a30,none,none,a0,none,none,a30, 0.14658, 0.45655, 0.33977,-0.03638,-0.1932877,buy
2010-02-09,none,none,none,none,none,a30,none,none,a0,none,none,none, 0.00167,-0.13366,-0.07428,-0.06772,-0.0314785,sell
2010-02-10,none,none,none,none,none,a30,none,none,none,none,none,none, 0.00167,-0.04407,-0.07428, 0.14575, 0.0736374,buy
2010-02-11,none,none,none,a120,none,a30,none,none,none,none,none,none,-0.13006,-0.02273,-0.15484,-0.12990,-0.2279431,sell
2010-02-12,a180,none,a30,a120,none,a30,none,none,none,none,none,none, 0.06867, 0.27221, 0.41970, 0.26006, 0.2722061,buy
2010-02-13,a180,none,a30,a120,none,a30,none,a150,none,a60,a150,none, 0.07849, 0.08185, 0.43862, 0.30556, 0.0818516,buy
2010-02-14,a180,none,a30,a120,none,none,none,a150,none,a60,a150,none, 0.05634, 0.25448, 0.42409, 0.30556, 0.0818516,buy
2010-02-15,none,none,a30,none,a45,none,a0,a150,none,a60,a150,none, 0.89982,-0.01779, 0.09681, 0.17848, 0.1613458,buy
2010-02-16,none,none,none,none,a45,none,a0,none,none,a60,a150,none, 0.20187, 0.23266,-0.35625,-0.37974,-0.2936280,sell
2010-02-17,none,none,none,none,a45,none,a0,none,none,none,none,none, 0.28139,-0.20226,-0.23520,-0.29123,-0.2165407,sell
2010-02-18,none,none,none,none,a45,none,a0,none,none,none,none,none, 0.28139,-0.20226,-0.23520,-0.29123,-0.2165407,sell
2010-02-19,none,none,none,none,none,none,a0,none,none,none,none,none, 0.04680, 0.06891, 0.12591, 0.15263, 0.1136335,buy
2010-02-21,none,none,none,a135,none,none,none,none,none,none,none,none,-0.42672,-0.52292,-0.49177,-0.47854,-0.5207670,sell
2010-02-22,none,none,a45,a135,none,none,none,none,none,none,none,none,-0.19461,-0.43319,-0.28655,-0.19653,-0.2995081,sell
2010-02-23,none,none,a45,a135,none,none,none,a135,none,none,none,none, 0.13697, 0.04855,-0.13257, 0.18200, 0.1780574,buy
2010-02-24,none,none,a45,none,none,none,none,a135,none,none,none,none, 0.26971, 0.08600,-0.11423, 0.25017, 0.2306604,buy
2010-02-25,none,none,none,none,a30,none,none,a135,none,none,none,none, 0.28659, 0.26093, 0.10614, 0.30189, 0.2735555,buy
2010-02-26,none,a0,none,none,a30,none,none,a135,none,none,none,none, 0.29605, 0.28286, 0.14234, 0.31335, 0.3056671,buy
2010-02-27,none,a0,none,none,a30,none,none,none,none,none,none,none, 0.06354,-0.05910,-0.10139, 0.08704,-0.0299611,sell
2010-02-28,a150,a0,none,none,a30,none,none,none,none,none,none,none,-0.10273,-0.05438,-0.03303, 0.28361,-0.1348554,sell
2010-03-01,a150,none,none,none,none,none,none,none,none,none,none,none,-0.06830,-0.01262,-0.03876, 0.36226,-0.1422315,sell
2010-03-02,a150,none,none,a150,none,none,none,none,none,none,none,a0,-0.06219,-0.01262,-0.03075, 0.37451,-0.1979087,sell
2010-03-03,a150,none,a60,a150,none,none,none,none,a30,none,none,a0,-0.01262,-0.09500,-0.14021, 0.29253,-0.1841950,sell
2010-03-04,none,none,a60,a150,none,none,none,none,a30,none,none,a0,-0.14397,-0.31737,-0.27658,-0.39288,-0.2986965,sell
2010-03-05,none,none,a60,none,none,none,none,none,a30,none,none,a0,-0.21165,-0.36671,-0.29738,-0.37706,-0.3112840,sell
2010-03-06,none,none,none,none,none,none,none,a120,a30,none,none,none, 0.51983, 0.11292, 0.42118,-0.21927, 0.3961979,buy
2010-03-07,none,none,none,none,none,none,none,a120,none,none,a180,none,-0.22158,-0.46561,-0.08390,-0.46607,-0.1030924,sell
2010-03-08,none,none,none,none,none,none,none,a120,none,none,a180,none,-0.22158,-0.46561,-0.08390,-0.46607,-0.1030924,sell
2010-03-09,a135,none,none,none,none,none,none,a120,none,none,a180,none,-0.44712,-0.37102,-0.12686,-0.48127,-0.3784260,sell
2010-03-10,a135,none,none,none,none,none,none,none,none,a90,a180,none,-0.44712,-0.37102,-0.10698,-0.48127,-0.3585425,sell
2010-03-11,a135,none,none,none,none,none,none,none,none,a90,none,none,-0.44712,-0.37203,-0.10600,-0.48127,-0.3821878,sell
