Date,a120,a135,a150,a180,a30,a45,a60,a90,CEYE,CHYE,MAYE,NNYE,PLYE,SUYE,VSYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,0.22,0.87,2.84,0.16,0.77,1.33,0.99,0,0.55,0.77,0.99,1.25,0.14,0.64,2.84, 0.006895, 0.0193484,-0.015918, 0.006621, 0.00235,buy
2017-01-02,0,0.73,3.4,0,0.7,1.27,0.79,0,0.32,0.7,0.79,0.73,0.35,0.6,3.4, 0.011423, 0.0261545,-0.022735, 0.018447, 0.01113,buy
2017-01-03,0,0.61,2.91,0,0.64,1.46,0.62,0,0,0.64,0.62,0.61,1.05,0.57,2.91, 0.015098, 0.0457063,-0.027111, 0.041883, 0.03991,buy
2017-01-04,0,0.61,3.98,0,0.58,2.79,0.5,0,0,0.58,0.5,0.52,2.63,0.55,4.07,-0.066041, 0.0159969,-0.101745, 0.031331, 0.08334,buy
2017-01-05,0,0.65,2.83,0.18,0.52,3.49,0.49,0,0,0.52,0.39,0.61,4.01,0.52,3.05,-0.079025,-0.0634519,-0.101264,-0.017957, 0.06380,sell
2017-01-06,0,0.9,1.23,0.49,0.46,2.04,0.49,0,0,0.46,0.31,0.85,3.98,0.5,1.77,-0.112882,-0.0995792,-0.106186,-0.086240,-0.08624,sell
2017-01-07,0,1.82,0.79,1.3,0.41,1.22,0.73,0,0.11,0.55,0.24,1.8,3.94,0.49,2.11,-0.028053,-0.0349674,-0.008898, 0.014180,-0.03497,sell
2017-01-08,0,3.75,0.73,2.95,0.37,0.95,0.99,0,0.23,0.7,0,3.73,2.5,0.47,3.7,-0.032842,-0.0336327,-0.022989,-0.051915,-0.03394,sell
2017-01-09,0,4.09,1.05,2.49,0.33,0.96,2.05,0,0.5,1.12,0,3.88,1.92,0.46,3.75,-0.012436,-0.0149083,-0.022555,-0.028630,-0.01312,sell
2017-01-10,0,4.05,1.68,0.94,0.29,1.53,4.31,0.16,1.24,2.18,0,3.89,2.7,0.45,2.78, 0.001184,-0.0122562,-0.007658,-0.010350, 0.10478,sell
2017-01-11,0,2.85,2.97,0.36,0.25,2.75,5.92,0.34,2.64,3.31,0,2.76,2.97,0.45,3.42,-0.030955,-0.0576105,-0.068985,-0.022661, 0.07900,sell
2017-01-12,0,0.92,2.92,0,0.22,3.42,3.82,0.71,3.68,2.34,0,0.92,1.92,0.45,2.92, 0.031832,-0.0426129,-0.027090, 0.029345, 0.04794,buy
2017-01-13,0,0.55,1.48,0,0,2.27,1.8,1.48,3.3,1.2,0,0.36,1.01,0.45,1.67, 0.006635,-0.0195089,-0.007219, 0.002670,-0.03136,sell
