Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,CEYE,CHYE,MEYE,NNYE,PLYE,SAYE,SUYE,VEYE,VSYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,1,1,0,1,0,3,4,2,0,1,3,0,1,3,1,3,4,4,-0.0106115,-0.016068,-0.0037697,-0.0189339,-0.013708,sell
2017-01-02,2,0,0,2,1,0,6,3,0,1,0,1,4,4,0,0,5,8,-0.0069032,-0.030728,-0.0383404,-0.0308493,-0.030728,sell
2017-01-03,2,0,1,2,1,1,3,3,1,3,4,0,4,5,3,1,1,12,-0.0472263,-0.045013,-0.0330150,-0.0412016,-0.047083,sell
2017-01-04,2,1,0,2,0,2,2,1,2,3,4,3,0,4,3,0,4,9,-0.0284512,-0.021772,-0.0261571,-0.0210888,-0.014188,sell
2017-01-05,1,1,0,3,0,1,3,1,3,0,0,3,4,7,0,3,4,9, 0.0110542, 0.013954, 0.0175426, 0.0176190, 0.006344,buy
2017-01-06,2,2,2,2,0,1,3,1,3,4,3,1,4,7,1,3,1,15,-0.0136397,-0.001927,-0.0133004,-0.0098348,-0.001405,sell
2017-01-07,1,3,3,1,1,0,3,2,1,0,0,4,5,6,4,1,1,11,-0.0009453, 0.017360, 0.0140165, 0.0223550, 0.012607,buy
2017-01-08,1,2,3,3,1,1,3,4,1,6,2,4,8,10,4,1,0,9, 0.0080442, 0.009733, 0.0054581, 0.0116585, 0.008096,buy
2017-01-09,1,0,4,2,1,1,4,3,3,3,1,0,11,13,3,4,3,9,-0.0312028, 0.007361, 0.0255668, 0.0048233, 0.017676,buy
2017-01-10,2,0,2,3,3,2,3,3,2,4,8,4,8,9,7,4,0,11, 0.0104782, 0.017764, 0.0067889, 0.0115368, 0.006044,buy
2017-01-11,2,1,1,1,1,2,2,3,2,3,5,4,5,5,6,0,1,7, 0.0167003, 0.003711, 0.0173371, 0.0167003, 0.020969,buy
2017-01-12,3,1,2,3,2,1,3,2,3,6,6,4,4,9,10,4,4,8, 0.0079362, 0.007558, 0.0108503, 0.0123561, 0.010312,buy
2017-01-13,2,0,2,3,0,2,2,2,2,3,9,4,3,1,10,0,4,8, 0.0105772,-0.001298, 0.0221791, 0.0248525, 0.026490,buy
2017-01-14,1,2,2,4,0,2,2,2,2,4,9,4,0,5,7,4,0,11,-0.0353592,-0.059021,-0.0742467,-0.0397010,-0.022503,sell
2017-01-15,2,2,4,0,0,2,2,1,2,8,4,1,4,5,6,4,0,7, 0.0375180, 0.034067, 0.0534062, 0.0171106, 0.028610,buy
2017-01-16,1,2,3,1,3,0,3,0,3,11,8,0,1,1,6,4,4,8,-0.0043797,-0.022986, 0.0113760, 0.0104716,-0.001952,sell
