Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-01-01,2,4,2,1,1,0,0,10,0,1,-0.0137311,-0.0138198,-0.0170741,-0.021478,-0.0239501,sell
2010-01-02,2,4,2,1,1,0,0,10,0,0,-0.0247784,-0.0162230,-0.0195362,-0.020592,-0.0256777,sell
2010-01-03,3,4,2,0,1,0,0,15,0,0,-0.0322698,-0.0372783,-0.0323446,-0.031599,-0.0318285,sell
2010-01-04,3,4,0,0,1,0,0,15,0,0,-0.0178021,-0.0276014,-0.0178021,-0.010704,-0.0131289,sell
2010-01-05,3,8,0,0,1,0,0,20,0,0,-0.0158594,-0.0147329,-0.0153255,-0.010403,-0.0210987,sell
2010-01-06,3,4,0,0,1,0,0,15,0,0,-0.0178021,-0.0276014,-0.0178021,-0.010704,-0.0131289,sell
2010-01-07,1,4,2,0,1,0,0,15,0,0, 0.0142226, 0.0155481, 0.0358346, 0.013426, 0.0163149,buy
2010-01-08,2,4,2,1,1,0,0,15,0,0,-0.0278654,-0.0275485,-0.0289807,-0.030412,-0.0308791,sell
2010-01-09,2,4,2,1,1,0,0,10,0,1,-0.0137311,-0.0138198,-0.0170741,-0.021478,-0.0239501,sell
2010-01-10,3,4,2,1,1,0,0,5,2,1, 0.0266040, 0.0280360,-0.0103148,-0.017871, 0.0248855,buy
2010-01-11,3,4,2,1,1,0,4,5,2,1, 0.0235764, 0.0280310,-0.0117478,-0.015940, 0.0238366,buy
2010-01-12,3,0,2,1,0,0,4,5,2,1, 0.0266867, 0.0498554, 0.0295108, 0.039081, 0.0458145,buy
2010-01-13,3,0,2,1,0,0,4,5,2,1, 0.0266867, 0.0498554, 0.0295108, 0.039081, 0.0458145,buy
2010-01-14,3,0,2,1,0,0,8,0,2,1, 0.0056609, 0.0241551, 0.0000812, 0.017260, 0.0142005,buy
2010-01-15,2,0,2,0,0,0,8,0,2,1,-0.0023772, 0.0058118, 0.0086249, 0.004235, 0.0013377,buy
2010-01-16,2,0,2,0,0,0,8,0,2,1,-0.0023772, 0.0058118, 0.0086249, 0.004235, 0.0013377,buy
2010-01-17,2,0,2,0,0,0,8,0,0,1,-0.0024080,-0.0013356,-0.0028890, 0.002519, 0.0025187,sell
2010-01-18,2,0,2,0,0,0,8,5,0,1, 0.0270563, 0.0125393,-0.0018690, 0.031134, 0.0271117,buy
2010-01-19,2,0,4,0,1,0,8,5,0,1, 0.0060201, 0.0039019, 0.0067119, 0.006712, 0.0015450,buy
2010-01-20,2,0,4,0,1,0,8,5,0,1, 0.0060201, 0.0039019, 0.0067119, 0.006712, 0.0015450,buy
2010-01-21,2,0,4,0,1,0,12,5,0,1, 0.0099280, 0.0100134, 0.0081774, 0.012276, 0.0104312,buy
2010-01-22,2,0,4,0,2,0,12,10,0,1, 0.0038476, 0.0101711,-0.0057568, 0.010685, 0.0102499,buy
2010-01-23,1,0,4,0,2,0,8,10,0,0,-0.0040956,-0.0062411,-0.0062103,-0.021153,-0.0140122,sell
2010-01-24,1,0,2,0,2,0,8,10,0,0,-0.0029639,-0.0104755,-0.0093359,-0.022806,-0.0083826,sell
2010-01-25,1,0,2,0,2,0,8,10,0,0,-0.0029639,-0.0104755,-0.0093359,-0.022806,-0.0083826,sell
2010-01-26,1,0,0,0,1,0,4,10,0,0,-0.0180118,-0.0235697, 0.0057959,-0.009432,-0.0237068,sell
2010-01-27,1,0,0,0,1,0,4,10,0,0,-0.0180118,-0.0235697, 0.0057959,-0.009432,-0.0237068,sell
2010-01-28,1,4,0,0,1,0,4,15,0,0,-0.0121970,-0.0208517,-0.0081813,-0.010633,-0.0167547,sell
2010-01-29,0,4,0,1,0,0,4,15,0,0,-0.0056010,-0.0114767,-0.0130375, 0.007922,-0.0056627,sell
