Date,ME_30,ME_45,ME_60,ME_90,ME_120,ME_135,ME_150,ME_180,MO_0,MO_30,MO_45,MO_60,MO_90,MO_120,MO_135,MO_150,MO_180,VE_0,VE_30,VE_45,VE_60,VE_90,VE_120,VE_135,VE_150,VE_180,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-01-01,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,2,0,0,0,1,0,0,1,0,0,0,-0.033560, 0.067609,-0.044155,-0.015213,-0.020436,sell
2010-01-02,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0, 0.045128, 0.044658, 0.037258, 0.018166, 0.005070,buy
2010-01-03,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0, 0.067372, 0.064815, 0.068583, 0.093980, 0.109276,buy
2010-01-04,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,-0.005566,-0.004099, 0.086092,-0.004032, 0.000026,buy
2010-01-05,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,-0.007387, 0.013516, 0.000317,-0.005920,-0.003754,sell
2010-01-06,0,2,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0, 0.083422, 0.078139, 0.101510, 0.072372, 0.072372,buy
2010-01-07,0,2,0,0,0,0,0,0,0,0,1,1,0,1,2,0,0,0,0,0,0,0,0,0,1,0, 0.011857,-0.008225, 0.033416, 0.013753,-0.009338,buy
2010-01-08,0,1,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,1,0, 0.067984, 0.011073, 0.009909,-0.001104, 0.005151,buy
2010-01-09,0,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.087484,-0.060357,-0.071430,-0.071291,-0.063468,sell
2010-01-10,0,1,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.044724,-0.036843,-0.021954,-0.037761,-0.033143,sell
2010-01-11,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,-0.012814,-0.039387, 0.027999,-0.021179,-0.018224,buy
2010-01-12,0,0,0,0,1,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,1,0,0,-0.014165,-0.036160,-0.013853,-0.027080,-0.008175,sell
2010-01-13,0,0,0,0,1,0,0,0,0,0,1,1,0,1,1,0,0,0,1,0,0,0,0,1,0,0, 0.055409, 0.067049, 0.008476, 0.045117, 0.055278,buy
2010-01-14,0,0,0,0,1,0,0,0,0,0,2,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,-0.000390, 0.004171,-0.027133,-0.023765,-0.014947,sell
2010-01-15,0,0,0,0,1,0,0,0,0,2,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0, 0.045106, 0.013239, 0.034332,-0.008280, 0.011346,buy
2010-01-16,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,2,0,0,0,0,0,0,0, 0.032199, 0.061927,-0.025262,-0.021346, 0.027922,buy
2010-01-17,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,-0.005188, 0.041042,-0.014194, 0.008028,-0.010115,sell
2010-01-18,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,-0.042543, 0.008746,-0.027092, 0.011086,-0.033476,sell
2010-01-19,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,-0.000905, 0.019998,-0.064500,-0.038475, 0.022847,buy
2010-01-20,0,0,0,0,1,0,0,0,0,2,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0, 0.045106, 0.013239, 0.034332,-0.008280, 0.011346,buy
2010-01-21,0,0,0,0,1,0,0,0,0,0,2,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,-0.069437,-0.069072,-0.036272,-0.069437,-0.072203,sell
2010-01-22,0,1,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,-0.048573,-0.020798, 0.007252,-0.043629,-0.031933,sell
2010-01-23,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0, 0.019350, 0.013131, 0.012323,-0.018077, 0.011120,buy
2010-01-24,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.082718,-0.083362,-0.045923,-0.052258,-0.085444,sell
2010-01-25,0,1,0,0,0,0,1,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000787,-0.037474,-0.033197,-0.010870,-0.038766,sell
2010-01-26,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.051707,-0.084581,-0.079741,-0.086313,-0.091414,sell
2010-01-27,0,1,0,0,0,0,1,0,0,0,1,1,0,2,0,0,0,0,0,0,0,0,0,0,0,1, 0.015108, 0.004585,-0.003849, 0.005609,-0.060253,buy
2010-01-28,0,0,0,0,0,0,0,0,0,1,1,1,0,0,2,0,0,0,0,0,0,0,0,0,0,1,-0.013925,-0.040678,-0.037979,-0.041203,-0.042288,sell
2010-01-29,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0, 0.055381,-0.030139,-0.022478,-0.038193, 0.034248,sell
2010-01-30,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.032715, 0.061163,-0.011538, 0.008796, 0.033625,buy
2010-01-31,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,-0.003444,-0.030132,-0.012346,-0.018803,-0.017182,sell
2010-02-01,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.044817,-0.052030,-0.040209,-0.051934,-0.033729,sell
2010-02-02,0,1,0,0,0,1,0,0,0,1,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,-0.038670,-0.037020,-0.041890,-0.042056,-0.022098,sell
