Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,VSDEC,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,2,1,1,1,0,0,3,2,5,0,2,2,3,2,1,3,2,0.913064623417046,-0.014881,-0.0055697,-0.0049135,-0.010650,-0.007414,sell
2017-01-02,5,0,1,1,0,0,0,3,4,0,2,2,3,3,1,1,2,0.914977032267781, 0.001393,-0.0006636, 0.0012466,-0.001865,-0.000548,sell
2017-01-03,4,0,0,1,1,0,1,2,4,1,2,2,3,3,1,2,1,0.91690591387728, 0.002618,-0.0022263,-0.0007636, 0.001206, 0.000980,sell
2017-01-04,2,1,0,0,1,0,2,2,3,1,1,1,1,3,2,2,2,0.918847346160122,-0.006947,-0.0047521,-0.0099065,-0.002130,-0.004256,sell
2017-01-05,3,1,0,1,0,1,3,3,3,1,2,2,2,4,1,2,3,0.920802113533391,-0.009781,-0.0040031,-0.0056493,-0.004576,-0.003999,sell
2017-01-06,3,1,1,1,0,1,0,5,4,2,2,2,2,5,1,3,3,0.922762371826249,-0.004176,-0.0014963,-0.0061869,-0.007315,-0.005449,sell
2017-01-07,3,1,1,2,0,0,0,3,5,2,2,3,3,5,1,2,1,0.924732043124114,-0.001449,-0.0063096,-0.0101741,-0.001793,-0.001133,sell
2017-01-08,3,0,1,2,2,0,2,2,3,2,3,2,2,5,2,3,0,0.926707989758651,-0.000988,-0.0065768,-0.0119050, 0.006303,-0.005641,sell
2017-01-09,2,0,0,3,1,0,1,3,2,5,3,2,2,5,1,3,1,0.928684720810272,-0.030315,-0.0304389,-0.0089005,-0.031119,-0.027128,sell
2017-01-10,2,3,1,1,1,1,2,1,3,3,3,3,2,3,2,4,1,0.930663020696061, 0.004192, 0.0102973, 0.0076561, 0.012443, 0.005337,buy
2017-01-11,2,2,3,1,0,1,2,2,2,2,3,3,3,3,1,3,1,0.932639751747681, 0.005944, 0.0022647, 0.0071258, 0.012029, 0.005627,buy
2017-01-12,2,0,1,3,2,1,2,2,1,4,4,1,3,3,2,4,1,0.93461412954805,-0.013532,-0.0107839,-0.0030268,-0.013553,-0.012355,sell
2017-01-13,1,1,0,3,4,0,2,1,1,3,3,1,3,2,3,3,1,0.936582232011748,-0.013553,-0.0139273,-0.0200091,-0.020357,-0.012578,sell
2017-01-14,1,0,2,1,5,0,2,1,2,3,4,1,3,2,3,3,1,0.938542490304605,-0.007244,-0.0133952, 0.0073608,-0.010463,-0.012766,sell
2017-01-15,1,1,0,2,1,2,2,2,1,2,3,0,3,2,3,2,1,0.940495688843707,-0.009310,-0.0094453,-0.0187865,-0.013324,-0.012049,sell
2017-01-16,1,1,1,0,2,3,3,2,2,3,4,1,3,3,4,2,1,0.942434767875297, 0.005765, 0.0120446, 0.0024616, 0.004992, 0.025486,buy
2017-01-17,1,2,0,0,2,1,3,1,1,2,2,1,2,2,3,3,0,0.944359727399375,-0.009934,-0.0134319,-0.0081890,-0.006861,-0.012140,sell
