Date,a0,a45,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-02-21,0,0.13, 0.001109, 0.001579, 0.00293, 0.00512, 0.022525,sell
2017-02-22,0,0.44, 0.038734, 0.036400, 0.02685, 0.02259, 0.021080,buy
2017-02-23,0,1.56,-0.012726,-0.006516,-0.01267,-0.01018,-0.014197,sell
2017-02-24,0,1.95, 0.002817, 0.009008, 0.00842,-0.00222, 0.000077,buy
2017-02-25,0,0.65, 0.000514,-0.006318, 0.00140, 0.00140,-0.000669,sell
2017-02-26,0,0.17, 0.023698, 0.029310, 0.00615, 0.02148, 0.048325,buy
2017-03-02,0.08,0,-0.012501, 0.001722,-0.00303,-0.01549, 0.003041,sell
2017-03-03,0.17,0,-0.003261,-0.010713, 0.01268,-0.01504,-0.012351,sell
2017-03-04,0.37,0, 0.005829, 0.008847, 0.00961, 0.00439, 0.000296,buy
2017-03-05,0.84,0, 0.008163, 0.017591, 0.01895, 0.01645, 0.009301,buy
2017-03-06,1.91,0,-0.008559,-0.023234,-0.01034,-0.01707,-0.011514,sell
2017-03-07,1.98,0,-0.015129,-0.010864,-0.00594,-0.00856,-0.006113,sell
2017-03-08,0.88,0, 0.011532, 0.006093, 0.00223,-0.00831, 0.000925,buy
2017-03-09,0.37,0, 0.005829, 0.008847, 0.00961, 0.00439, 0.000296,buy
2017-03-10,0.16,0,-0.013262, 0.003958, 0.00137,-0.02003,-0.030497,sell
2017-03-11,0.07,0,-0.013055, 0.004073, 0.00940, 0.00642, 0.004957,sell
2017-03-16,0.06,0, 0.003766,-0.007829, 0.00117,-0.01745, 0.008430,sell
2017-03-17,0.56,0,-0.005042, 0.013683,-0.00161,-0.00126,-0.000546,buy
2017-03-18,1.91,0,-0.008559,-0.023234,-0.01034,-0.01707,-0.011514,sell
2017-03-19,0.67,0, 0.003521,-0.005750, 0.01361, 0.01780,-0.001746,buy
2017-03-20,0.07,0,-0.013055, 0.004073, 0.00940, 0.00642, 0.004957,sell
2017-04-17,0.06,0, 0.003766,-0.007829, 0.00117,-0.01745, 0.008430,sell
2017-04-18,0.28,0, 0.009218, 0.003859, 0.00845, 0.00137, 0.001629,buy
2017-04-19,1.28,0, 0.005155,-0.003246, 0.00396, 0.00177, 0.012950,sell
2017-04-20,1.98,0,-0.015129,-0.010864,-0.00594,-0.00856,-0.006113,sell
2017-04-21,0.62,0, 0.004425, 0.007422, 0.01858, 0.01677, 0.004268,buy
2017-04-22,0.13,0,-0.006792,-0.004549,-0.00308,-0.00058, 0.007946,sell
2017-06-18,0.1,0.11,-0.003994, 0.004941,-0.01020,-0.01498, 0.012780,buy
2017-06-19,0.31,0.31, 0.000815, 0.007554, 0.00081, 0.01237, 0.009978,buy
2017-06-20,0.97,0.88,-0.007215,-0.014467,-0.00816,-0.02210,-0.029896,sell
2017-06-21,1.98,1.98,-0.031944,-0.038743,-0.04863,-0.04288,-0.044190,sell
