Date,a120,a135,a150,a180,a30,a45,a60,a90,MEMA,MENE,MESA,MEUR,MEVS,MOMA,MONE,MOSA,MOUR,MOVS,VEMA,VENE,VESA,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-01-01,2,0,2,0,1,2,0,0,1,0,0,0,0,1,1,0,1,1,0,1,0,0,1, 0.007050, 0.0166251, 0.0098428, 0.0073318, 0.0091651,buy
2010-01-02,0,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,1,1,0,1,0,0,0,-0.002266,-0.0022661, 0.0034529, 0.0065748, 0.0056275,buy
2010-01-03,0,0,2,1,0,2,0,0,1,0,0,0,0,1,1,1,1,0,0,1,0,0,0,-0.003987, 0.0167620, 0.0000618,-0.0027189, 0.0016985,buy
2010-01-04,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,-0.019763,-0.0153719,-0.0131522,-0.0077000,-0.0163839,sell
2010-01-05,0,0,1,1,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,-0.023964,-0.0239636,-0.0213553,-0.0233371, 0.0036108,sell
2010-01-06,0,1,0,0,1,2,0,0,0,1,0,0,0,1,1,1,0,1,0,0,0,0,0,-0.015269,-0.0291386,-0.0265511,-0.0269750,-0.0266889,sell
2010-01-07,1,1,2,0,0,2,1,0,0,1,0,0,0,1,2,0,1,1,1,0,0,0,0,-0.020683,-0.0219283,-0.0209571,-0.0195692,-0.0444966,sell
2010-01-08,1,1,2,0,1,1,1,0,0,1,0,0,0,0,1,1,2,1,1,0,0,0,0,-0.013453,-0.0106680,-0.0188002,-0.0144551,-0.0173506,sell
2010-01-09,1,1,1,0,0,2,1,1,0,1,0,0,1,1,0,1,1,1,1,0,0,0,0,-0.010178,-0.0090536,-0.0111556,-0.0100809,-0.0106084,sell
2010-01-10,2,1,0,0,0,2,0,1,0,1,0,0,1,0,1,1,1,0,0,0,0,0,1,-0.021937,-0.0148242,-0.0241726,-0.0275301,-0.0054066,sell
2010-01-11,2,1,0,0,0,0,2,2,0,0,1,0,1,1,0,1,0,1,0,0,0,1,1,-0.026400,-0.0239722,-0.0234475,-0.0226341,-0.0233043,sell
2010-01-12,2,1,0,0,0,0,2,2,0,0,1,0,1,1,1,0,1,0,0,0,0,1,1, 0.002733, 0.0002013, 0.0139534, 0.0027417, 0.0014279,buy
2010-01-13,2,2,0,0,1,1,1,2,0,0,1,0,1,1,1,1,0,1,0,1,0,1,1,-0.005222, 0.0013894, 0.0033457, 0.0043864, 0.0029786,sell
2010-01-14,1,1,1,0,1,1,1,1,0,0,1,0,1,1,1,0,0,1,0,1,0,1,0,-0.006058,-0.0073830,-0.0063042,-0.0105267,-0.0085883,sell
2010-01-15,2,1,0,0,2,0,2,1,0,0,1,0,1,0,1,1,1,1,0,1,0,1,0,-0.000245,-0.0004458,-0.0006327,-0.0001859, 0.0010739,buy
2010-01-16,2,0,1,1,1,1,0,1,0,0,1,0,1,1,0,1,1,1,0,1,0,0,0,-0.016802,-0.0130635,-0.0186019,-0.0135167,-0.0218377,sell
2010-01-17,1,1,0,1,1,0,0,1,0,0,1,0,1,1,1,1,1,0,0,0,0,0,0, 0.001772, 0.0055161, 0.0136124, 0.0198692, 0.0166714,buy
2010-01-18,1,0,1,1,0,0,0,1,0,0,1,0,1,0,1,1,0,1,0,0,0,0,0, 0.012052, 0.0134022, 0.0008278, 0.0134022, 0.0134022,buy
2010-01-19,1,0,1,0,0,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,-0.002820,-0.0053759,-0.0063130,-0.0032233,-0.0052442,sell
2010-01-20,2,1,0,0,1,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,1,0,0, 0.000726, 0.0001399, 0.0062124, 0.0034966, 0.0130716,buy
2010-01-21,3,0,2,1,0,1,0,0,0,0,0,0,1,1,1,1,0,1,0,0,1,0,1, 0.012475, 0.0230448, 0.0045254, 0.0019957,-0.0075701,buy
2010-01-22,1,1,1,0,1,1,1,0,0,1,0,0,0,0,1,0,1,1,0,0,1,0,1, 0.002761, 0.0029260,-0.0003443, 0.0082883,-0.0053734,buy
2010-01-23,2,0,2,0,0,2,0,0,0,1,0,0,0,0,0,1,1,1,0,0,1,0,1,-0.000169,-0.0001687,-0.0009723, 0.0113106,-0.0041053,buy
2010-01-24,0,1,2,0,0,3,1,1,1,1,0,0,0,1,0,1,2,0,0,0,0,1,1,-0.014369,-0.0088132,-0.0150600,-0.0121130, 0.0010427,sell
2010-01-25,1,0,1,0,0,2,1,2,1,1,0,0,0,0,1,1,1,1,0,0,0,1,0,-0.005004,-0.0058137,-0.0237371,-0.0212334,-0.0218232,sell
2010-01-26,0,0,1,1,0,2,1,0,1,1,0,0,0,1,0,0,0,0,1,0,0,1,0,-0.012593,-0.0150658,-0.0165032,-0.0172583,-0.0545842,sell
2010-01-27,1,0,1,1,0,3,1,2,1,1,0,0,0,1,1,1,1,1,1,0,0,1,0, 0.004201, 0.0018372,-0.0328052,-0.0264161,-0.0340557,sell
2010-01-28,0,1,0,1,1,1,1,1,0,0,0,0,0,1,1,1,0,2,1,0,0,0,0, 0.009618, 0.0042720,-0.0042883,-0.0003922,-0.0031704,buy
2010-01-29,1,0,1,0,1,1,1,0,0,0,0,0,0,0,1,1,1,2,0,0,0,0,0,-0.015914,-0.0138353,-0.0153717,-0.0175884,-0.0176653,sell
2010-01-30,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,2,1,0,0,0,0,0,0,-0.009293,-0.0043640,-0.0067318,-0.0114084,-0.0083012,sell
2010-01-31,0,1,1,1,1,0,0,0,0,0,0,0,1,0,1,1,1,1,0,0,0,0,0,-0.012276, 0.0083683,-0.0187300,-0.0122075,-0.0129241,sell
2010-02-01,0,2,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,-0.007263, 0.0036015,-0.0111176,-0.0097707,-0.0093003,sell
2010-02-02,0,2,1,1,1,1,0,0,0,0,0,0,1,1,1,1,1,1,0,0,1,0,0,-0.012743, 0.0086119, 0.0082532, 0.0095517, 0.0077691,buy
2010-02-03,0,3,0,0,0,1,1,0,0,0,0,0,1,1,1,1,0,1,0,0,1,0,0,-0.002704, 0.0046864,-0.0065716,-0.0065716,-0.0008224,sell
2010-02-04,1,1,1,0,1,0,2,0,0,0,0,1,0,0,1,1,1,1,0,0,1,0,0,-0.009481,-0.0209683,-0.0032926,-0.0144463,-0.0218782,sell
2010-02-05,0,1,0,0,3,0,2,1,0,1,0,1,0,1,0,1,1,1,0,0,0,1,0,-0.003053,-0.0016176,-0.0036570,-0.0043160,-0.0049144,sell
2010-02-06,1,0,0,0,2,1,1,1,0,1,0,1,0,0,1,1,1,0,0,1,0,1,0,-0.001721,-0.0269279,-0.0220866,-0.0185961,-0.0164772,sell
2010-02-07,1,0,0,0,2,0,2,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0, 0.016335, 0.0143052, 0.0215918, 0.0171025, 0.0146044,buy
2010-02-08,0,1,0,0,2,0,1,1,0,1,0,0,0,1,1,0,1,0,0,1,0,1,0,-0.002302,-0.0039216,-0.0013983,-0.0032188, 0.0073205,buy
2010-02-09,1,0,1,0,0,0,1,2,0,0,0,0,0,1,1,1,1,1,0,1,0,0,0, 0.027078, 0.0029617, 0.0270779, 0.0263067, 0.0081237,buy
2010-02-10,0,1,2,0,0,1,0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,-0.026430,-0.0237357,-0.0343941,-0.0356288,-0.0343941,sell
2010-02-11,1,0,2,1,1,0,1,0,0,0,1,0,1,0,1,0,1,1,0,0,0,0,1,-0.007821,-0.0119673,-0.0165638,-0.0149109,-0.0138713,sell
2010-02-12,2,0,2,3,0,1,0,0,1,0,1,0,1,1,0,1,1,1,0,0,0,0,1, 0.001226, 0.0012256, 0.0012256, 0.0012256, 0.0033289,buy
2010-02-13,1,1,2,2,1,0,0,0,1,0,1,0,0,0,0,1,1,0,1,0,1,0,1,-0.004837,-0.0025653,-0.0174457,-0.0203374,-0.0005541,sell
2010-02-14,1,0,4,2,1,0,0,0,1,0,1,0,0,1,1,1,1,1,1,0,1,0,0, 0.023728, 0.0186506, 0.0044475, 0.0095432, 0.0133746,buy
2010-02-15,0,1,3,0,0,1,0,0,0,0,0,1,0,2,0,0,0,0,1,0,1,0,0, 0.025699, 0.0037772, 0.0146815, 0.0121867,-0.0091401,buy
2010-02-16,0,1,2,0,1,1,0,0,0,0,0,1,0,1,1,0,1,1,0,0,1,0,0, 0.005012, 0.0050570, 0.0017321, 0.0112287,-0.0028449,buy
2010-02-17,1,0,1,1,0,2,0,0,0,0,0,1,0,1,1,1,0,1,0,0,0,0,0,-0.012954,-0.0314106,-0.0309537,-0.0158656,-0.0097595,sell
2010-02-18,0,1,0,0,1,2,0,0,0,0,0,1,0,0,1,0,1,1,0,0,0,0,0, 0.004938,-0.0000431, 0.0053839, 0.0001991,-0.0023739,buy
2010-02-19,1,0,1,0,1,0,1,1,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,-0.000406,-0.0074681,-0.0159387,-0.0156881, 0.0198019,buy
2010-02-20,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,-0.011023,-0.0185507,-0.0201827,-0.0069214,-0.0203558,sell
2010-02-21,1,2,0,0,0,0,2,2,0,0,1,0,0,1,1,2,1,1,0,0,0,0,0, 0.002290,-0.0045716,-0.0006174,-0.0039089, 0.0050407,buy
2010-02-22,1,1,0,0,0,1,1,0,0,0,1,0,0,2,0,1,0,0,0,0,0,0,0,-0.009701,-0.0241376,-0.0244909,-0.0245029,-0.0265172,sell
2010-02-23,1,2,0,0,1,1,1,1,0,0,1,0,0,2,1,0,1,1,1,0,0,0,0,-0.002755,-0.0031325,-0.0065872, 0.0024705, 0.0040246,sell
2010-02-24,0,2,0,0,1,1,0,1,0,0,0,0,0,1,1,1,0,1,1,0,0,0,0, 0.005057, 0.0097227, 0.0027592, 0.0068681, 0.0055705,buy
2010-02-25,1,1,1,0,2,1,0,0,0,0,0,1,0,0,1,0,1,2,1,0,0,0,0,-0.013824,-0.0139205,-0.0159465,-0.0166072,-0.0172862,sell
2010-02-26,0,2,0,1,2,0,1,0,0,1,0,1,1,1,0,1,1,1,1,0,0,0,0, 0.003122,-0.0095562, 0.0101972, 0.0068889, 0.0073416,buy
2010-02-27,0,0,1,2,1,1,0,0,0,1,0,1,1,0,1,1,1,1,0,0,0,0,0, 0.015869,-0.0034771, 0.0081154, 0.0069923, 0.0032547,buy
2010-02-28,0,0,1,1,3,1,0,0,1,1,0,1,1,2,0,1,0,0,0,0,0,0,0, 0.003021, 0.0051124,-0.0045842, 0.0005872, 0.0003414,buy
2010-03-01,0,0,2,1,1,1,1,0,1,0,0,0,0,2,1,0,1,1,0,0,0,0,0, 0.004685, 0.0053092,-0.0029819, 0.0053092, 0.0108095,buy
2010-03-02,0,1,3,0,0,1,1,0,1,0,1,0,0,1,1,1,0,1,0,0,0,1,1, 0.011310, 0.0020075, 0.0088532, 0.0027983, 0.0032991,buy
2010-03-03,1,0,4,0,1,0,1,0,1,0,1,0,0,0,1,0,1,1,0,1,0,1,1, 0.000852, 0.0007771,-0.0016998, 0.0092364,-0.0017821,buy
2010-03-04,1,1,2,0,2,0,0,1,0,0,1,0,0,1,1,1,1,0,0,1,0,1,1,-0.016017,-0.0091707,-0.0109571,-0.0028085,-0.0034239,sell
2010-03-05,1,1,1,0,1,1,0,2,0,0,0,0,0,0,1,1,2,1,0,1,0,1,1, 0.005502, 0.0141053, 0.0119267, 0.0141053, 0.0148286,buy
