Date,a120,a135,a150,a180,a30,a45,a60,a90,MEMA,MENE,MESA,MEUR,MEVE,MEVS,MOMA,MOME,MONE,MOSA,MOUR,MOVE,MOVS,VEMA,VENE,VESA,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,0,0,1,0,0,1,2,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,-0.0019785, 0.0042055, 0.0071411, 0.006281, 0.0016074,buy
2017-01-02,0,0,2,0,0,1,2,0,0,0,0,0,1,1,0,1,0,0,1,1,1,0,0,0,0,0, 0.0260256, 0.0261721, 0.0387265, 0.028319, 0.0355308,buy
2017-01-03,0,1,2,0,1,0,1,1,0,0,0,0,1,1,1,0,1,1,1,0,1,0,0,0,0,1,-0.0026248,-0.0044953, 0.0083447, 0.004236, 0.0075495,buy
2017-01-04,1,0,2,0,2,0,1,2,0,0,0,0,1,1,0,1,0,1,1,1,1,0,0,0,0,1,-0.0199089,-0.0197514,-0.0196199,-0.017342,-0.0202923,sell
2017-01-05,0,0,2,0,2,1,0,0,0,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,0,1,-0.0118998,-0.0141300,-0.0127172, 0.010938,-0.0120553,sell
2017-01-06,2,0,2,0,0,4,0,1,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,0,1,1,-0.0064357,-0.0136840,-0.0098690,-0.007752,-0.0106549,sell
2017-01-07,0,2,1,0,0,1,3,1,0,0,0,0,0,1,1,1,1,1,0,1,1,0,0,0,1,0,-0.0151326,-0.0081399,-0.0130015,-0.011807,-0.0091425,sell
2017-01-08,0,0,3,0,1,1,2,0,0,0,0,0,0,1,1,1,0,1,1,0,1,0,0,0,1,0,-0.0211878,-0.0192763,-0.0114733,-0.006678,-0.0225208,sell
2017-01-09,0,0,1,0,0,3,1,3,0,0,0,0,0,1,1,0,1,0,1,1,2,0,0,0,1,0,-0.0289718,-0.0262350,-0.0173031,-0.005763,-0.0219514,sell
2017-01-10,0,0,1,2,1,2,1,1,0,0,0,0,0,1,1,1,0,1,1,0,2,0,1,0,1,0,-0.0126743,-0.0287235,-0.0125559,-0.006686,-0.0093607,sell
2017-01-11,2,0,1,1,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,1,1,0,1,0,0,0,-0.0054893,-0.0175816,-0.0001372,-0.008791,-0.0061595,sell
2017-01-12,1,2,3,0,0,0,0,1,0,0,0,0,0,1,1,1,1,1,1,1,1,0,1,0,0,0, 0.0174688, 0.0191029, 0.0199414, 0.023928, 0.0138497,buy
2017-01-13,0,2,4,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,1,1,0,1,0,0,0,-0.0051316,-0.0080806,-0.0031851, 0.010545,-0.0068198,sell
2017-01-14,2,2,2,0,1,0,0,0,0,0,0,0,0,1,1,1,0,1,1,0,1,0,1,0,0,1, 0.0178292, 0.0138051, 0.0169957, 0.014593, 0.0179247,buy
2017-01-15,1,2,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,1,-0.0255036,-0.0378200,-0.0458490,-0.048080,-0.0015820,sell
2017-01-16,0,1,1,3,0,1,0,1,0,0,0,0,0,0,1,0,1,1,1,1,1,0,0,0,0,1,-0.0019608,-0.0009315,-0.0006786,-0.001974,-0.0019363,sell
2017-01-17,0,1,0,0,0,0,1,2,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,-0.0102981,-0.0403356,-0.0295961,-0.044610,-0.0099416,sell
2017-01-18,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0, 0.0020462,-0.0091219, 0.0087449,-0.001692,-0.0004293,sell
2017-01-19,0,2,1,1,0,0,1,1,0,0,0,0,0,0,1,0,1,1,1,1,1,0,0,0,0,0, 0.0029055, 0.0168964, 0.0015749, 0.004408, 0.0109423,buy
2017-01-20,1,2,0,0,0,1,1,0,0,0,0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,0,-0.0334902,-0.0357893,-0.0155570,-0.037103,-0.0450416,sell
2017-01-21,2,0,1,0,2,1,0,0,0,0,0,0,0,0,1,1,0,1,1,1,0,0,0,0,1,0,-0.0098083,-0.0018139,-0.0066114,-0.012311,-0.0217494,sell
2017-01-22,2,1,0,0,2,1,1,0,0,1,0,0,0,0,1,1,0,1,1,0,1,0,0,0,1,0,-0.0370031,-0.0360690,-0.0363419,-0.023529,-0.0368583,sell
2017-01-23,0,2,0,0,2,0,1,1,0,1,0,0,0,0,0,1,1,0,1,0,1,0,0,0,1,0,-0.0066304,-0.0080700,-0.0056366, 0.007481,-0.0146229,sell
2017-01-24,1,0,1,0,1,0,1,2,0,1,0,0,0,0,1,0,0,1,1,1,1,0,0,0,1,0, 0.0559121, 0.0627262, 0.0584581, 0.054461, 0.0353595,buy
